Id,Weekly_Sales
29_30_2013-01-04,2589.324951171875
29_30_2013-01-11,2591.61279296875
29_30_2013-01-18,2592.44873046875
29_30_2013-01-25,2591.6162109375
29_30_2013-02-01,2586.74951171875
29_30_2013-02-08,2587.708740234375
29_30_2013-02-15,2592.612548828125
29_30_2013-02-22,2590.778076171875
29_30_2013-03-01,2587.97119140625
29_30_2013-03-08,2585.649658203125
29_30_2013-03-15,2588.4951171875
29_30_2013-03-22,2589.555419921875
29_30_2013-03-29,2590.49365234375
29_30_2013-04-05,2584.781005859375
29_30_2013-04-12,2589.20068359375
29_30_2013-04-19,2592.033447265625
29_30_2013-04-26,2591.313232421875
29_30_2013-05-03,2591.609619140625
29_30_2013-05-10,2591.39404296875
29_30_2013-05-17,2592.47216796875
29_30_2013-05-24,2593.181640625
29_30_2013-05-31,2593.19775390625
29_30_2013-06-07,2593.014404296875
29_30_2013-06-14,2592.107666015625
29_30_2013-06-21,2593.333251953125
29_30_2013-06-28,2593.013671875
29_30_2013-07-05,2591.6337890625
29_30_2013-07-12,2593.23876953125
29_30_2013-07-19,2594.9482421875
29_30_2013-07-26,2593.23828125
29_31_2012-11-02,1472.900146484375
29_31_2012-11-09,1473.0897216796875
29_31_2012-11-16,1472.7608642578125
29_31_2012-11-23,1473.281982421875
29_31_2012-11-30,1472.4127197265625
29_31_2012-12-07,1472.7835693359375
29_31_2012-12-14,1472.581787109375
29_31_2012-12-21,1470.877197265625
29_31_2012-12-28,1469.171630859375
29_31_2013-01-04,1467.0919189453125
29_31_2013-01-11,1470.5772705078125
29_31_2013-01-18,1471.850830078125
29_31_2013-01-25,1470.5823974609375
29_31_2013-02-01,1463.168701171875
29_31_2013-02-08,1464.6297607421875
29_31_2013-02-15,1472.100341796875
29_31_2013-02-22,1469.3056640625
29_31_2013-03-01,1465.02978515625
29_31_2013-03-08,1461.4927978515625
29_31_2013-03-15,1465.8277587890625
29_31_2013-03-22,1467.44287109375
29_31_2013-03-29,1468.872314453125
29_31_2013-04-05,1460.169677734375
29_31_2013-04-12,1466.90283203125
29_31_2013-04-19,1471.21826171875
29_31_2013-04-26,1470.120849609375
29_31_2013-05-03,1470.5726318359375
29_31_2013-05-10,1470.244140625
29_31_2013-05-17,1471.8865966796875
29_31_2013-05-24,1472.96728515625
29_31_2013-05-31,1472.9918212890625
29_31_2013-06-07,1472.7125244140625
29_31_2013-06-14,1471.3311767578125
29_31_2013-06-21,1473.1983642578125
29_31_2013-06-28,1472.711669921875
29_31_2013-07-05,1470.6094970703125
29_31_2013-07-12,1473.054443359375
29_31_2013-07-19,1475.65869140625
29_31_2013-07-26,1473.0537109375
29_32_2012-11-02,3018.94287109375
29_32_2012-11-09,3019.48193359375
29_32_2012-11-16,3018.546875
29_32_2012-11-23,3020.02880859375
29_32_2012-11-30,3017.556884765625
29_32_2012-12-07,3018.611328125
29_32_2012-12-14,3018.037841796875
29_32_2012-12-21,3013.19091796875
29_32_2012-12-28,3008.34130859375
29_32_2013-01-04,3002.427734375
29_32_2013-01-11,3012.337890625
29_32_2013-01-18,3015.958984375
29_32_2013-01-25,3012.3525390625
29_32_2013-02-01,2991.27197265625
29_32_2013-02-08,2995.42626953125
29_32_2013-02-15,3016.668701171875
29_32_2013-02-22,3008.72216796875
29_32_2013-03-01,2996.56396484375
29_32_2013-03-08,2986.5068359375
29_32_2013-03-15,2998.8330078125
29_32_2013-03-22,3003.42578125
29_32_2013-03-29,3007.489990234375
29_32_2013-04-05,2982.744384765625
29_32_2013-04-12,3001.8896484375
29_32_2013-04-19,3014.16064453125
29_32_2013-04-26,3011.0400390625
29_32_2013-05-03,3012.32470703125
29_32_2013-05-10,3011.390625
29_32_2013-05-17,3016.06103515625
29_32_2013-05-24,3019.134033203125
29_32_2013-05-31,3019.20361328125
29_32_2013-06-07,3018.409423828125
29_32_2013-06-14,3014.4814453125
29_32_2013-06-21,3019.791015625
29_32_2013-06-28,3018.40673828125
29_32_2013-07-05,3012.4296875
29_32_2013-07-12,3019.38134765625
29_32_2013-07-19,3026.78662109375
29_32_2013-07-26,3019.37939453125
29_33_2012-11-02,4291.95361328125
29_33_2012-11-09,4292.27734375
29_33_2012-11-16,4291.7158203125
29_33_2012-11-23,4292.60546875
29_33_2012-11-30,4291.12158203125
29_33_2012-12-07,4291.75439453125
29_33_2012-12-14,4291.41015625
29_33_2012-12-21,4288.5009765625
29_33_2012-12-28,4285.59033203125
29_33_2013-01-04,4282.041015625
29_33_2013-01-11,4287.9892578125
29_33_2013-01-18,4290.16259765625
29_33_2013-01-25,4287.998046875
29_33_2013-02-01,4275.3447265625
29_33_2013-02-08,4277.83837890625
29_33_2013-02-15,4290.58837890625
29_33_2013-02-22,4285.81884765625
29_33_2013-03-01,4278.521484375
29_33_2013-03-08,4272.48486328125
29_33_2013-03-15,4279.88330078125
29_33_2013-03-22,4282.6396484375
29_33_2013-03-29,4285.0791015625
29_33_2013-04-05,4270.2265625
29_33_2013-04-12,4281.7177734375
29_33_2013-04-19,4289.0830078125
29_33_2013-04-26,4287.2099609375
29_33_2013-05-03,4287.9814453125
29_33_2013-05-10,4287.42041015625
29_33_2013-05-17,4290.2236328125
29_33_2013-05-24,4292.068359375
29_33_2013-05-31,4292.10986328125
29_33_2013-06-07,4291.63330078125
29_33_2013-06-14,4289.27587890625
29_33_2013-06-21,4292.46240234375
29_33_2013-06-28,4291.6318359375
29_33_2013-07-05,4288.0439453125
29_33_2013-07-12,4292.216796875
29_33_2013-07-19,4296.66162109375
29_33_2013-07-26,4292.2158203125
29_34_2012-11-02,11550.1630859375
29_34_2012-11-09,11550.7265625
29_34_2012-11-16,11549.7490234375
29_34_2012-11-23,11551.298828125
29_34_2012-11-30,11548.712890625
29_34_2012-12-07,11549.81640625
29_34_2012-12-14,11549.216796875
29_34_2012-12-21,11544.1474609375
29_34_2012-12-28,11539.0751953125
29_34_2013-01-04,11532.890625
29_34_2013-01-11,11543.255859375
29_34_2013-01-18,11547.04296875
29_34_2013-01-25,11543.2705078125
29_34_2013-02-01,11521.224609375
29_34_2013-02-08,11525.5693359375
29_34_2013-02-15,11547.78515625
29_34_2013-02-22,11539.474609375
29_34_2013-03-01,11526.7587890625
29_34_2013-03-08,11516.2412109375
29_34_2013-03-15,11529.1318359375
29_34_2013-03-22,11533.9345703125
29_34_2013-03-29,11538.185546875
29_34_2013-04-05,11512.3056640625
29_34_2013-04-12,11532.328125
29_34_2013-04-19,11545.162109375
29_34_2013-04-26,11541.8984375
29_34_2013-05-03,11543.2421875
29_34_2013-05-10,11542.2646484375
29_34_2013-05-17,11547.1494140625
29_34_2013-05-24,11550.36328125
29_34_2013-05-31,11550.435546875
29_34_2013-06-07,11549.60546875
29_34_2013-06-14,11545.4970703125
29_34_2013-06-21,11551.0498046875
29_34_2013-06-28,11549.6025390625
29_34_2013-07-05,11543.3515625
29_34_2013-07-12,11550.62109375
29_34_2013-07-19,11558.3662109375
29_34_2013-07-26,11550.6201171875
29_35_2012-11-02,2122.093994140625
29_35_2012-11-09,2122.25048828125
29_35_2012-11-16,2121.978759765625
29_35_2012-11-23,2122.409423828125
29_35_2012-11-30,2121.691162109375
29_35_2012-12-07,2121.99755859375
29_35_2012-12-14,2121.8310546875
29_35_2012-12-21,2120.42236328125
29_35_2012-12-28,2119.0126953125
29_35_2013-01-04,2117.294189453125
29_35_2013-01-11,2120.17431640625
29_35_2013-01-18,2121.226806640625
29_35_2013-01-25,2120.178466796875
29_35_2013-02-01,2114.052001953125
29_35_2013-02-08,2115.25927734375
29_35_2013-02-15,2121.43310546875
29_35_2013-02-22,2119.12353515625
29_35_2013-03-01,2115.590087890625
29_35_2013-03-08,2112.6669921875
29_35_2013-03-15,2116.249267578125
29_35_2013-03-22,2117.584228515625
29_35_2013-03-29,2118.765380859375
29_35_2013-04-05,2111.573486328125
29_35_2013-04-12,2117.1376953125
29_35_2013-04-19,2120.7041015625
29_35_2013-04-26,2119.797119140625
29_35_2013-05-03,2120.17041015625
29_35_2013-05-10,2119.89892578125
29_35_2013-05-17,2121.25634765625
29_35_2013-05-24,2122.1494140625
29_35_2013-05-31,2122.169677734375
29_35_2013-06-07,2121.93896484375
29_35_2013-06-14,2120.79736328125
29_35_2013-06-21,2122.34033203125
29_35_2013-06-28,2121.938232421875
29_35_2013-07-05,2120.200927734375
29_35_2013-07-12,2122.221435546875
29_35_2013-07-19,2124.37353515625
29_35_2013-07-26,2122.220947265625
29_36_2012-11-02,1261.573486328125
29_36_2012-11-09,1261.6839599609375
29_36_2012-11-16,1261.4923095703125
29_36_2012-11-23,1261.7960205078125
29_36_2012-11-30,1261.2894287109375
29_36_2012-12-07,1261.5054931640625
29_36_2012-12-14,1261.3880615234375
29_36_2012-12-21,1260.394775390625
29_36_2012-12-28,1259.4010009765625
29_36_2013-01-04,1258.189208984375
29_36_2013-01-11,1260.219970703125
29_36_2013-01-18,1260.9620361328125
29_36_2013-01-25,1260.2230224609375
29_36_2013-02-01,1255.9033203125
29_36_2013-02-08,1256.7545166015625
29_36_2013-02-15,1261.107421875
29_36_2013-02-22,1259.4791259765625
29_36_2013-03-01,1256.9876708984375
29_36_2013-03-08,1254.9267578125
29_36_2013-03-15,1257.45263671875
29_36_2013-03-22,1258.393798828125
29_36_2013-03-29,1259.2265625
29_36_2013-04-05,1254.15576171875
29_36_2013-04-12,1258.0789794921875
29_36_2013-04-19,1260.593505859375
29_36_2013-04-26,1259.9541015625
29_36_2013-05-03,1260.21728515625
29_36_2013-05-10,1260.02587890625
29_36_2013-05-17,1260.98291015625
29_36_2013-05-24,1261.6126708984375
29_36_2013-05-31,1261.6268310546875
29_36_2013-06-07,1261.464111328125
29_36_2013-06-14,1260.6593017578125
29_36_2013-06-21,1261.747314453125
29_36_2013-06-28,1261.463623046875
29_36_2013-07-05,1260.23876953125
29_36_2013-07-12,1261.663330078125
29_36_2013-07-19,1263.1807861328125
29_36_2013-07-26,1261.6629638671875
29_38_2012-11-02,40069.5078125
29_38_2012-11-09,40070.41796875
29_38_2012-11-16,40068.8359375
29_38_2012-11-23,40071.34375
29_38_2012-11-30,40067.16015625
29_38_2012-12-07,40068.9453125
29_38_2012-12-14,40067.97265625
29_38_2012-12-21,40059.76953125
29_38_2012-12-28,40051.55859375
29_38_2013-01-04,40041.546875
29_38_2013-01-11,40058.32421875
29_38_2013-01-18,40064.453125
29_38_2013-01-25,40058.34765625
29_38_2013-02-01,40022.66015625
29_38_2013-02-08,40029.6953125
29_38_2013-02-15,40065.65625
29_38_2013-02-22,40052.203125
29_38_2013-03-01,40031.62109375
29_38_2013-03-08,40014.59375
29_38_2013-03-15,40035.4609375
29_38_2013-03-22,40043.234375
29_38_2013-03-29,40050.1171875
29_38_2013-04-05,40008.22265625
29_38_2013-04-12,40040.63671875
29_38_2013-04-19,40061.41015625
29_38_2013-04-26,40056.12890625
29_38_2013-05-03,40058.30078125
29_38_2013-05-10,40056.72265625
29_38_2013-05-17,40064.62890625
29_38_2013-05-24,40069.83203125
29_38_2013-05-31,40069.94921875
29_38_2013-06-07,40068.6015625
29_38_2013-06-14,40061.953125
29_38_2013-06-21,40070.94140625
29_38_2013-06-28,40068.59765625
29_38_2013-07-05,40058.48046875
29_38_2013-07-12,40070.25
29_38_2013-07-19,40082.78515625
29_38_2013-07-26,40070.24609375
29_3_2012-11-02,6541.43701171875
29_3_2012-11-09,6542.3935546875
29_3_2012-11-16,6540.734375
29_3_2012-11-23,6543.36376953125
29_3_2012-11-30,6538.9775390625
29_3_2012-12-07,6540.8486328125
29_3_2012-12-14,6539.8310546875
29_3_2012-12-21,6531.23095703125
29_3_2012-12-28,6522.6259765625
29_3_2013-01-04,6512.1328125
29_3_2013-01-11,6529.71728515625
29_3_2013-01-18,6536.142578125
29_3_2013-01-25,6529.7431640625
29_3_2013-02-01,6492.3388671875
29_3_2013-02-08,6499.71044921875
29_3_2013-02-15,6537.40185546875
29_3_2013-02-22,6523.30224609375
29_3_2013-03-01,6501.72900390625
29_3_2013-03-08,6483.8837890625
29_3_2013-03-15,6505.7548828125
29_3_2013-03-22,6513.90380859375
29_3_2013-03-29,6521.115234375
29_3_2013-04-05,6477.2080078125
29_3_2013-04-12,6511.1787109375
29_3_2013-04-19,6532.951171875
29_3_2013-04-26,6527.41455078125
29_3_2013-05-03,6529.6943359375
29_3_2013-05-10,6528.03662109375
29_3_2013-05-17,6536.3232421875
29_3_2013-05-24,6541.7763671875
29_3_2013-05-31,6541.8994140625
29_3_2013-06-07,6540.490234375
29_3_2013-06-14,6533.52099609375
29_3_2013-06-21,6542.94189453125
29_3_2013-06-28,6540.486328125
29_3_2013-07-05,6529.8798828125
29_3_2013-07-12,6542.21533203125
29_3_2013-07-19,6555.35498046875
29_3_2013-07-26,6542.2119140625
29_40_2012-11-02,30458.630859375
29_40_2012-11-09,30459.03515625
29_40_2012-11-16,30458.333984375
29_40_2012-11-23,30459.4453125
29_40_2012-11-30,30457.591796875
29_40_2012-12-07,30458.3828125
29_40_2012-12-14,30457.951171875
29_40_2012-12-21,30454.31640625
29_40_2012-12-28,30450.6796875
29_40_2013-01-04,30446.24609375
29_40_2013-01-11,30453.677734375
29_40_2013-01-18,30456.392578125
29_40_2013-01-25,30453.6875
29_40_2013-02-01,30437.880859375
29_40_2013-02-08,30440.99609375
29_40_2013-02-15,30456.92578125
29_40_2013-02-22,30450.966796875
29_40_2013-03-01,30441.849609375
29_40_2013-03-08,30434.306640625
29_40_2013-03-15,30443.55078125
29_40_2013-03-22,30446.994140625
29_40_2013-03-29,30450.04296875
29_40_2013-04-05,30431.486328125
29_40_2013-04-12,30445.841796875
29_40_2013-04-19,30455.044921875
29_40_2013-04-26,30452.705078125
29_40_2013-05-03,30453.66796875
29_40_2013-05-10,30452.966796875
29_40_2013-05-17,30456.46875
29_40_2013-05-24,30458.7734375
29_40_2013-05-31,30458.826171875
29_40_2013-06-07,30458.23046875
29_40_2013-06-14,30455.28515625
29_40_2013-06-21,30459.265625
29_40_2013-06-28,30458.228515625
29_40_2013-07-05,30453.74609375
29_40_2013-07-12,30458.958984375
29_40_2013-07-19,30464.51171875
29_40_2013-07-26,30458.958984375
29_41_2012-11-02,253.960693359375
29_41_2012-11-09,254.053955078125
29_41_2012-11-16,253.8922119140625
29_41_2012-11-23,254.1485595703125
29_41_2012-11-30,253.720947265625
29_41_2012-12-07,253.9033203125
29_41_2012-12-14,253.80413818359375
29_41_2012-12-21,252.96563720703125
29_41_2012-12-28,252.126708984375
29_41_2013-01-04,251.1036376953125
29_41_2013-01-11,252.81805419921875
29_41_2013-01-18,253.4444580078125
29_41_2013-01-25,252.82061767578125
29_41_2013-02-01,249.173828125
29_41_2013-02-08,249.89251708984375
29_41_2013-02-15,253.5672607421875
29_41_2013-02-22,252.192626953125
29_41_2013-03-01,250.0892333984375
29_41_2013-03-08,248.34942626953125
29_41_2013-03-15,250.48175048828125
29_41_2013-03-22,251.2763671875
29_41_2013-03-29,251.9793701171875
29_41_2013-04-05,247.698486328125
29_41_2013-04-12,251.0106201171875
29_41_2013-04-19,253.13336181640625
29_41_2013-04-26,252.593505859375
29_41_2013-05-03,252.8157958984375
29_41_2013-05-10,252.65423583984375
29_41_2013-05-17,253.462158203125
29_41_2013-05-24,253.99383544921875
29_41_2013-05-31,254.00579833984375
29_41_2013-06-07,253.86846923828125
29_41_2013-06-14,253.18890380859375
29_41_2013-06-21,254.107421875
29_41_2013-06-28,253.8680419921875
29_41_2013-07-05,252.833984375
29_41_2013-07-12,254.03662109375
29_41_2013-07-19,255.31768798828125
29_41_2013-07-26,254.03631591796875
29_42_2012-11-02,4142.169921875
29_42_2012-11-09,4142.2646484375
29_42_2012-11-16,4142.1005859375
29_42_2012-11-23,4142.3603515625
29_42_2012-11-30,4141.92724609375
29_42_2012-12-07,4142.11181640625
29_42_2012-12-14,4142.01171875
29_42_2012-12-21,4141.162109375
29_42_2012-12-28,4140.31201171875
29_42_2013-01-04,4139.275390625
29_42_2013-01-11,4141.01220703125
29_42_2013-01-18,4141.64697265625
29_42_2013-01-25,4141.01513671875
29_42_2013-02-01,4137.31982421875
29_42_2013-02-08,4138.0478515625
29_42_2013-02-15,4141.771484375
29_42_2013-02-22,4140.37841796875
29_42_2013-03-01,4138.24755859375
29_42_2013-03-08,4136.484375
29_42_2013-03-15,4138.64501953125
29_42_2013-03-22,4139.4501953125
29_42_2013-03-29,4140.16259765625
29_42_2013-04-05,4135.8251953125
29_42_2013-04-12,4139.18115234375
29_42_2013-04-19,4141.33203125
29_42_2013-04-26,4140.78466796875
29_42_2013-05-03,4141.01025390625
29_42_2013-05-10,4140.84619140625
29_42_2013-05-17,4141.6650390625
29_42_2013-05-24,4142.20361328125
29_42_2013-05-31,4142.2158203125
29_42_2013-06-07,4142.07666015625
29_42_2013-06-14,4141.38818359375
29_42_2013-06-21,4142.31884765625
29_42_2013-06-28,4142.076171875
29_42_2013-07-05,4141.0283203125
29_42_2013-07-12,4142.2470703125
29_42_2013-07-19,4143.544921875
29_42_2013-07-26,4142.24658203125
29_44_2012-11-02,2096.02978515625
29_44_2012-11-09,2096.1728515625
29_44_2012-11-16,2095.9248046875
29_44_2012-11-23,2096.31787109375
29_44_2012-11-30,2095.662353515625
29_44_2012-12-07,2095.94189453125
29_44_2012-12-14,2095.7900390625
29_44_2012-12-21,2094.505126953125
29_44_2012-12-28,2093.21923828125
29_44_2013-01-04,2091.651611328125
29_44_2013-01-11,2094.27880859375
29_44_2013-01-18,2095.23876953125
29_44_2013-01-25,2094.28271484375
29_44_2013-02-01,2088.6943359375
29_44_2013-02-08,2089.795654296875
29_44_2013-02-15,2095.427001953125
29_44_2013-02-22,2093.3203125
29_44_2013-03-01,2090.09716796875
29_44_2013-03-08,2087.430908203125
29_44_2013-03-15,2090.69873046875
29_44_2013-03-22,2091.916259765625
29_44_2013-03-29,2092.99365234375
29_44_2013-04-05,2086.43359375
29_44_2013-04-12,2091.509033203125
29_44_2013-04-19,2094.761962890625
29_44_2013-04-26,2093.934814453125
29_44_2013-05-03,2094.275390625
29_44_2013-05-10,2094.02783203125
29_44_2013-05-17,2095.265869140625
29_44_2013-05-24,2096.08056640625
29_44_2013-05-31,2096.09912109375
29_44_2013-06-07,2095.888427734375
29_44_2013-06-14,2094.84716796875
29_44_2013-06-21,2096.254638671875
29_44_2013-06-28,2095.8876953125
29_44_2013-07-05,2094.30322265625
29_44_2013-07-12,2096.146240234375
29_44_2013-07-19,2098.109375
29_44_2013-07-26,2096.145751953125
29_46_2012-11-02,12104.5283203125
29_46_2012-11-09,12105.03125
29_46_2012-11-16,12104.1591796875
29_46_2012-11-23,12105.541015625
29_46_2012-11-30,12103.236328125
29_46_2012-12-07,12104.2197265625
29_46_2012-12-14,12103.6845703125
29_46_2012-12-21,12099.1640625
29_46_2012-12-28,12094.6416015625
29_46_2013-01-04,12089.126953125
29_46_2013-01-11,12098.369140625
29_46_2013-01-18,12101.74609375
29_46_2013-01-25,12098.3828125
29_46_2013-02-01,12078.7236328125
29_46_2013-02-08,12082.59765625
29_46_2013-02-15,12102.408203125
29_46_2013-02-22,12094.9970703125
29_46_2013-03-01,12083.658203125
29_46_2013-03-08,12074.279296875
29_46_2013-03-15,12085.7744140625
29_46_2013-03-22,12090.0576171875
29_46_2013-03-29,12093.84765625
29_46_2013-04-05,12070.7705078125
29_46_2013-04-12,12088.625
29_46_2013-04-19,12100.068359375
29_46_2013-04-26,12097.158203125
29_46_2013-05-03,12098.3564453125
29_46_2013-05-10,12097.4853515625
29_46_2013-05-17,12101.8408203125
29_46_2013-05-24,12104.70703125
29_46_2013-05-31,12104.771484375
29_46_2013-06-07,12104.03125
29_46_2013-06-14,12100.3681640625
29_46_2013-06-21,12105.3193359375
29_46_2013-06-28,12104.0283203125
29_46_2013-07-05,12098.4541015625
29_46_2013-07-12,12104.9375
29_46_2013-07-19,12111.84375
29_46_2013-07-26,12104.935546875
29_47_2012-12-21,0.0
29_48_2013-01-04,14.963563919067383
29_49_2012-11-09,4.965085983276367
29_49_2012-11-16,4.949848175048828
29_49_2012-11-30,4.933717727661133
29_49_2012-12-07,4.950899124145508
29_49_2012-12-21,4.862573623657227
29_49_2013-01-04,4.687189102172852
29_49_2013-01-11,4.848672866821289
29_49_2013-01-18,4.907680511474609
29_49_2013-01-25,4.848911285400391
29_49_2013-02-01,4.505409240722656
29_49_2013-02-08,4.5731048583984375
29_49_2013-02-15,4.919244766235352
29_49_2013-02-22,4.789758682250977
29_49_2013-03-01,4.591642379760742
29_49_2013-03-08,4.427759170532227
29_49_2013-03-29,4.769678115844727
29_49_2013-04-05,4.366451263427734
29_49_2013-04-12,4.678422927856445
29_49_2013-04-19,4.8783721923828125
29_49_2013-04-26,4.827524185180664
29_49_2013-05-03,4.848461151123047
29_49_2013-05-10,4.83323860168457
29_49_2013-05-17,4.909341812133789
29_49_2013-05-24,4.959417343139648
29_49_2013-06-07,4.947608947753906
29_49_2013-06-14,4.883604049682617
29_49_2013-06-21,4.970121383666992
29_49_2013-06-28,4.947566986083984
29_49_2013-07-05,4.850168228149414
29_49_2013-07-12,4.963447570800781
29_49_2013-07-19,5.084115982055664
29_49_2013-07-26,4.963417053222656
29_4_2012-11-02,16512.75390625
29_4_2012-11-09,16513.078125
29_4_2012-11-16,16512.513671875
29_4_2012-11-23,16513.408203125
29_4_2012-11-30,16511.91796875
29_4_2012-12-07,16512.552734375
29_4_2012-12-14,16512.20703125
29_4_2012-12-21,16509.28125
29_4_2012-12-28,16506.35546875
29_4_2013-01-04,16502.78515625
29_4_2013-01-11,16508.767578125
29_4_2013-01-18,16510.953125
29_4_2013-01-25,16508.775390625
29_4_2013-02-01,16496.052734375
29_4_2013-02-08,16498.560546875
29_4_2013-02-15,16511.380859375
29_4_2013-02-22,16506.583984375
29_4_2013-03-01,16499.24609375
29_4_2013-03-08,16493.17578125
29_4_2013-03-15,16500.615234375
29_4_2013-03-22,16503.38671875
29_4_2013-03-29,16505.841796875
29_4_2013-04-05,16490.904296875
29_4_2013-04-12,16502.4609375
29_4_2013-04-19,16509.8671875
29_4_2013-04-26,16507.984375
29_4_2013-05-03,16508.759765625
29_4_2013-05-10,16508.1953125
29_4_2013-05-17,16511.013671875
29_4_2013-05-24,16512.869140625
29_4_2013-05-31,16512.91015625
29_4_2013-06-07,16512.431640625
29_4_2013-06-14,16510.060546875
29_4_2013-06-21,16513.265625
29_4_2013-06-28,16512.4296875
29_4_2013-07-05,16508.822265625
29_4_2013-07-12,16513.017578125
29_4_2013-07-19,16517.48828125
29_4_2013-07-26,16513.017578125
29_52_2012-11-02,904.4199829101562
29_52_2012-11-09,904.4674682617188
29_52_2012-11-16,904.3851318359375
29_52_2012-11-23,904.515625
29_52_2012-11-30,904.2979736328125
29_52_2012-12-07,904.3908081054688
29_52_2012-12-14,904.34033203125
29_52_2012-12-21,903.9134521484375
29_52_2012-12-28,903.4863891601562
29_52_2013-01-04,902.9656372070312
29_52_2013-01-11,903.8383178710938
29_52_2013-01-18,904.1572265625
29_52_2013-01-25,903.839599609375
29_52_2013-02-01,901.9832153320312
29_52_2013-02-08,902.3490600585938
29_52_2013-02-15,904.2197265625
29_52_2013-02-22,903.5199584960938
29_52_2013-03-01,902.44921875
29_52_2013-03-08,901.5635375976562
29_52_2013-03-15,902.6490478515625
29_52_2013-03-22,903.053466796875
29_52_2013-03-29,903.4114379882812
29_52_2013-04-05,901.2322387695312
29_52_2013-04-12,902.918212890625
29_52_2013-04-19,903.9988403320312
29_52_2013-04-26,903.7240600585938
29_52_2013-05-03,903.837158203125
29_52_2013-05-10,903.7549438476562
29_52_2013-05-17,904.1661987304688
29_52_2013-05-24,904.4368286132812
29_52_2013-05-31,904.4429931640625
29_52_2013-06-07,904.373046875
29_52_2013-06-14,904.027099609375
29_52_2013-06-21,904.4946899414062
29_52_2013-06-28,904.372802734375
29_52_2013-07-05,903.846435546875
29_52_2013-07-12,904.4586181640625
29_52_2013-07-19,905.1107788085938
29_52_2013-07-26,904.45849609375
29_54_2012-11-09,5.882000923156738
29_54_2012-11-23,5.8855061531066895
29_54_2012-12-14,5.872743129730225
29_54_2012-12-21,5.841670036315918
29_54_2013-01-25,5.836294651031494
29_54_2013-02-22,5.813022613525391
29_54_2013-04-26,5.827880859375
29_54_2013-05-17,5.860069274902344
29_54_2013-05-24,5.879770755767822
29_54_2013-06-14,5.8499436378479
29_54_2013-06-21,5.883981704711914
29_54_2013-06-28,5.87510871887207
29_54_2013-07-12,5.881356716156006
29_54_2013-07-26,5.881344318389893
29_55_2012-11-02,3816.20947265625
29_55_2012-11-09,3817.20751953125
29_55_2012-11-16,3815.4765625
29_55_2012-11-23,3818.219482421875
29_55_2012-11-30,3813.64453125
29_55_2012-12-07,3815.59619140625
29_55_2012-12-14,3814.53466796875
29_55_2012-12-21,3805.56396484375
29_55_2012-12-28,3796.587890625
29_55_2013-01-04,3785.643310546875
29_55_2013-01-11,3803.985107421875
29_55_2013-01-18,3810.687255859375
29_55_2013-01-25,3804.01220703125
29_55_2013-02-01,3764.99658203125
29_55_2013-02-08,3772.685302734375
29_55_2013-02-15,3812.000732421875
29_55_2013-02-22,3797.29345703125
29_55_2013-03-01,3774.791015625
29_55_2013-03-08,3756.1767578125
29_55_2013-03-15,3778.990234375
29_55_2013-03-22,3787.490234375
29_55_2013-03-29,3795.0126953125
29_55_2013-04-05,3749.21337890625
29_55_2013-04-12,3784.6474609375
29_55_2013-04-19,3807.3583984375
29_55_2013-04-26,3801.5830078125
29_55_2013-05-03,3803.9609375
29_55_2013-05-10,3802.23193359375
29_55_2013-05-17,3810.8759765625
29_55_2013-05-24,3816.5634765625
29_55_2013-05-31,3816.69189453125
29_55_2013-06-07,3815.22216796875
29_55_2013-06-14,3807.95263671875
29_55_2013-06-21,3817.779296875
29_55_2013-06-28,3815.2177734375
29_55_2013-07-05,3804.15478515625
29_55_2013-07-12,3817.021484375
29_55_2013-07-19,3830.72705078125
29_55_2013-07-26,3817.01806640625
29_56_2012-11-02,704.194091796875
29_56_2012-11-09,705.0390625
29_56_2012-11-16,703.57373046875
29_56_2012-11-23,705.895751953125
29_56_2012-11-30,702.0224609375
29_56_2012-12-07,703.6748046875
29_56_2012-12-14,702.776611328125
29_56_2012-12-21,695.181640625
29_56_2012-12-28,687.582763671875
29_56_2013-01-04,678.31689453125
29_56_2013-01-11,693.844970703125
29_56_2013-01-18,699.51904296875
29_56_2013-01-25,693.867919921875
29_56_2013-02-01,660.83740234375
29_56_2013-02-08,667.3466796875
29_56_2013-02-15,700.631103515625
29_56_2013-02-22,688.179931640625
29_56_2013-03-01,669.12939453125
29_56_2013-03-08,653.370849609375
29_56_2013-03-15,672.684326171875
29_56_2013-03-22,679.880615234375
29_56_2013-03-29,686.249267578125
29_56_2013-04-05,647.475341796875
29_56_2013-04-12,677.47412109375
29_56_2013-04-19,696.701171875
29_56_2013-04-26,691.8115234375
29_56_2013-05-03,693.82470703125
29_56_2013-05-10,692.361083984375
29_56_2013-05-17,699.678955078125
29_56_2013-05-24,704.494140625
29_56_2013-05-31,704.602783203125
29_56_2013-06-07,703.3583984375
29_56_2013-06-14,697.2041015625
29_56_2013-06-21,705.5234375
29_56_2013-06-28,703.3544921875
29_56_2013-07-05,693.988525390625
29_56_2013-07-12,704.88134765625
29_56_2013-07-19,716.484619140625
29_56_2013-07-26,704.87890625
29_58_2012-11-16,339.9345397949219
29_58_2012-11-23,340.0902404785156
29_58_2013-01-04,338.24090576171875
29_58_2013-01-11,339.28216552734375
29_58_2013-01-18,339.66265869140625
29_58_2013-01-25,339.28369140625
29_58_2013-02-01,337.0688171386719
29_58_2013-05-03,339.2807922363281
29_58_2013-05-10,339.1826477050781
29_58_2013-05-31,340.0035400390625
