Id,Weekly_Sales
22_19_2013-07-19,1103.6501863149356
22_19_2013-07-26,1525.8078360105278
22_20_2012-11-02,5603.303297731755
22_20_2012-11-09,5527.787493357489
22_20_2012-11-16,5327.56856978623
22_20_2012-11-23,5458.583410450234
22_20_2012-11-30,5548.252171986678
22_20_2012-12-07,5572.445495591011
22_20_2012-12-14,5372.056053796659
22_20_2012-12-21,5426.169455516252
22_20_2012-12-28,5357.68074670323
22_20_2013-01-04,5534.938055892087
22_20_2013-01-11,5328.50389285055
22_20_2013-01-18,5246.272868207699
22_20_2013-01-25,5479.222889466028
22_20_2013-02-01,5726.156613926122
22_20_2013-02-08,5795.826552082413
22_20_2013-02-15,5631.347572291232
22_20_2013-02-22,5613.604547992972
22_20_2013-03-01,6087.989310210745
22_20_2013-03-08,6081.731856804596
22_20_2013-03-15,5935.482916810255
22_20_2013-03-22,5573.7094411579865
22_20_2013-03-29,5676.321342207619
22_20_2013-04-05,6008.839705269691
22_20_2013-04-12,5736.994981477092
22_20_2013-04-19,5403.1801429249435
22_20_2013-04-26,5411.250093868114
22_20_2013-05-03,5929.5488063787325
22_20_2013-05-10,6224.867185584316
22_20_2013-05-17,6221.411955543227
22_20_2013-05-24,6485.581206249923
22_20_2013-05-31,7589.616359447144
22_20_2013-06-07,7644.908556049623
22_20_2013-06-14,7982.64396153644
22_20_2013-06-21,7598.1111197553355
22_20_2013-06-28,7663.720778728626
22_20_2013-07-05,7979.271531964202
22_20_2013-07-12,7683.610923980892
22_20_2013-07-19,6916.40838090816
22_20_2013-07-26,6845.241015642916
22_21_2012-11-02,5368.34368378653
22_21_2012-11-09,5788.687549326058
22_21_2012-11-16,6477.416426382641
22_21_2012-11-23,7301.591786520817
22_21_2012-11-30,7627.459050831974
22_21_2012-12-07,8938.526713690715
22_21_2012-12-14,9436.939205134717
22_21_2012-12-21,9492.615641133578
22_21_2012-12-28,6237.147617595737
22_21_2013-01-04,5424.361969861654
22_21_2013-01-11,4536.0344080817495
22_21_2013-01-18,4922.6562653977735
22_21_2013-01-25,4936.978569267241
22_21_2013-02-01,5021.174924432404
22_21_2013-02-08,5181.687079796378
22_21_2013-02-15,4854.080605826946
22_21_2013-02-22,5010.029963755123
22_21_2013-03-01,5100.567002141311
22_21_2013-03-08,5282.930320013057
22_21_2013-03-15,5251.467829407334
22_21_2013-03-22,5377.12765243946
22_21_2013-03-29,5612.198714111313
22_21_2013-04-05,6263.7687916312825
22_21_2013-04-12,5622.612009212305
22_21_2013-04-19,4961.778571532715
22_21_2013-04-26,5258.885413869825
22_21_2013-05-03,5232.678355323546
22_21_2013-05-10,5437.386536222089
22_21_2013-05-17,5221.374251692469
22_21_2013-05-24,4955.099082580912
22_21_2013-05-31,5175.334068610042
22_21_2013-06-07,5294.449299000974
22_21_2013-06-14,5499.2240425841455
22_21_2013-06-21,5475.587560875833
22_21_2013-06-28,5608.398592155122
22_21_2013-07-05,5397.103573948126
22_21_2013-07-12,5610.527593347276
22_21_2013-07-19,5089.645395750774
22_21_2013-07-26,5199.712264770916
22_22_2012-11-02,11560.938425035985
22_22_2012-11-09,11940.866836165453
22_22_2012-11-16,12298.757712280796
22_22_2012-11-23,14098.667358042036
22_22_2012-11-30,13176.888726127989
22_22_2012-12-07,14668.624351639117
22_22_2012-12-14,14840.739727882063
22_22_2012-12-21,16327.386224073241
22_22_2012-12-28,13496.01386747148
22_22_2013-01-04,12469.90804510883
22_22_2013-01-11,11565.148142180831
22_22_2013-01-18,11287.707999026044
22_22_2013-01-25,12276.98702097948
22_22_2013-02-01,12397.469382162015
22_22_2013-02-08,13055.097187772957
22_22_2013-02-15,12673.448493592812
22_22_2013-02-22,12439.548868644393
22_22_2013-03-01,13009.458246250088
22_22_2013-03-08,12777.677421900886
22_22_2013-03-15,12574.50508334196
22_22_2013-03-22,12054.483743696883
22_22_2013-03-29,11638.763792492584
22_22_2013-04-05,12104.552077291939
22_22_2013-04-12,11180.639051626635
22_22_2013-04-19,10647.258827846083
22_22_2013-04-26,11358.534078945098
22_22_2013-05-03,11434.986099009078
22_22_2013-05-10,11570.77745306274
22_22_2013-05-17,11242.732859728463
22_22_2013-05-24,11109.278974675077
22_22_2013-05-31,11497.015093153392
22_22_2013-06-07,11398.404701024967
22_22_2013-06-14,11403.553521976359
22_22_2013-06-21,11132.306130089313
22_22_2013-06-28,11385.12978926377
22_22_2013-07-05,11879.951267730901
22_22_2013-07-12,11521.056075386954
22_22_2013-07-19,11509.589246648466
22_22_2013-07-26,12297.546375704182
22_23_2012-11-02,32688.897724362792
22_23_2012-11-09,32291.282676900137
22_23_2012-11-16,35503.53089432559
22_23_2012-11-23,37377.386161763745
22_23_2012-11-30,36896.335688943225
22_23_2012-12-07,41738.532075806754
22_23_2012-12-14,44870.87668977781
22_23_2012-12-21,49616.78763191291
22_23_2012-12-28,35483.95495534055
22_23_2013-01-04,29765.27572407246
22_23_2013-01-11,24606.948699818156
22_23_2013-01-18,24838.288927397647
22_23_2013-01-25,24032.405260635645
22_23_2013-02-01,24898.983954646825
22_23_2013-02-08,25729.694843998335
22_23_2013-02-15,25448.36162609508
22_23_2013-02-22,25427.913428766118
22_23_2013-03-01,24908.657669362052
22_23_2013-03-08,26125.07657417955
22_23_2013-03-15,26829.147453268346
22_23_2013-03-22,28272.699134754115
22_23_2013-03-29,27121.141384480885
22_23_2013-04-05,29281.796338989232
22_23_2013-04-12,27308.500741272946
22_23_2013-04-19,27480.790492725355
22_23_2013-04-26,27841.079163137914
22_23_2013-05-03,27648.31954080067
22_23_2013-05-10,31002.183977365148
22_23_2013-05-17,31256.366103637076
22_23_2013-05-24,32049.060674455668
22_23_2013-05-31,33398.20009128868
22_23_2013-06-07,34639.704566295426
22_23_2013-06-14,36364.095959996564
22_23_2013-06-21,36961.177568078434
22_23_2013-06-28,32914.215397187414
22_23_2013-07-05,32889.81981017966
22_23_2013-07-12,31010.68021222948
22_23_2013-07-19,28057.096024684382
22_23_2013-07-26,27388.142266016814
22_24_2012-11-02,9117.74958640079
22_24_2012-11-09,9019.764008742462
22_24_2012-11-16,9164.9847246519
22_24_2012-11-23,10019.344807425128
22_24_2012-11-30,10563.850241704113
22_24_2012-12-07,10713.596550093715
22_24_2012-12-14,9362.798688129782
22_24_2012-12-21,9970.813181029862
22_24_2012-12-28,7949.522167072809
22_24_2013-01-04,7312.346445017987
22_24_2013-01-11,6432.158283186238
22_24_2013-01-18,6406.508675541814
22_24_2013-01-25,7062.924608373335
22_24_2013-02-01,7089.748134272111
22_24_2013-02-08,7028.14636993991
22_24_2013-02-15,7014.527991766879
22_24_2013-02-22,7236.50154240111
22_24_2013-03-01,7249.287149660224
22_24_2013-03-08,7439.079698639066
22_24_2013-03-15,7768.490999820899
22_24_2013-03-22,8541.007748954027
22_24_2013-03-29,8023.232951032846
22_24_2013-04-05,8634.996982829562
22_24_2013-04-12,7713.857139388755
22_24_2013-04-19,7772.112820660891
22_24_2013-04-26,7711.00139123085
22_24_2013-05-03,7933.717268247224
22_24_2013-05-10,7756.466828028793
22_24_2013-05-17,7763.634165577032
22_24_2013-05-24,8005.047590805846
22_24_2013-05-31,8489.08862410203
22_24_2013-06-07,8381.50596193057
22_24_2013-06-14,8047.934796900781
22_24_2013-06-21,7785.129113578789
22_24_2013-06-28,7624.706864078638
22_24_2013-07-05,8083.142356469424
22_24_2013-07-12,7682.095356628988
22_24_2013-07-19,7305.065691579927
22_24_2013-07-26,7885.766319695741
22_25_2012-11-02,10832.530320363921
22_25_2012-11-09,11116.887968562334
22_25_2012-11-16,10676.517629672539
22_25_2012-11-23,10655.35643577569
22_25_2012-11-30,11078.796028827492
22_25_2012-12-07,10557.523197731349
22_25_2012-12-14,10301.688592830404
22_25_2012-12-21,10572.89678213988
22_25_2012-12-28,9720.332844636261
22_25_2013-01-04,8946.701997954826
22_25_2013-01-11,8056.179953312397
22_25_2013-01-18,7972.728063975636
22_25_2013-01-25,8756.481389284723
22_25_2013-02-01,8536.382708414441
22_25_2013-02-08,8843.025157452674
22_25_2013-02-15,8312.330068806923
22_25_2013-02-22,8453.404317816336
22_25_2013-03-01,8888.439770737707
22_25_2013-03-08,9055.907773526444
22_25_2013-03-15,9617.911399683433
22_25_2013-03-22,9712.080543413895
22_25_2013-03-29,9871.931959626183
22_25_2013-04-05,11083.344684961061
22_25_2013-04-12,11032.955450422696
22_25_2013-04-19,10983.35549852015
22_25_2013-04-26,11031.76841428748
22_25_2013-05-03,11039.290032314168
22_25_2013-05-10,11760.395890689546
22_25_2013-05-17,11258.662206585228
22_25_2013-05-24,10833.569161172463
22_25_2013-05-31,11611.187258222035
22_25_2013-06-07,10833.614904735721
22_25_2013-06-14,10712.448425150473
22_25_2013-06-21,10074.222075118882
22_25_2013-06-28,10086.06126224126
22_25_2013-07-05,9807.568080427238
22_25_2013-07-12,9496.226126265814
22_25_2013-07-19,8776.869236437899
22_25_2013-07-26,8986.040419857492
22_26_2012-11-02,10463.592314262614
22_26_2012-11-09,10389.795163371156
22_26_2012-11-16,10433.6788478491
22_26_2012-11-23,10310.474453781702
22_26_2012-11-30,10360.276991657418
22_26_2012-12-07,9782.239160983252
22_26_2012-12-14,9674.589492457408
22_26_2012-12-21,9545.714364818126
22_26_2012-12-28,8439.866198745347
22_26_2013-01-04,7942.990055916232
22_26_2013-01-11,7335.244531597508
22_26_2013-01-18,7456.173062753783
22_26_2013-01-25,7709.306790099119
22_26_2013-02-01,7334.2700105393105
22_26_2013-02-08,7711.145304756061
22_26_2013-02-15,7507.29877651354
22_26_2013-02-22,7836.0218245218375
22_26_2013-03-01,7591.553894478908
22_26_2013-03-08,7742.979825183246
22_26_2013-03-15,8102.405410204031
22_26_2013-03-22,8360.226629840163
22_26_2013-03-29,7791.425674610387
22_26_2013-04-05,8547.725370346561
22_26_2013-04-12,8275.054220276592
22_26_2013-04-19,7713.569167934434
22_26_2013-04-26,7664.085800743947
22_26_2013-05-03,8005.197425642792
22_26_2013-05-10,8168.4388546676555
22_26_2013-05-17,7691.652382727367
22_26_2013-05-24,7677.8776052415515
22_26_2013-05-31,8340.436110252675
22_26_2013-06-07,8117.532278615725
22_26_2013-06-14,7853.151908528873
22_26_2013-06-21,7281.3602768932815
22_26_2013-06-28,7500.554900123151
22_26_2013-07-05,7170.950950211517
22_26_2013-07-12,7044.330968247911
22_26_2013-07-19,6477.724137416217
22_26_2013-07-26,7097.361618514237
22_27_2012-11-02,2608.5730107123018
22_27_2012-11-09,2974.2091307792643
22_27_2012-11-16,3269.2612011680317
22_27_2012-11-23,3565.572752265138
22_27_2012-11-30,3761.146420932764
22_27_2012-12-07,3792.0977680171877
22_27_2012-12-14,4261.413417729943
22_27_2012-12-21,4385.038978230168
22_27_2012-12-28,3085.8303094468465
22_27_2013-01-04,2929.271707072798
22_27_2013-01-11,2537.287957548796
22_27_2013-01-18,2448.52420523819
22_27_2013-01-25,2486.407196764238
22_27_2013-02-01,2352.682745461472
22_27_2013-02-08,2379.110363247761
22_27_2013-02-15,2320.5676190181275
22_27_2013-02-22,2249.799394409713
22_27_2013-03-01,2328.341501859421
22_27_2013-03-08,2345.221059005515
22_27_2013-03-15,2323.306542797999
22_27_2013-03-22,2360.276685387752
22_27_2013-03-29,2214.103012611841
22_27_2013-04-05,2387.760920960766
22_27_2013-04-12,2314.027514400111
22_27_2013-04-19,2187.851664278047
22_27_2013-04-26,2220.52946290687
22_27_2013-05-03,2203.118919605115
22_27_2013-05-10,2292.4506749221214
22_27_2013-05-17,2186.3731190650387
22_27_2013-05-24,2156.16083910379
22_27_2013-05-31,2198.2666681690393
22_27_2013-06-07,2026.063734476101
22_27_2013-06-14,2132.110735462115
22_27_2013-06-21,2075.3806874208567
22_27_2013-06-28,2034.3487375952661
22_27_2013-07-05,2007.7378092332297
22_27_2013-07-12,1977.836822316957
22_27_2013-07-19,1882.9528308912047
22_27_2013-07-26,2093.6405882179824
22_28_2012-11-02,1243.3991340285215
22_28_2012-11-09,1339.1565673320258
22_28_2012-11-16,1326.8922681556214
22_28_2012-11-23,1283.7424253128827
22_28_2012-11-30,1506.4551584986314
22_28_2012-12-07,1362.4608786628485
22_28_2012-12-14,1293.4891406357356
22_28_2012-12-21,1301.6159629737397
22_28_2012-12-28,1174.8729477736836
22_28_2013-01-04,1131.6881214470548
22_28_2013-01-11,1075.7999399532744
22_28_2013-01-18,1003.3554549150978
22_28_2013-01-25,945.8932671680735
22_28_2013-02-01,974.3077240604949
22_28_2013-02-08,1049.3079201214186
22_28_2013-02-15,954.584068151378
22_28_2013-02-22,918.5671902406276
22_28_2013-03-01,944.0991346574077
22_28_2013-03-08,946.4648056611096
22_28_2013-03-15,956.4208034987533
22_28_2013-03-22,980.4779167831468
22_28_2013-03-29,952.7255259304687
22_28_2013-04-05,1048.2538277166884
22_28_2013-04-12,1019.8817585917991
22_28_2013-04-19,888.6596127383988
22_28_2013-04-26,841.7432211433655
22_28_2013-05-03,927.0055653895184
22_28_2013-05-10,1058.0741244417784
22_28_2013-05-17,973.5689432445049
22_28_2013-05-24,873.6528744067008
22_28_2013-05-31,848.2533070990239
22_28_2013-06-07,809.2831175730921
22_28_2013-06-14,855.61313051885
22_28_2013-06-21,798.3922132170242
22_28_2013-06-28,794.8030828608727
22_28_2013-07-05,791.026387706916
22_28_2013-07-12,844.9485254417694
22_28_2013-07-19,786.2897363715067
22_28_2013-07-26,849.7052182390643
22_29_2012-11-02,7951.299824071905
22_29_2012-11-09,8024.603301970565
22_29_2012-11-16,8799.614661651225
22_29_2012-11-23,9258.719253147823
22_29_2012-11-30,9302.549459011405
22_29_2012-12-07,10348.30362069028
22_29_2012-12-14,11451.536098175577
22_29_2012-12-21,13036.088391152052
22_29_2012-12-28,9651.097586072983
22_29_2013-01-04,8436.203902736506
22_29_2013-01-11,7314.9293892285095
22_29_2013-01-18,7273.64032526927
22_29_2013-01-25,7016.9319919382515
22_29_2013-02-01,7194.261994751537
22_29_2013-02-08,7374.982175264254
22_29_2013-02-15,7424.305369032681
22_29_2013-02-22,6926.0879539078
22_29_2013-03-01,7068.850638348064
22_29_2013-03-08,6846.59758844754
22_29_2013-03-15,7103.43559897136
22_29_2013-03-22,7143.875334154576
22_29_2013-03-29,6884.602517659703
22_29_2013-04-05,7333.527816640892
22_29_2013-04-12,7107.155946859712
22_29_2013-04-19,7292.102103047252
22_29_2013-04-26,7199.04959335877
22_29_2013-05-03,7116.283855861031
22_29_2013-05-10,7470.772091212021
22_29_2013-05-17,7372.184034251583
22_29_2013-05-24,6926.811426819041
22_29_2013-05-31,7342.49115886539
22_29_2013-06-07,7222.07474908928
22_29_2013-06-14,7456.1626636826095
22_29_2013-06-21,7579.87265722386
22_29_2013-06-28,7327.727840653067
22_29_2013-07-05,7338.301883552778
22_29_2013-07-12,7484.044329633703
22_29_2013-07-19,7078.949913464952
22_29_2013-07-26,6882.3108688825005
22_30_2012-11-02,3914.3154662050024
22_30_2012-11-09,3895.6426449635696
22_30_2012-11-16,3921.761135608608
22_30_2012-11-23,3747.8602046103683
22_30_2012-11-30,3886.3626893714836
22_30_2012-12-07,3794.5942637408652
22_30_2012-12-14,3842.3217537617966
22_30_2012-12-21,3859.091763347869
22_30_2012-12-28,3780.435955656497
22_30_2013-01-04,3831.136318468745
22_30_2013-01-11,3859.730673612981
22_30_2013-01-18,3975.124730957804
22_30_2013-01-25,3892.799662325226
22_30_2013-02-01,3967.1546956787492
22_30_2013-02-08,4155.483068199578
22_30_2013-02-15,4183.8765562862045
22_30_2013-02-22,4251.308364066909
22_30_2013-03-01,4455.6866084667645
22_30_2013-03-08,4567.926284588031
22_30_2013-03-15,4608.008556980979
22_30_2013-03-22,4521.916732861249
22_30_2013-03-29,4325.274099175849
22_30_2013-04-05,4675.2211591356445
22_30_2013-04-12,4577.271772770551
22_30_2013-04-19,4716.342193309513
22_30_2013-04-26,4667.2363619854505
22_30_2013-05-03,4877.100166437176
22_30_2013-05-10,5251.275165620085
22_30_2013-05-17,5403.852667032428
22_30_2013-05-24,5348.835234274142
22_30_2013-05-31,5875.549317424045
22_30_2013-06-07,5766.9090065700575
22_30_2013-06-14,6012.01417048191
22_30_2013-06-21,5746.215409564773
22_30_2013-06-28,5476.652776835757
22_30_2013-07-05,5626.149448583025
22_30_2013-07-12,5608.63501217578
22_30_2013-07-19,5347.075146460799
22_30_2013-07-26,5099.400127788606
22_31_2012-11-02,3174.472835354268
22_31_2012-11-09,3239.234640752382
22_31_2012-11-16,3414.601524415545
22_31_2012-11-23,3521.9954546656977
22_31_2012-11-30,3766.0946087106636
22_31_2012-12-07,3753.258511065468
22_31_2012-12-14,4321.516106403436
22_31_2012-12-21,5086.723182416402
22_31_2012-12-28,3932.139229321771
22_31_2013-01-04,3152.0718809240298
22_31_2013-01-11,2739.2967255812887
22_31_2013-01-18,2370.4014469703643
22_31_2013-01-25,2241.9962211327274
22_31_2013-02-01,2491.131830086492
22_31_2013-02-08,2413.146482414206
22_31_2013-02-15,2386.3726724053936
22_31_2013-02-22,2418.1702573268617
22_31_2013-03-01,2329.3403468549664
22_31_2013-03-08,2418.679646345169
22_31_2013-03-15,2245.132032651184
22_31_2013-03-22,2246.5039231558826
22_31_2013-03-29,2121.520206815119
22_31_2013-04-05,2487.131227380937
22_31_2013-04-12,2179.812016422556
22_31_2013-04-19,2318.4558426230865
22_31_2013-04-26,2420.3509444697247
22_31_2013-05-03,2293.434697656637
22_31_2013-05-10,2298.2506991910545
22_31_2013-05-17,2271.520397917006
22_31_2013-05-24,2207.9499591479166
22_31_2013-05-31,2287.7921812973595
22_31_2013-06-07,2243.122677651123
22_31_2013-06-14,2204.726330313312
22_31_2013-06-21,2301.742472263907
22_31_2013-06-28,2304.4566502766243
22_31_2013-07-05,2453.5782055371415
22_31_2013-07-12,2552.2294215914944
22_31_2013-07-19,2776.5148909048844
22_31_2013-07-26,3088.2799757829343
22_32_2012-11-02,4797.378715898562
22_32_2012-11-09,5571.320768257965
22_32_2012-11-16,6569.689002928534
22_32_2012-11-23,7177.433081887322
22_32_2012-11-30,7218.792810871104
22_32_2012-12-07,8779.330081917296
22_32_2012-12-14,11507.042794677234
22_32_2012-12-21,14201.316794715554
22_32_2012-12-28,10014.400186377703
22_32_2013-01-04,7095.941985571219
22_32_2013-01-11,5596.328443267603
22_32_2013-01-18,4743.781332422437
22_32_2013-01-25,4512.457364196983
22_32_2013-02-01,4948.9376099403935
22_32_2013-02-08,5596.555191412746
22_32_2013-02-15,5565.331129472119
22_32_2013-02-22,5041.4169335306715
22_32_2013-03-01,4832.936689024305
22_32_2013-03-08,4960.664141553122
22_32_2013-03-15,4999.912669095402
22_32_2013-03-22,5220.667016158293
22_32_2013-03-29,4987.102951959069
22_32_2013-04-05,5307.665290120623
22_32_2013-04-12,5464.806493475672
22_32_2013-04-19,5693.906611114976
22_32_2013-04-26,5802.48799274551
22_32_2013-05-03,5330.695931470077
22_32_2013-05-10,6213.426634445169
22_32_2013-05-17,5986.107210189753
22_32_2013-05-24,5411.459293909858
22_32_2013-05-31,5294.041332471062
22_32_2013-06-07,5189.857428984354
22_32_2013-06-14,6210.333116803488
22_32_2013-06-21,6269.136266060216
22_32_2013-06-28,5808.99100461214
22_32_2013-07-05,5686.573508819313
22_32_2013-07-12,5772.406926929295
22_32_2013-07-19,5327.264592275976
22_32_2013-07-26,5132.901347152344
22_33_2012-11-02,7772.331670624767
22_33_2012-11-09,7808.108746764909
22_33_2012-11-16,7857.709547926765
22_33_2012-11-23,8885.744610527854
22_33_2012-11-30,9368.335894207505
22_33_2012-12-07,9849.485414995757
22_33_2012-12-14,8994.02169030413
22_33_2012-12-21,9584.801615578755
22_33_2012-12-28,7741.549993592978
22_33_2013-01-04,6477.059731435096
22_33_2013-01-11,5931.186453087703
22_33_2013-01-18,5868.069035942197
22_33_2013-01-25,6591.029914373835
22_33_2013-02-01,6580.843213486901
22_33_2013-02-08,6555.479460210115
22_33_2013-02-15,6556.90176299998
22_33_2013-02-22,6618.530772804153
22_33_2013-03-01,6844.651057167277
22_33_2013-03-08,6986.113967046281
22_33_2013-03-15,6913.6055892459
22_33_2013-03-22,7481.9713269268705
22_33_2013-03-29,6862.3656964448655
22_33_2013-04-05,7819.84023101858
22_33_2013-04-12,7001.19841360697
22_33_2013-04-19,6927.300381451027
22_33_2013-04-26,6686.670038135386
22_33_2013-05-03,6776.629366166801
22_33_2013-05-10,6898.734197153667
22_33_2013-05-17,6699.664445653644
22_33_2013-05-24,6916.211859948446
22_33_2013-05-31,7345.920704958711
22_33_2013-06-07,7282.550928429391
22_33_2013-06-14,6990.460652119586
22_33_2013-06-21,7003.04724031017
22_33_2013-06-28,6839.5577425366055
22_33_2013-07-05,6818.095914359209
22_33_2013-07-12,6683.665269976067
22_33_2013-07-19,6363.468946973725
22_33_2013-07-26,6983.587907487626
22_34_2012-11-02,23212.37954243462
22_34_2012-11-09,24556.365816325353
22_34_2012-11-16,23724.822875384976
22_34_2012-11-23,22825.43053496949
22_34_2012-11-30,24994.598108250062
22_34_2012-12-07,22874.723901308866
22_34_2012-12-14,24153.518270282617
22_34_2012-12-21,23330.484928181482
22_34_2012-12-28,21262.89929455814
22_34_2013-01-04,21920.91811438566
22_34_2013-01-11,20872.271454653343
22_34_2013-01-18,20412.924630815334
22_34_2013-01-25,22069.676881142732
22_34_2013-02-01,19945.989148769462
22_34_2013-02-08,21810.909705093574
22_34_2013-02-15,20741.759543415068
22_34_2013-02-22,20968.740298333832
22_34_2013-03-01,21660.692639648438
22_34_2013-03-08,21972.86203451447
22_34_2013-03-15,24603.524549158326
22_34_2013-03-22,24776.095539911563
22_34_2013-03-29,23862.558601961642
22_34_2013-04-05,23787.134238045543
22_34_2013-04-12,23802.510508329142
22_34_2013-04-19,24390.74642637145
22_34_2013-04-26,24038.090312089775
22_34_2013-05-03,24896.587474977143
22_34_2013-05-10,26251.847698293324
22_34_2013-05-17,25876.233487531692
22_34_2013-05-24,26898.308321724442
22_34_2013-05-31,28988.292322832476
22_34_2013-06-07,28018.61876835003
22_34_2013-06-14,27240.790717255124
22_34_2013-06-21,26344.274213537607
22_34_2013-06-28,25728.110810729835
22_34_2013-07-05,26030.84250793898
22_34_2013-07-12,24074.772992927148
22_34_2013-07-19,22278.64444070748
22_34_2013-07-26,22808.478374518476
22_35_2012-11-02,5059.175682499262
22_35_2012-11-09,5679.543266779416
22_35_2012-11-16,5649.308342344184
22_35_2012-11-23,4970.073435532028
22_35_2012-11-30,5492.891663465486
22_35_2012-12-07,4751.279977205701
22_35_2012-12-14,5234.965706106775
22_35_2012-12-21,4997.001028004469
22_35_2012-12-28,4709.717889672612
22_35_2013-01-04,4766.534101813523
22_35_2013-01-11,4710.580812535465
22_35_2013-01-18,4586.488894379287
22_35_2013-01-25,4714.812493498303
22_35_2013-02-01,4475.56758372336
22_35_2013-02-08,4824.940632330451
22_35_2013-02-15,4766.925349420037
22_35_2013-02-22,4600.215611476039
22_35_2013-03-01,4884.898893660977
22_35_2013-03-08,4469.807292405795
22_35_2013-03-15,5124.427731475267
22_35_2013-03-22,5092.200467987835
22_35_2013-03-29,5253.680608402299
22_35_2013-04-05,5282.0579190008675
22_35_2013-04-12,5116.886776796148
22_35_2013-04-19,5111.117138400732
22_35_2013-04-26,5258.8546834221925
22_35_2013-05-03,5434.898281804293
22_35_2013-05-10,5844.756016508519
22_35_2013-05-17,5865.88360657045
22_35_2013-05-24,5663.843287662707
22_35_2013-05-31,6057.796727975306
22_35_2013-06-07,5455.312339740886
22_35_2013-06-14,5789.003745518985
22_35_2013-06-21,5373.317713329363
22_35_2013-06-28,5229.480138926237
22_35_2013-07-05,5025.091522562238
22_35_2013-07-12,4775.929065950637
22_35_2013-07-19,4587.3025549482
22_35_2013-07-26,4479.432953734424
22_36_2012-11-02,2384.114406187689
22_36_2012-11-09,2729.006403843531
22_36_2012-11-16,2295.0337286748745
22_36_2012-11-23,2085.381581930249
22_36_2012-11-30,2069.333832580447
22_36_2012-12-07,2154.944620000465
22_36_2012-12-14,1981.9200602292271
22_36_2012-12-21,1898.1009986149786
22_36_2012-12-28,1512.94547629361
22_36_2013-01-04,1696.080687676222
22_36_2013-01-11,1432.9608708684018
22_36_2013-01-18,1286.3238472422513
22_36_2013-01-25,1305.5030257254173
22_36_2013-02-01,1297.5827897870815
22_36_2013-02-08,1469.7225787144719
22_36_2013-02-15,1355.097235652847
22_36_2013-02-22,1213.7427825021282
22_36_2013-03-01,1377.7241263511728
22_36_2013-03-08,1463.0967262814838
22_36_2013-03-15,1638.4025155229779
22_36_2013-03-22,1458.3459543499532
22_36_2013-03-29,1452.1263865107312
22_36_2013-04-05,1609.7367140540448
22_36_2013-04-12,1715.1307121053446
22_36_2013-04-19,1592.4940327902846
22_36_2013-04-26,1721.3846730760126
22_36_2013-05-03,2197.0681585733737
22_36_2013-05-10,2680.4437154065413
22_36_2013-05-17,2675.3657660301724
22_36_2013-05-24,2761.7414857056087
22_36_2013-05-31,3288.3560842120146
22_36_2013-06-07,3501.44073047041
22_36_2013-06-14,3472.66043005682
22_36_2013-06-21,3064.087352584765
22_36_2013-06-28,2786.1727295883084
22_36_2013-07-05,2934.9462212999883
22_36_2013-07-12,2189.6932243412216
22_36_2013-07-19,1588.0248924787925
22_36_2013-07-26,1396.2357351296623
22_38_2012-11-02,73121.05160191435
22_38_2012-11-09,74557.63857341609
22_38_2012-11-16,75751.73785797137
22_38_2012-11-23,71529.427680504
22_38_2012-11-30,77071.68628063021
22_38_2012-12-07,74166.1140581827
22_38_2012-12-14,77913.07791191243
22_38_2012-12-21,73166.8991770226
22_38_2012-12-28,74915.129655583
22_38_2013-01-04,80351.17420420186
22_38_2013-01-11,79723.12128040071
22_38_2013-01-18,79536.88143439907
22_38_2013-01-25,74566.57205857983
22_38_2013-02-01,81544.4623657419
22_38_2013-02-08,79559.72697914644
22_38_2013-02-15,79556.26055087971
22_38_2013-02-22,75613.38019907991
22_38_2013-03-01,81578.09169349141
22_38_2013-03-08,78717.32447294173
22_38_2013-03-15,82115.49461174189
22_38_2013-03-22,79383.2611601979
22_38_2013-03-29,80012.62454001546
22_38_2013-04-05,84549.7814389717
22_38_2013-04-12,79039.6397047515
22_38_2013-04-19,78548.8494754854
22_38_2013-04-26,75093.04212641975
22_38_2013-05-03,80223.20785837372
22_38_2013-05-10,78909.7752691647
22_38_2013-05-17,77450.7565050929
22_38_2013-05-24,75497.46689254984
22_38_2013-05-31,77908.28649497655
22_38_2013-06-07,75108.02401448667
22_38_2013-06-14,75753.95624257134
22_38_2013-06-21,72985.00953994958
22_38_2013-06-28,74525.35685175155
22_38_2013-07-05,76364.24323361553
22_38_2013-07-12,75418.08145060748
22_38_2013-07-19,75071.85653240416
22_38_2013-07-26,73763.50707860223
22_40_2012-11-02,58619.68108372031
22_40_2012-11-09,58379.35524172806
22_40_2012-11-16,57841.335280909254
22_40_2012-11-23,56260.31826439665
22_40_2012-11-30,58075.80647301717
22_40_2012-12-07,59064.58703147045
22_40_2012-12-14,58528.95223918777
22_40_2012-12-21,58302.869192091355
22_40_2012-12-28,56144.09088585004
22_40_2013-01-04,58822.58411408671
22_40_2013-01-11,57706.295104395824
22_40_2013-01-18,57236.78914657426
22_40_2013-01-25,56542.3466389196
22_40_2013-02-01,58172.56658586436
22_40_2013-02-08,58127.189996261004
22_40_2013-02-15,57425.34210685627
22_40_2013-02-22,56550.400038894266
22_40_2013-03-01,57933.12671004955
22_40_2013-03-08,57880.2128356273
22_40_2013-03-15,57244.4666432308
22_40_2013-03-22,57108.604866969625
22_40_2013-03-29,56536.45035549191
22_40_2013-04-05,59043.65333633337
22_40_2013-04-12,57436.421918672684
22_40_2013-04-19,56996.40547862628
22_40_2013-04-26,57154.11684326471
