Id,Weekly_Sales
35_21_2013-05-17,3442.746066100859
35_21_2013-05-24,3059.8492260831777
35_21_2013-05-31,3278.5367589820517
35_21_2013-06-07,3225.65331847791
35_21_2013-06-14,3000.2108430762137
35_21_2013-06-21,3228.348219338544
35_21_2013-06-28,2853.652073721058
35_21_2013-07-05,3335.897955334198
35_21_2013-07-12,3112.0945575186274
35_21_2013-07-19,2983.4936315185805
35_21_2013-07-26,3028.7977648055676
35_22_2012-11-02,19783.07250860081
35_22_2012-11-09,21901.32635861777
35_22_2012-11-16,20666.076548848378
35_22_2012-11-23,23496.689492242924
35_22_2012-11-30,23212.560168637407
35_22_2012-12-07,24720.595928039125
35_22_2012-12-14,27725.219271606522
35_22_2012-12-21,31672.09897095151
35_22_2012-12-28,25473.19087851955
35_22_2013-01-04,22002.465809997742
35_22_2013-01-11,22122.88488428768
35_22_2013-01-18,21089.39327790542
35_22_2013-01-25,20219.139782451137
35_22_2013-02-01,19312.383166392643
35_22_2013-02-08,21690.916396306846
35_22_2013-02-15,23611.599535853347
35_22_2013-02-22,23474.23348126812
35_22_2013-03-01,19174.388656868367
35_22_2013-03-08,20529.815335342937
35_22_2013-03-15,23035.94505762522
35_22_2013-03-22,20055.088589344625
35_22_2013-03-29,19093.009118542937
35_22_2013-04-05,20012.864954512057
35_22_2013-04-12,22160.017652382903
35_22_2013-04-19,18821.119801676137
35_22_2013-04-26,20076.543820911873
35_22_2013-05-03,17875.798608158413
35_22_2013-05-10,19796.12904721384
35_22_2013-05-17,19883.41319468764
35_22_2013-05-24,19666.125382779144
35_22_2013-05-31,19425.845955665667
35_22_2013-06-07,19773.9591728079
35_22_2013-06-14,18148.860151161967
35_22_2013-06-21,18407.948631489944
35_22_2013-06-28,17236.43864980999
35_22_2013-07-05,17695.424562445114
35_22_2013-07-12,18842.958888893787
35_22_2013-07-19,17847.57376269757
35_22_2013-07-26,18528.64548128697
35_23_2012-11-02,43128.01141452145
35_23_2012-11-09,36641.642573334655
35_23_2012-11-16,33111.320057874196
35_23_2012-11-23,46511.31327278535
35_23_2012-11-30,40879.22402580328
35_23_2012-12-07,42029.0958923076
35_23_2012-12-14,50452.410627946774
35_23_2012-12-21,68952.1282356082
35_23_2012-12-28,49950.068419477226
35_23_2013-01-04,35525.95288293598
35_23_2013-01-11,33487.64675040812
35_23_2013-01-18,34991.11810643625
35_23_2013-01-25,33453.339511575075
35_23_2013-02-01,28738.25492768114
35_23_2013-02-08,35549.24071719926
35_23_2013-02-15,42610.799499307956
35_23_2013-02-22,42055.945288027055
35_23_2013-03-01,32127.55662684169
35_23_2013-03-08,35093.48857471291
35_23_2013-03-15,43833.9987705363
35_23_2013-03-22,45304.741273350504
35_23_2013-03-29,38898.385282655254
35_23_2013-04-05,49079.45282629128
35_23_2013-04-12,49398.42661550284
35_23_2013-04-19,43252.27918666114
35_23_2013-04-26,45892.56208944044
35_23_2013-05-03,39315.085158679474
35_23_2013-05-10,39433.41145436548
35_23_2013-05-17,39716.61425695316
35_23_2013-05-24,39828.66815019727
35_23_2013-05-31,42465.40687140269
35_23_2013-06-07,38726.80124145901
35_23_2013-06-14,32592.71702520575
35_23_2013-06-21,38873.60861347716
35_23_2013-06-28,31505.651740700985
35_23_2013-07-05,33846.960690477055
35_23_2013-07-12,33640.40110693638
35_23_2013-07-19,35289.02991352051
35_23_2013-07-26,37084.594057398455
35_24_2012-11-02,10641.029906834372
35_24_2012-11-09,10330.685972802612
35_24_2012-11-16,9730.52060199921
35_24_2012-11-23,14812.63747444518
35_24_2012-11-30,12872.883243062486
35_24_2012-12-07,13341.707660490418
35_24_2012-12-14,15872.707870776405
35_24_2012-12-21,20309.545019442565
35_24_2012-12-28,14952.178515342623
35_24_2013-01-04,10782.359029403075
35_24_2013-01-11,10750.647020795497
35_24_2013-01-18,10072.76970124694
35_24_2013-01-25,8555.799400901706
35_24_2013-02-01,8513.49034988249
35_24_2013-02-08,10872.478318444268
35_24_2013-02-15,12587.397180023365
35_24_2013-02-22,12084.856867059054
35_24_2013-03-01,9479.363767778501
35_24_2013-03-08,9696.373297720385
35_24_2013-03-15,13121.802491502596
35_24_2013-03-22,12083.721701731716
35_24_2013-03-29,11193.355901364348
35_24_2013-04-05,13441.482308664476
35_24_2013-04-12,13688.024290927962
35_24_2013-04-19,11973.773844424106
35_24_2013-04-26,12727.022398678662
35_24_2013-05-03,11122.370518051093
35_24_2013-05-10,11632.911135838765
35_24_2013-05-17,12155.220292754737
35_24_2013-05-24,10803.952945814983
35_24_2013-05-31,11586.219423858434
35_24_2013-06-07,11891.95884679818
35_24_2013-06-14,10195.486967887675
35_24_2013-06-21,12040.860654269123
35_24_2013-06-28,9632.003802945997
35_24_2013-07-05,10769.867588935977
35_24_2013-07-12,10544.976207949978
35_24_2013-07-19,10324.326439318767
35_24_2013-07-26,11037.876846233674
35_25_2012-11-02,13569.493963965286
35_25_2012-11-09,12601.830496585693
35_25_2012-11-16,13635.526579019146
35_25_2012-11-23,17622.69758772133
35_25_2012-11-30,14778.133545226392
35_25_2012-12-07,16145.568835135236
35_25_2012-12-14,17590.503202704036
35_25_2012-12-21,20735.675442365147
35_25_2012-12-28,15812.61661759888
35_25_2013-01-04,12626.21644289569
35_25_2013-01-11,13425.675182640842
35_25_2013-01-18,12951.03483675809
35_25_2013-01-25,12913.703171332538
35_25_2013-02-01,11692.722160022002
35_25_2013-02-08,15752.295225125272
35_25_2013-02-15,15922.090537514194
35_25_2013-02-22,16374.651972882739
35_25_2013-03-01,13130.99695777871
35_25_2013-03-08,15239.664073110296
35_25_2013-03-15,19026.60392047522
35_25_2013-03-22,18408.395632756485
35_25_2013-03-29,17115.139077236377
35_25_2013-04-05,18352.458072592723
35_25_2013-04-12,18083.37068500101
35_25_2013-04-19,16287.934208778852
35_25_2013-04-26,16940.755462700417
35_25_2013-05-03,15279.357921346
35_25_2013-05-10,15522.188285340335
35_25_2013-05-17,16486.72988570858
35_25_2013-05-24,15220.417912484289
35_25_2013-05-31,15071.690307278392
35_25_2013-06-07,14088.19116442017
35_25_2013-06-14,13018.943762776022
35_25_2013-06-21,14106.957945862934
35_25_2013-06-28,11728.753967981744
35_25_2013-07-05,13850.966897458291
35_25_2013-07-12,11728.993991992782
35_25_2013-07-19,11435.021777851423
35_25_2013-07-26,12706.59329885722
35_26_2012-11-02,12300.921891269121
35_26_2012-11-09,12166.413493598917
35_26_2012-11-16,12001.316550513255
35_26_2012-11-23,14474.723059263906
35_26_2012-11-30,13340.605348416771
35_26_2012-12-07,16269.43548848936
35_26_2012-12-14,16632.01399099925
35_26_2012-12-21,20130.992332792222
35_26_2012-12-28,13876.23496323415
35_26_2013-01-04,9785.005218703987
35_26_2013-01-11,11783.35280831006
35_26_2013-01-18,10033.848377189383
35_26_2013-01-25,9974.75525090042
35_26_2013-02-01,10585.327613187974
35_26_2013-02-08,14208.51828763285
35_26_2013-02-15,13739.63593940783
35_26_2013-02-22,13698.090105107527
35_26_2013-03-01,10850.851316561973
35_26_2013-03-08,13520.04774312065
35_26_2013-03-15,15335.248762325946
35_26_2013-03-22,13985.921913819455
35_26_2013-03-29,13895.642840915456
35_26_2013-04-05,15791.065940887533
35_26_2013-04-12,13478.572957175349
35_26_2013-04-19,11672.786663450139
35_26_2013-04-26,12507.977791152922
35_26_2013-05-03,11466.043977387262
35_26_2013-05-10,12234.720692779241
35_26_2013-05-17,14232.348088115637
35_26_2013-05-24,12161.240568163535
35_26_2013-05-31,12887.461910414459
35_26_2013-06-07,11117.67791650652
35_26_2013-06-14,10776.752175992273
35_26_2013-06-21,12130.799436263684
35_26_2013-06-28,10172.152182114047
35_26_2013-07-05,10564.05403323431
35_26_2013-07-12,10786.248687878715
35_26_2013-07-19,8899.224265104489
35_26_2013-07-26,10310.21162722043
35_27_2012-11-02,2173.3333594558903
35_27_2012-11-09,2001.5744895523003
35_27_2012-11-16,1747.9248170250598
35_27_2012-11-23,2183.4942719028363
35_27_2012-11-30,2033.9494117942504
35_27_2012-12-07,2290.6250501277723
35_27_2012-12-14,2875.5040558078813
35_27_2012-12-21,3515.1172128359394
35_27_2012-12-28,2645.1727868835615
35_27_2013-01-04,1877.1672858598965
35_27_2013-01-11,1846.617041595567
35_27_2013-01-18,1807.3368925736622
35_27_2013-01-25,1798.6661854271406
35_27_2013-02-01,1500.9471714658098
35_27_2013-02-08,1738.842766799035
35_27_2013-02-15,2252.9721374236046
35_27_2013-02-22,2201.2845950185974
35_27_2013-03-01,1739.2283032359414
35_27_2013-03-08,1580.8931325953304
35_27_2013-03-15,2280.9679664998444
35_27_2013-03-22,2334.714224400157
35_27_2013-03-29,1999.4639484835404
35_27_2013-04-05,2234.1778494881655
35_27_2013-04-12,2144.3831935562157
35_27_2013-04-19,1789.0657329244352
35_27_2013-04-26,1902.3878425544892
35_27_2013-05-03,1660.4395880466352
35_27_2013-05-10,1884.8442132754615
35_27_2013-05-17,1911.0558362938964
35_27_2013-05-24,1849.1903181642506
35_27_2013-05-31,1809.073656380134
35_27_2013-06-07,1700.3080727509375
35_27_2013-06-14,1420.3037488487885
35_27_2013-06-21,1593.739468286802
35_27_2013-06-28,1333.1106347810273
35_27_2013-07-05,1485.8505879460254
35_27_2013-07-12,1521.0638874026583
35_27_2013-07-19,1370.1750052933517
35_27_2013-07-26,1627.1960452539574
35_28_2012-11-02,1033.6996063362883
35_28_2012-11-09,957.6883459536028
35_28_2012-11-16,973.3314288428246
35_28_2012-11-23,857.4453345039302
35_28_2012-11-30,975.0698761838656
35_28_2012-12-07,1079.2889736657478
35_28_2012-12-14,1149.4002947661133
35_28_2012-12-21,1218.7246720353585
35_28_2012-12-28,868.8823697951899
35_28_2013-01-04,718.1692030178624
35_28_2013-01-11,819.7791495449334
35_28_2013-01-18,739.0151244635243
35_28_2013-01-25,825.702186258886
35_28_2013-02-01,732.7036292305495
35_28_2013-02-08,823.6192360012201
35_28_2013-02-15,787.077206697708
35_28_2013-02-22,827.7215718627182
35_28_2013-03-01,739.7262062025218
35_28_2013-03-08,864.5298006018631
35_28_2013-03-15,1031.5139506255468
35_28_2013-03-22,1000.1473610740103
35_28_2013-03-29,920.9852963114581
35_28_2013-04-05,993.1348552914093
35_28_2013-04-12,903.9844074397524
35_28_2013-04-19,718.1553293094826
35_28_2013-04-26,815.8316662335583
35_28_2013-05-03,812.6946840991719
35_28_2013-05-10,834.7542378820846
35_28_2013-05-17,933.2801503669702
35_28_2013-05-24,733.8466348568576
35_28_2013-05-31,780.7124863467839
35_28_2013-06-07,718.2783271810878
35_28_2013-06-14,666.3019514986809
35_28_2013-06-21,661.3098776321193
35_28_2013-06-28,541.0021221455243
35_28_2013-07-05,637.7787053957409
35_28_2013-07-12,497.9592811926734
35_28_2013-07-19,381.31552369918256
35_28_2013-07-26,570.7011903726535
35_29_2012-11-02,8451.489893816915
35_29_2012-11-09,7598.63127055276
35_29_2012-11-16,7071.9534946533295
35_29_2012-11-23,9543.28034155589
35_29_2012-11-30,8907.196364592099
35_29_2012-12-07,10211.801366781012
35_29_2012-12-14,12084.371602995407
35_29_2012-12-21,14323.94004802317
35_29_2012-12-28,10920.539103617934
35_29_2013-01-04,8255.993159122301
35_29_2013-01-11,8079.516598056322
35_29_2013-01-18,7632.757057783974
35_29_2013-01-25,7540.827207347648
35_29_2013-02-01,6225.499718321306
35_29_2013-02-08,7631.68651733355
35_29_2013-02-15,9264.642772857906
35_29_2013-02-22,9646.798140303687
35_29_2013-03-01,7182.863675989808
35_29_2013-03-08,7830.172703525326
35_29_2013-03-15,9980.184243634927
35_29_2013-03-22,9462.810363822318
35_29_2013-03-29,9309.285349654992
35_29_2013-04-05,9757.137084167794
35_29_2013-04-12,9966.768457143837
35_29_2013-04-19,8784.635045037767
35_29_2013-04-26,9552.14313465992
35_29_2013-05-03,8252.670745211048
35_29_2013-05-10,9521.073941201506
35_29_2013-05-17,9629.96124013881
35_29_2013-05-24,8713.15383254293
35_29_2013-05-31,8926.88619584463
35_29_2013-06-07,8628.42637471791
35_29_2013-06-14,7190.077371038627
35_29_2013-06-21,8517.653719012966
35_29_2013-06-28,7395.174256745773
35_29_2013-07-05,8398.566631956157
35_29_2013-07-12,7758.433235465458
35_29_2013-07-19,7673.708478648009
35_29_2013-07-26,8304.169873524621
35_2_2012-11-02,42627.73992041215
35_2_2012-11-09,44745.89244312489
35_2_2012-11-16,45881.834484195715
35_2_2012-11-23,47429.62203675817
35_2_2012-11-30,51058.474387862545
35_2_2012-12-07,48351.9001638793
35_2_2012-12-14,51911.853817583375
35_2_2012-12-21,55602.44791015895
35_2_2012-12-28,51084.84273654603
35_2_2013-01-04,46924.21162473605
35_2_2013-01-11,46719.946891968684
35_2_2013-01-18,44859.86504688013
35_2_2013-01-25,48123.80027924007
35_2_2013-02-01,44614.14448178417
35_2_2013-02-08,48349.21036834155
35_2_2013-02-15,50082.04656571947
35_2_2013-02-22,48175.665017635256
35_2_2013-03-01,44451.43234134943
35_2_2013-03-08,46852.25541105268
35_2_2013-03-15,53316.95561221085
35_2_2013-03-22,48316.01338553634
35_2_2013-03-29,46863.93944160913
35_2_2013-04-05,49529.403100038355
35_2_2013-04-12,53572.2484476786
35_2_2013-04-19,49508.43386959747
35_2_2013-04-26,53846.212431074186
35_2_2013-05-03,52609.04212589865
35_2_2013-05-10,51527.64005011155
35_2_2013-05-17,54591.71845197779
35_2_2013-05-24,51361.44532264705
35_2_2013-05-31,52322.987189099964
35_2_2013-06-07,51841.20808308255
35_2_2013-06-14,48299.285823543934
35_2_2013-06-21,49258.79765656883
35_2_2013-06-28,45416.757840510065
35_2_2013-07-05,43294.176308698865
35_2_2013-07-12,44655.50072073952
35_2_2013-07-19,42546.43968631726
35_2_2013-07-26,45251.22595314935
35_30_2012-11-02,4620.756024792146
35_30_2012-11-09,4361.603124921834
35_30_2012-11-16,4663.868806175614
35_30_2012-11-23,4800.084460195802
35_30_2012-11-30,5897.5399924802805
35_30_2012-12-07,5825.020191785209
35_30_2012-12-14,7059.160538037726
35_30_2012-12-21,7234.913351508627
35_30_2012-12-28,5442.138879875867
35_30_2013-01-04,5435.6796349441
35_30_2013-01-11,5561.4452192234
35_30_2013-01-18,5003.978973486709
35_30_2013-01-25,4619.098916096519
35_30_2013-02-01,5040.56039512718
35_30_2013-02-08,6087.187098953497
35_30_2013-02-15,6487.970858401066
35_30_2013-02-22,6700.134162465444
35_30_2013-03-01,5642.648976933627
35_30_2013-03-08,6154.774932476573
35_30_2013-03-15,7243.3335221008865
35_30_2013-03-22,6785.309839347073
35_30_2013-03-29,6384.217465253385
35_30_2013-04-05,6869.877614087167
35_30_2013-04-12,7386.8381648581235
35_30_2013-04-19,6972.000575728155
35_30_2013-04-26,6633.131848565843
35_30_2013-05-03,6407.750936400251
35_30_2013-05-10,6692.233905396348
35_30_2013-05-17,6937.5874806180045
35_30_2013-05-24,6084.109784710085
35_30_2013-05-31,6462.0623734650935
35_30_2013-06-07,6481.940615243553
35_30_2013-06-14,5705.033575728713
35_30_2013-06-21,6426.4122107581525
35_30_2013-06-28,5073.145830696795
35_30_2013-07-05,5768.224630696426
35_30_2013-07-12,5367.294783063214
35_30_2013-07-19,5652.335040996952
35_30_2013-07-26,5265.530942057816
35_31_2012-11-02,4691.258989703092
35_31_2012-11-09,4022.928976093925
35_31_2012-11-16,3413.887242949445
35_31_2012-11-23,4206.752747456641
35_31_2012-11-30,4996.862916354518
35_31_2012-12-07,4841.218337358276
35_31_2012-12-14,6510.530148549821
35_31_2012-12-21,9375.046796628156
35_31_2012-12-28,7273.60971615911
35_31_2013-01-04,4422.224836988906
35_31_2013-01-11,3787.2943307666133
35_31_2013-01-18,3242.8420791129856
35_31_2013-01-25,2530.152204676154
35_31_2013-02-01,2953.873952711233
35_31_2013-02-08,3106.2792001568287
35_31_2013-02-15,4267.229712535364
35_31_2013-02-22,4432.339528433861
35_31_2013-03-01,2362.8650031139364
35_31_2013-03-08,2622.9898790171196
35_31_2013-03-15,4504.296014942922
35_31_2013-03-22,3929.644690327266
35_31_2013-03-29,3858.221176990852
35_31_2013-04-05,4612.423319887183
35_31_2013-04-12,4612.675662131411
35_31_2013-04-19,4316.381655410489
35_31_2013-04-26,4585.210883068056
35_31_2013-05-03,3601.44363468681
35_31_2013-05-10,4032.7186908513077
35_31_2013-05-17,4376.130262093443
35_31_2013-05-24,3967.7636754379896
35_31_2013-05-31,3895.148575262594
35_31_2013-06-07,4534.85855164677
35_31_2013-06-14,3005.6022421293274
35_31_2013-06-21,4041.335444593771
35_31_2013-06-28,3413.619475824233
35_31_2013-07-05,3748.090948892861
35_31_2013-07-12,3768.257219856091
35_31_2013-07-19,3670.0409887363826
35_31_2013-07-26,4089.7277068837257
35_32_2012-11-02,8375.187081739106
35_32_2012-11-09,7868.855752552198
35_32_2012-11-16,6622.119147084857
35_32_2012-11-23,10704.306562180345
35_32_2012-11-30,10038.779780374423
35_32_2012-12-07,13154.991090510835
35_32_2012-12-14,17211.337687399413
35_32_2012-12-21,23517.662238328223
35_32_2012-12-28,13488.707433361273
35_32_2013-01-04,7770.941353718502
35_32_2013-01-11,6879.809432446606
35_32_2013-01-18,6453.5525937679195
35_32_2013-01-25,6403.029114786467
35_32_2013-02-01,4487.791025682442
35_32_2013-02-08,6177.418513187012
35_32_2013-02-15,10642.66808644023
35_32_2013-02-22,10884.329574532985
35_32_2013-03-01,4899.088957898854
35_32_2013-03-08,6246.6017524936615
35_32_2013-03-15,11158.063584125033
35_32_2013-03-22,10634.234046312857
35_32_2013-03-29,10201.380184081796
35_32_2013-04-05,12095.555692922977
35_32_2013-04-12,11736.57240812425
35_32_2013-04-19,8458.227168065012
35_32_2013-04-26,10313.569934841182
35_32_2013-05-03,7890.700618445519
35_32_2013-05-10,10386.617914910641
35_32_2013-05-17,10204.003948337697
35_32_2013-05-24,9096.450593383934
35_32_2013-05-31,8701.637678962377
35_32_2013-06-07,8361.119323225552
35_32_2013-06-14,5225.250156644219
35_32_2013-06-21,7092.206129719699
35_32_2013-06-28,4843.643027754269
35_32_2013-07-05,7543.2575163158535
35_32_2013-07-12,7157.950465642196
35_32_2013-07-19,6142.120799484847
35_32_2013-07-26,7370.760444613154
35_33_2012-11-02,11191.832479513587
35_33_2012-11-09,10873.393709035267
35_33_2012-11-16,10135.529583950212
35_33_2012-11-23,13623.967207285357
35_33_2012-11-30,12796.538736576891
35_33_2012-12-07,13259.704092312164
35_33_2012-12-14,15121.688485539124
35_33_2012-12-21,18499.72588253905
35_33_2012-12-28,14915.183608655869
35_33_2013-01-04,10163.4840410171
35_33_2013-01-11,10254.355188652402
35_33_2013-01-18,9739.106288756177
35_33_2013-01-25,8840.428316965903
35_33_2013-02-01,7747.232725243567
35_33_2013-02-08,10232.343756768525
35_33_2013-02-15,12229.289082845116
35_33_2013-02-22,11436.661108742977
35_33_2013-03-01,9039.401511593083
35_33_2013-03-08,8701.052407830746
35_33_2013-03-15,11882.966686731868
35_33_2013-03-22,10965.432560258672
35_33_2013-03-29,10253.9397494067
35_33_2013-04-05,11970.50821212807
35_33_2013-04-12,12383.807426589832
35_33_2013-04-19,10156.484780103732
35_33_2013-04-26,11460.259856143923
35_33_2013-05-03,9797.959319068934
35_33_2013-05-10,10077.580345023536
35_33_2013-05-17,10201.178622706084
35_33_2013-05-24,10531.657680213815
35_33_2013-05-31,10793.133408581312
35_33_2013-06-07,10680.038079228993
35_33_2013-06-14,8937.281451241668
35_33_2013-06-21,10283.798744178941
35_33_2013-06-28,8647.9050460116
35_33_2013-07-05,9178.034006073216
35_33_2013-07-12,9323.024017063857
35_33_2013-07-19,9310.706441249844
35_33_2013-07-26,10308.632362314534
35_34_2012-11-02,20898.91866802382
35_34_2012-11-09,21107.027778080028
35_34_2012-11-16,23126.657676239025
35_34_2012-11-23,26494.0485057099
35_34_2012-11-30,26598.059290952686
35_34_2012-12-07,25553.459158115213
35_34_2012-12-14,30097.066721588726
35_34_2012-12-21,33402.525767447485
35_34_2012-12-28,26167.044246265734
35_34_2013-01-04,21639.125908001577
35_34_2013-01-11,22591.534179920596
35_34_2013-01-18,20143.775684201446
35_34_2013-01-25,21005.99564893525
35_34_2013-02-01,20934.28661306722
35_34_2013-02-08,27071.704665498357
35_34_2013-02-15,29596.224089289084
35_34_2013-02-22,30138.518203607797
35_34_2013-03-01,24926.981064687032
35_34_2013-03-08,27683.17538185029
35_34_2013-03-15,33198.362747677784
35_34_2013-03-22,30208.261724440665
35_34_2013-03-29,26267.27993271908
35_34_2013-04-05,30258.718478068182
35_34_2013-04-12,30720.3599237995
35_34_2013-04-19,30601.14227621991
35_34_2013-04-26,28932.589186162993
35_34_2013-05-03,28089.227877463865
35_34_2013-05-10,29475.369032207032
35_34_2013-05-17,31900.360146532148
35_34_2013-05-24,30628.093124527302
35_34_2013-05-31,29578.14126054632
35_34_2013-06-07,28301.593449970365
35_34_2013-06-14,27569.36138526312
35_34_2013-06-21,29957.955058212883
35_34_2013-06-28,25185.28534829998
35_34_2013-07-05,27400.97056913703
35_34_2013-07-12,23717.500013474408
35_34_2013-07-19,24064.49945740359
35_34_2013-07-26,23899.175934462666
35_35_2012-11-02,2899.243540290131
35_35_2012-11-09,2815.115496518893
35_35_2012-11-16,2539.593455806072
35_35_2012-11-23,3475.007828846621
35_35_2012-11-30,3180.828867516049
35_35_2012-12-07,3573.532496075525
35_35_2012-12-14,4238.213240119342
35_35_2012-12-21,4802.803559759393
35_35_2012-12-28,2725.6292454854256
35_35_2013-01-04,2112.339591019257
35_35_2013-01-11,2788.3716086636805
35_35_2013-01-18,2642.9688772781965
35_35_2013-01-25,2338.9498607072437
35_35_2013-02-01,2153.3827197162846
35_35_2013-02-08,3133.71997475916
35_35_2013-02-15,3163.0525228558377
35_35_2013-02-22,3127.7975423536086
35_35_2013-03-01,2437.7918018321548
35_35_2013-03-08,3005.737471848
35_35_2013-03-15,3904.77443123479
35_35_2013-03-22,3713.0496196700765
35_35_2013-03-29,3336.7501017345917
35_35_2013-04-05,4353.162217131246
35_35_2013-04-12,3966.5057182440996
35_35_2013-04-19,3204.609073696279
35_35_2013-04-26,3349.2377654761226
35_35_2013-05-03,2909.41507358732
35_35_2013-05-10,3080.6965187147466
35_35_2013-05-17,3216.4357739539896
35_35_2013-05-24,2833.6887663173206
35_35_2013-05-31,2885.2654010467945
35_35_2013-06-07,2825.091950534665
35_35_2013-06-14,2274.048947471628
35_35_2013-06-21,2819.1433454928306
35_35_2013-06-28,1990.535819547553
35_35_2013-07-05,2218.6917450848755
35_35_2013-07-12,2279.915184507828
35_35_2013-07-19,1949.180274729892
35_35_2013-07-26,2231.959069779612
35_36_2012-11-02,3820.7144074768194
35_36_2012-11-09,2435.031148595748
35_36_2012-11-16,1760.5993908840821
35_36_2012-11-23,4222.1561257862295
35_36_2012-11-30,4054.867458384652
35_36_2012-12-07,4549.757464567902
35_36_2012-12-14,6268.5596237864875
35_36_2012-12-21,7685.118514931248
35_36_2012-12-28,4400.254176637002
35_36_2013-01-04,3352.114099052466
35_36_2013-01-11,3305.9484292350926
35_36_2013-01-18,2318.6238974777225
35_36_2013-01-25,2134.209098952576
35_36_2013-02-01,1543.6972620218623
35_36_2013-02-08,3809.6497347642544
35_36_2013-02-15,4946.003833921283
35_36_2013-02-22,5178.566490284001
35_36_2013-03-01,2667.3135266899503
35_36_2013-03-08,4044.7287682673764
35_36_2013-03-15,6792.144204738733
35_36_2013-03-22,5695.016722891278
35_36_2013-03-29,4536.592219808077
35_36_2013-04-05,5861.065237333817
35_36_2013-04-12,6603.893182759947
35_36_2013-04-19,5936.450575391252
35_36_2013-04-26,5625.96633411605
35_36_2013-05-03,4479.4894355938495
35_36_2013-05-10,5797.223705348843
35_36_2013-05-17,5411.700726006048
35_36_2013-05-24,4438.0889008556815
35_36_2013-05-31,5841.833166091988
35_36_2013-06-07,4913.061404351266
35_36_2013-06-14,3616.149175739069
35_36_2013-06-21,5017.0251932939045
35_36_2013-06-28,3034.3630481608034
35_36_2013-07-05,4349.638654148071
35_36_2013-07-12,2645.747778361295
35_36_2013-07-19,3696.6331313634378
35_36_2013-07-26,2539.7760596590633
35_38_2012-11-02,35292.28505067159
35_38_2012-11-09,36744.437741222675
35_38_2012-11-16,37771.03302255587
35_38_2012-11-23,34620.395538672885
35_38_2012-11-30,37668.022223121225
35_38_2012-12-07,37196.87315387002
35_38_2012-12-14,38078.96709283128
35_38_2012-12-21,38576.15687036916
35_38_2012-12-28,36521.41602545721
35_38_2013-01-04,37169.880324860336
35_38_2013-01-11,38160.48353206463
35_38_2013-01-18,38673.10940454167
35_38_2013-01-25,39137.318432296204
35_38_2013-02-01,35148.31259030451
35_38_2013-02-08,35581.64224982189
35_38_2013-02-15,36527.0175513207
35_38_2013-02-22,36322.17829378894
35_38_2013-03-01,36333.399428661156
35_38_2013-03-08,38144.50133569278
35_38_2013-03-15,39485.418093628025
35_38_2013-03-22,38640.34720195261
35_38_2013-03-29,37647.183232839685
35_38_2013-04-05,38917.860308023184
35_38_2013-04-12,39096.94378364536
35_38_2013-04-19,38345.0032565511
35_38_2013-04-26,39893.78565893032
35_38_2013-05-03,40020.08205577915
35_38_2013-05-10,40254.838077207874
35_38_2013-05-17,41998.89344044266
35_38_2013-05-24,37980.686277139335
35_38_2013-05-31,37030.99145681031
35_38_2013-06-07,40538.10867060017
35_38_2013-06-14,38283.050532544505
35_38_2013-06-21,38090.13297772607
35_38_2013-06-28,37955.55772744613
35_38_2013-07-05,37461.89294752801
35_38_2013-07-12,37616.53670803901
35_38_2013-07-19,36152.432297104635
35_38_2013-07-26,36948.319139300555
35_3_2012-11-02,13247.757685532515
35_3_2012-11-09,8408.15859673798
35_3_2012-11-16,8282.342679957133
35_3_2012-11-23,13688.793399192933
35_3_2012-11-30,17284.575874661372
35_3_2012-12-07,15913.240151466427
35_3_2012-12-14,24540.743745214662
35_3_2012-12-21,28676.65589077074
35_3_2012-12-28,20449.439105726186
35_3_2013-01-04,19037.446874945763
35_3_2013-01-11,19731.806397917993
35_3_2013-01-18,13934.105698456182
35_3_2013-01-25,11220.144193626062
35_3_2013-02-01,9016.290102742523
35_3_2013-02-08,12543.662849819342
35_3_2013-02-15,13690.645138160206
35_3_2013-02-22,12805.903275899283
35_3_2013-03-01,7492.317822168209
35_3_2013-03-08,7776.481820740079
35_3_2013-03-15,17621.641808467226
35_3_2013-03-22,16028.998389462371
35_3_2013-03-29,13915.50502731452
35_3_2013-04-05,16317.328345760603
35_3_2013-04-12,16168.3125843539
35_3_2013-04-19,13222.227089576558
35_3_2013-04-26,12217.505093947098
35_3_2013-05-03,8995.750657614402
35_3_2013-05-10,11436.380608780551
35_3_2013-05-17,13731.99299032047
35_3_2013-05-24,10783.027806387694
35_3_2013-05-31,14372.15551604068
35_3_2013-06-07,12061.96557596536
35_3_2013-06-14,9698.793717578521
35_3_2013-06-21,12035.468140319694
35_3_2013-06-28,7491.36102517511
35_3_2013-07-05,12075.865759165425
35_3_2013-07-12,9910.868929174212
35_3_2013-07-19,16508.356961315218
35_3_2013-07-26,22551.799880054707
35_40_2012-11-02,33476.2154110277
35_40_2012-11-09,35330.536882456705
35_40_2012-11-16,34390.110169779895
35_40_2012-11-23,36853.35465844417
35_40_2012-11-30,39887.01793552086
35_40_2012-12-07,40010.84659810978
35_40_2012-12-14,41761.57972085863
35_40_2012-12-21,43162.02188955517
35_40_2012-12-28,38097.80438277218
35_40_2013-01-04,36273.75359989079
35_40_2013-01-11,38942.003419762295
35_40_2013-01-18,37362.57267481841
35_40_2013-01-25,37010.30120427708
35_40_2013-02-01,35277.950784637695
35_40_2013-02-08,37328.631970508155
35_40_2013-02-15,39293.289956265115
35_40_2013-02-22,38449.02502023055
35_40_2013-03-01,34520.201430062145
