Id,Weekly_Sales
27_4_2013-03-22,47642.965
27_4_2013-03-29,44876.04
27_4_2013-04-05,45139.145
27_4_2013-04-12,44459.08
27_4_2013-04-19,43046.414
27_4_2013-04-26,43315.242
27_4_2013-05-03,43680.062
27_4_2013-05-10,44624.08
27_4_2013-05-17,43698.28
27_4_2013-05-24,45014.535
27_4_2013-05-31,44518.94
27_4_2013-06-07,45279.89
27_4_2013-06-14,44727.21
27_4_2013-06-21,45038.316
27_4_2013-06-28,44738.145
27_4_2013-07-05,45593.973
27_4_2013-07-12,43817.02
27_4_2013-07-19,43683.406
27_4_2013-07-26,43148.3
27_5_2012-11-02,26673.736
27_5_2012-11-09,29487.045
27_5_2012-11-16,29872.115
27_5_2012-11-23,49283.816
27_5_2012-11-30,28974.686
27_5_2012-12-07,31341.574
27_5_2012-12-14,33510.547
27_5_2012-12-21,32490.38
27_5_2012-12-28,30897.486
27_5_2013-01-04,25084.01
27_5_2013-01-11,24892.656
27_5_2013-01-18,24256.096
27_5_2013-01-25,24439.373
27_5_2013-02-01,27881.977
27_5_2013-02-08,27086.008
27_5_2013-02-15,28768.29
27_5_2013-02-22,27187.396
27_5_2013-03-01,26803.65
27_5_2013-03-08,27087.398
27_5_2013-03-15,27994.775
27_5_2013-03-22,27007.572
27_5_2013-03-29,26503.352
27_5_2013-04-05,28934.82
27_5_2013-04-12,26706.752
27_5_2013-04-19,23897.346
27_5_2013-04-26,23597.93
27_5_2013-05-03,24484.96
27_5_2013-05-10,24777.992
27_5_2013-05-17,23911.504
27_5_2013-05-24,24423.398
27_5_2013-05-31,24682.91
27_5_2013-06-07,26608.283
27_5_2013-06-14,26866.963
27_5_2013-06-21,25549.203
27_5_2013-06-28,26443.99
27_5_2013-07-05,25141.445
27_5_2013-07-12,23345.277
27_5_2013-07-19,23757.246
27_5_2013-07-26,22830.852
27_6_2012-11-02,5707.562
27_6_2012-11-09,5644.199
27_6_2012-11-16,6617.206
27_6_2012-11-23,21179.1
27_6_2012-11-30,7531.665
27_6_2012-12-07,8005.7393
27_6_2012-12-14,8923.432
27_6_2012-12-21,12221.585
27_6_2012-12-28,10450.881
27_6_2013-01-04,5586.7065
27_6_2013-01-11,5142.579
27_6_2013-01-18,5566.6055
27_6_2013-01-25,5407.5054
27_6_2013-02-01,5374.4644
27_6_2013-02-08,5981.9116
27_6_2013-02-15,5794.5103
27_6_2013-02-22,5633.5713
27_6_2013-03-01,5244.944
27_6_2013-03-08,6360.648
27_6_2013-03-15,6811.9004
27_6_2013-03-22,7269.638
27_6_2013-03-29,6729.232
27_6_2013-04-05,6518.951
27_6_2013-04-12,7132.4863
27_6_2013-04-19,6183.736
27_6_2013-04-26,6176.6196
27_6_2013-05-03,6539.6304
27_6_2013-05-10,6126.9253
27_6_2013-05-17,7252.465
27_6_2013-05-24,6065.875
27_6_2013-05-31,6388.8228
27_6_2013-06-07,6325.252
27_6_2013-06-14,6154.363
27_6_2013-06-21,7061.78
27_6_2013-06-28,7270.1973
27_6_2013-07-05,7239.6274
27_6_2013-07-12,5849.844
27_6_2013-07-19,6787.7505
27_6_2013-07-26,5718.9136
27_7_2012-11-02,36032.53
27_7_2012-11-09,40118.164
27_7_2012-11-16,43841.47
27_7_2012-11-23,97987.33
27_7_2012-11-30,51209.797
27_7_2012-12-07,59118.75
27_7_2012-12-14,72724.78
27_7_2012-12-21,80228.12
27_7_2012-12-28,41381.227
27_7_2013-01-04,38055.82
27_7_2013-01-11,38416.84
27_7_2013-01-18,39736.906
27_7_2013-01-25,39385.664
27_7_2013-02-01,40261.812
27_7_2013-02-08,41154.03
27_7_2013-02-15,39901.16
27_7_2013-02-22,39981.94
27_7_2013-03-01,40239.16
27_7_2013-03-08,41686.723
27_7_2013-03-15,42882.81
27_7_2013-03-22,44810.355
27_7_2013-03-29,42601.164
27_7_2013-04-05,43205.43
27_7_2013-04-12,41321.684
27_7_2013-04-19,40687.49
27_7_2013-04-26,40539.184
27_7_2013-05-03,41161.04
27_7_2013-05-10,41687.617
27_7_2013-05-17,40580.92
27_7_2013-05-24,42093.316
27_7_2013-05-31,42984.957
27_7_2013-06-07,42355.83
27_7_2013-06-14,41683.24
27_7_2013-06-21,43041.23
27_7_2013-06-28,44813.164
27_7_2013-07-05,46621.51
27_7_2013-07-12,40475.598
27_7_2013-07-19,40618.082
27_7_2013-07-26,40450.695
27_8_2012-11-02,43467.88
27_8_2012-11-09,44587.996
27_8_2012-11-16,43808.12
27_8_2012-11-23,54863.137
27_8_2012-11-30,43625.996
27_8_2012-12-07,51069.754
27_8_2012-12-14,51860.5
27_8_2012-12-21,58609.863
27_8_2012-12-28,44688.76
27_8_2013-01-04,43980.047
27_8_2013-01-11,44034.99
27_8_2013-01-18,44342.31
27_8_2013-01-25,41892.473
27_8_2013-02-01,43568.402
27_8_2013-02-08,45049.094
27_8_2013-02-15,43655.223
27_8_2013-02-22,43149.844
27_8_2013-03-01,43097.05
27_8_2013-03-08,44483.836
27_8_2013-03-15,45966.11
27_8_2013-03-22,46883.465
27_8_2013-03-29,45210.137
27_8_2013-04-05,45183.836
27_8_2013-04-12,44529.863
27_8_2013-04-19,43428.03
27_8_2013-04-26,43509.758
27_8_2013-05-03,43900.203
27_8_2013-05-10,44941.332
27_8_2013-05-17,43991.96
27_8_2013-05-24,45376.633
27_8_2013-05-31,44972.105
27_8_2013-06-07,45893.16
27_8_2013-06-14,45548.754
27_8_2013-06-21,45942.945
27_8_2013-06-28,45256.664
27_8_2013-07-05,46388.89
27_8_2013-07-12,44304.848
27_8_2013-07-19,44104.973
27_8_2013-07-26,43913.004
27_9_2012-11-02,27805.625
27_9_2012-11-09,26335.24
27_9_2012-11-16,24513.154
27_9_2012-11-23,32697.17
27_9_2012-11-30,17185.842
27_9_2012-12-07,23231.324
27_9_2012-12-14,24653.938
27_9_2012-12-21,25502.885
27_9_2012-12-28,20314.877
27_9_2013-01-04,19385.979
27_9_2013-01-11,18664.047
27_9_2013-01-18,19328.102
27_9_2013-01-25,19656.648
27_9_2013-02-01,20381.771
27_9_2013-02-08,20863.305
27_9_2013-02-15,20460.932
27_9_2013-02-22,21681.436
27_9_2013-03-01,21157.082
27_9_2013-03-08,22449.676
27_9_2013-03-15,25352.588
27_9_2013-03-22,26972.107
27_9_2013-03-29,25370.145
27_9_2013-04-05,26688.893
27_9_2013-04-12,26453.32
27_9_2013-04-19,24653.832
27_9_2013-04-26,24178.936
27_9_2013-05-03,26638.68
27_9_2013-05-10,25045.6
27_9_2013-05-17,25953.025
27_9_2013-05-24,27307.77
27_9_2013-05-31,26354.318
27_9_2013-06-07,27035.676
27_9_2013-06-14,27513.545
27_9_2013-06-21,27325.398
27_9_2013-06-28,27158.215
27_9_2013-07-05,28587.74
27_9_2013-07-12,26297.686
27_9_2013-07-19,25311.441
27_9_2013-07-26,24731.83
27_10_2012-11-02,38082.527
27_10_2012-11-09,35947.35
27_10_2012-11-16,33815.72
27_10_2012-11-23,47059.164
27_10_2012-11-30,34483.81
27_10_2012-12-07,39157.086
27_10_2012-12-14,37590.87
27_10_2012-12-21,38273.875
27_10_2012-12-28,32046.791
27_10_2013-01-04,31125.64
27_10_2013-01-11,30222.04
27_10_2013-01-18,33116.008
27_10_2013-01-25,31155.863
27_10_2013-02-01,31014.46
27_10_2013-02-08,31642.414
27_10_2013-02-15,31821.346
27_10_2013-02-22,32265.326
27_10_2013-03-01,31422.861
27_10_2013-03-08,33207.785
27_10_2013-03-15,34297.145
27_10_2013-03-22,35128.09
27_10_2013-03-29,33242.035
27_10_2013-04-05,33530.715
27_10_2013-04-12,32774.152
27_10_2013-04-19,31885.824
27_10_2013-04-26,32042.854
27_10_2013-05-03,32542.229
27_10_2013-05-10,33219.684
27_10_2013-05-17,32669.672
27_10_2013-05-24,34061.39
27_10_2013-05-31,33367.555
27_10_2013-06-07,33523.02
27_10_2013-06-14,34219.723
27_10_2013-06-21,34385.684
27_10_2013-06-28,34107.45
27_10_2013-07-05,34685.76
27_10_2013-07-12,33343.527
27_10_2013-07-19,32494.723
27_10_2013-07-26,31927.959
27_11_2012-11-02,22395.248
27_11_2012-11-09,17256.795
27_11_2012-11-16,19091.344
27_11_2012-11-23,26384.29
27_11_2012-11-30,18110.059
27_11_2012-12-07,22073.814
27_11_2012-12-14,21325.068
27_11_2012-12-21,20351.023
27_11_2012-12-28,17377.049
27_11_2013-01-04,19619.67
27_11_2013-01-11,18988.5
27_11_2013-01-18,19305.076
27_11_2013-01-25,17420.586
27_11_2013-02-01,17783.021
27_11_2013-02-08,17450.068
27_11_2013-02-15,17288.193
27_11_2013-02-22,19032.785
27_11_2013-03-01,17545.219
27_11_2013-03-08,18435.812
27_11_2013-03-15,18932.062
27_11_2013-03-22,20229.174
27_11_2013-03-29,18005.494
27_11_2013-04-05,19279.758
27_11_2013-04-12,18273.54
27_11_2013-04-19,21659.14
27_11_2013-04-26,18330.574
27_11_2013-05-03,19099.521
27_11_2013-05-10,18541.781
27_11_2013-05-17,19279.758
27_11_2013-05-24,25329.947
27_11_2013-05-31,29404.066
27_11_2013-06-07,20172.793
27_11_2013-06-14,20631.352
27_11_2013-06-21,26612.152
27_11_2013-06-28,24625.773
27_11_2013-07-05,27323.234
27_11_2013-07-12,23966.26
27_11_2013-07-19,22525.305
27_11_2013-07-26,18018.875
27_12_2012-11-02,3364.939
27_12_2012-11-09,3412.5005
27_12_2012-11-16,2254.562
27_12_2012-11-23,2141.7324
27_12_2012-11-30,1734.7263
27_12_2012-12-07,1712.1267
27_12_2012-12-14,1703.0741
27_12_2012-12-21,2457.7134
27_12_2012-12-28,2348.657
27_12_2013-01-04,2439.9045
27_12_2013-01-11,2358.704
27_12_2013-01-18,2388.762
27_12_2013-01-25,2160.6047
27_12_2013-02-01,2277.1052
27_12_2013-02-08,2280.4885
27_12_2013-02-15,3053.7537
27_12_2013-02-22,3440.782
27_12_2013-03-01,2535.5513
27_12_2013-03-08,3297.3955
27_12_2013-03-15,4140.6494
27_12_2013-03-22,4214.621
27_12_2013-03-29,3105.4282
27_12_2013-04-05,3061.4958
27_12_2013-04-12,3053.268
27_12_2013-04-19,3163.848
27_12_2013-04-26,3043.1384
27_12_2013-05-03,3244.6228
27_12_2013-05-10,3182.2515
27_12_2013-05-17,3140.265
27_12_2013-05-24,3251.959
27_12_2013-05-31,3205.6667
27_12_2013-06-07,3191.4185
27_12_2013-06-14,3227.307
27_12_2013-06-21,3126.7896
27_12_2013-06-28,3191.546
27_12_2013-07-05,3102.741
27_12_2013-07-12,2773.6917
27_12_2013-07-19,2807.9893
27_12_2013-07-26,2790.7952
27_13_2012-11-02,51455.734
27_13_2012-11-09,52001.324
27_13_2012-11-16,53735.29
27_13_2012-11-23,74070.47
27_13_2012-11-30,53309.348
27_13_2012-12-07,55566.516
27_13_2012-12-14,59468.703
27_13_2012-12-21,66178.42
27_13_2012-12-28,52324.066
27_13_2013-01-04,53447.664
27_13_2013-01-11,55380.016
27_13_2013-01-18,54424.84
27_13_2013-01-25,53742.77
27_13_2013-02-01,54682.344
27_13_2013-02-08,54311.785
27_13_2013-02-15,52687.652
27_13_2013-02-22,52810.465
27_13_2013-03-01,52358.36
27_13_2013-03-08,54101.074
27_13_2013-03-15,54957.387
27_13_2013-03-22,55015.51
27_13_2013-03-29,53600.777
27_13_2013-04-05,53944.59
27_13_2013-04-12,53325.508
27_13_2013-04-19,52441.914
27_13_2013-04-26,52702.22
27_13_2013-05-03,53373.71
27_13_2013-05-10,54323.234
27_13_2013-05-17,53591.64
27_13_2013-05-24,55131.49
27_13_2013-05-31,54947.46
27_13_2013-06-07,55750.332
27_13_2013-06-14,54882.688
27_13_2013-06-21,55308.04
27_13_2013-06-28,55409.05
27_13_2013-07-05,56747.742
27_13_2013-07-12,53905.945
27_13_2013-07-19,54149.793
27_13_2013-07-26,53788.277
27_14_2012-11-02,26723.037
27_14_2012-11-09,29797.633
27_14_2012-11-16,28283.23
27_14_2012-11-23,39185.973
27_14_2012-11-30,25249.562
27_14_2012-12-07,29800.43
27_14_2012-12-14,29892.22
27_14_2012-12-21,33800.152
27_14_2012-12-28,28120.484
27_14_2013-01-04,27015.459
27_14_2013-01-11,26467.084
27_14_2013-01-18,26545.42
27_14_2013-01-25,23326.12
27_14_2013-02-01,26551.693
27_14_2013-02-08,25998.398
27_14_2013-02-15,26440.936
27_14_2013-02-22,26917.64
27_14_2013-03-01,25988.35
27_14_2013-03-08,26469.52
27_14_2013-03-15,26976.566
27_14_2013-03-22,28715.008
27_14_2013-03-29,27976.764
27_14_2013-04-05,28759.08
27_14_2013-04-12,26549.195
27_14_2013-04-19,25249.367
27_14_2013-04-26,25276.072
27_14_2013-05-03,26714.979
27_14_2013-05-10,27245.855
27_14_2013-05-17,26125.48
27_14_2013-05-24,26185.346
27_14_2013-05-31,26426.703
27_14_2013-06-07,25920.783
27_14_2013-06-14,26136.547
27_14_2013-06-21,26079.205
27_14_2013-06-28,25895.541
27_14_2013-07-05,27999.63
27_14_2013-07-12,24862.896
27_14_2013-07-19,24981.684
27_14_2013-07-26,24483.03
27_16_2012-11-02,5971.562
27_16_2012-11-09,5299.1875
27_16_2012-11-16,16891.508
27_16_2012-11-23,22751.973
27_16_2012-11-30,10234.265
27_16_2012-12-07,16795.693
27_16_2012-12-14,15685.114
27_16_2012-12-21,15210.375
27_16_2012-12-28,14180.104
27_16_2013-01-04,14003.266
27_16_2013-01-11,14366.66
27_16_2013-01-18,15672.26
27_16_2013-01-25,14466.226
27_16_2013-02-01,15058.363
27_16_2013-02-08,14874.634
27_16_2013-02-15,14451.683
27_16_2013-02-22,15693.1045
27_16_2013-03-01,16283.563
27_16_2013-03-08,17549.234
27_16_2013-03-15,19154.018
27_16_2013-03-22,24480.412
27_16_2013-03-29,22598.312
27_16_2013-04-05,23483.912
27_16_2013-04-12,25390.934
27_16_2013-04-19,24250.08
27_16_2013-04-26,25133.334
27_16_2013-05-03,26351.7
27_16_2013-05-10,26320.564
27_16_2013-05-17,28864.07
27_16_2013-05-24,31922.148
27_16_2013-05-31,29196.066
27_16_2013-06-07,26980.414
27_16_2013-06-14,27695.727
27_16_2013-06-21,27845.408
27_16_2013-06-28,26604.838
27_16_2013-07-05,30730.672
27_16_2013-07-12,25635.521
27_16_2013-07-19,23642.885
27_16_2013-07-26,23005.85
27_17_2012-11-02,20349.352
27_17_2012-11-09,20834.74
27_17_2012-11-16,19166.352
27_17_2012-11-23,29016.041
27_17_2012-11-30,17307.973
27_17_2012-12-07,21612.86
27_17_2012-12-14,21476.42
27_17_2012-12-21,21718.285
27_17_2012-12-28,18515.535
27_17_2013-01-04,17937.402
27_17_2013-01-11,18586.898
27_17_2013-01-18,18500.441
27_17_2013-01-25,15699.367
27_17_2013-02-01,17767.1
27_17_2013-02-08,18029.844
27_17_2013-02-15,17431.04
27_17_2013-02-22,19227.35
27_17_2013-03-01,17211.396
27_17_2013-03-08,17683.63
27_17_2013-03-15,19156.377
27_17_2013-03-22,19364.299
27_17_2013-03-29,18664.346
27_17_2013-04-05,18641.658
27_17_2013-04-12,16892.504
27_17_2013-04-19,16436.469
27_17_2013-04-26,17002.74
27_17_2013-05-03,17237.617
27_17_2013-05-10,17477.361
27_17_2013-05-17,17296.31
27_17_2013-05-24,17446.61
27_17_2013-05-31,17896.541
27_17_2013-06-07,18131.898
27_17_2013-06-14,18087.326
27_17_2013-06-21,18193.229
27_17_2013-06-28,17692.482
27_17_2013-07-05,18025.76
27_17_2013-07-12,16587.652
27_17_2013-07-19,17478.736
27_17_2013-07-26,16500.271
27_18_2012-11-02,23172.932
27_18_2012-11-09,23827.408
27_18_2012-11-16,13715.185
27_18_2012-11-23,20494.398
27_18_2012-11-30,28273.914
27_18_2012-12-07,28495.662
27_18_2012-12-14,19374.943
27_18_2012-12-21,17542.848
27_18_2012-12-28,16473.424
27_18_2013-01-04,9258.088
27_18_2013-01-11,8037.1875
27_18_2013-01-18,8255.113
27_18_2013-01-25,7963.0415
27_18_2013-02-01,10140.914
27_18_2013-02-08,10511.696
27_18_2013-02-15,11614.388
27_18_2013-02-22,8696.742
27_18_2013-03-01,8352.926
27_18_2013-03-08,9146.597
27_18_2013-03-15,10188.4
27_18_2013-03-22,11058.556
27_18_2013-03-29,10456.1
27_18_2013-04-05,14226.331
27_18_2013-04-12,10498.533
27_18_2013-04-19,8482.083
27_18_2013-04-26,8351.624
27_18_2013-05-03,8509.632
27_18_2013-05-10,8494.38
27_18_2013-05-17,8459.655
27_18_2013-05-24,8422.655
27_18_2013-05-31,8484.177
27_18_2013-06-07,8529.481
27_18_2013-06-14,8633.941
27_18_2013-06-21,8514.113
27_18_2013-06-28,8563.908
27_18_2013-07-05,8451.49
27_19_2012-11-02,1783.6776
27_19_2012-11-09,1678.0548
27_19_2012-11-16,534.8247
27_19_2012-11-23,1042.8807
27_19_2012-11-30,277.55063
27_19_2012-12-07,437.80847
27_19_2012-12-14,426.84314
27_19_2012-12-21,515.74805
27_19_2012-12-28,504.5569
27_19_2013-01-04,251.2321
27_19_2013-01-11,248.86398
27_19_2013-01-18,384.33377
27_19_2013-01-25,244.13461
27_19_2013-02-01,573.3315
27_19_2013-02-08,509.79492
27_19_2013-02-15,807.36926
27_19_2013-02-22,813.1412
27_19_2013-03-01,449.9148
27_19_2013-03-08,779.41345
27_19_2013-03-15,1703.6952
27_19_2013-03-22,1770.4529
27_19_2013-03-29,1157.27
27_19_2013-04-05,723.63104
27_19_2013-04-12,486.826
27_19_2013-04-19,612.5526
27_19_2013-04-26,554.629
27_19_2013-05-03,721.98254
27_19_2013-05-10,695.474
27_19_2013-05-17,695.49744
27_19_2013-05-24,759.6835
27_19_2013-05-31,734.3535
27_19_2013-06-07,793.9034
27_19_2013-06-14,879.001
27_19_2013-06-21,691.07324
27_19_2013-06-28,775.8392
27_19_2013-07-05,723.5606
27_19_2013-07-12,287.1193
27_19_2013-07-19,414.801
27_19_2013-07-26,290.06088
27_20_2012-11-02,9597.755
27_20_2012-11-09,9728.658
27_20_2012-11-16,11018.141
27_20_2012-11-23,14194.2
27_20_2012-11-30,9481.628
27_20_2012-12-07,11026.543
27_20_2012-12-14,10714.071
27_20_2012-12-21,12049.977
27_20_2012-12-28,10535.827
27_20_2013-01-04,9799.875
27_20_2013-01-11,10148.12
27_20_2013-01-18,10125.355
27_20_2013-01-25,9635.104
27_20_2013-02-01,10414.486
27_20_2013-02-08,11312.731
27_20_2013-02-15,9788.249
27_20_2013-02-22,10654.038
27_20_2013-03-01,10253.562
27_20_2013-03-08,10877.312
27_20_2013-03-15,11737.302
27_20_2013-03-22,11855.931
27_20_2013-03-29,11535.798
27_20_2013-04-05,11645.105
27_20_2013-04-12,10658.804
27_20_2013-04-19,10665.058
27_20_2013-04-26,10487.068
27_20_2013-05-03,11240.07
27_20_2013-05-10,11011.547
27_20_2013-05-17,10674.632
27_20_2013-05-24,11188.786
27_20_2013-05-31,11650.859
27_20_2013-06-07,11945.23
27_20_2013-06-14,11792.333
27_20_2013-06-21,11833.011
27_20_2013-06-28,11820.738
27_20_2013-07-05,12821.059
27_20_2013-07-12,11261.926
27_20_2013-07-19,11052.419
27_20_2013-07-26,11174.484
27_21_2012-11-02,5956.2847
27_21_2012-11-09,5746.7563
27_21_2012-11-16,5892.6074
27_21_2012-11-23,8054.142
27_21_2012-11-30,6145.755
27_21_2012-12-07,6985.1055
27_21_2012-12-14,7129.6533
27_21_2012-12-21,8149.3066
27_21_2012-12-28,6884.0366
27_21_2013-01-04,5994.7046
27_21_2013-01-11,6015.604
27_21_2013-01-18,5891.645
27_21_2013-01-25,5759.4565
27_21_2013-02-01,6162.8438
27_21_2013-02-08,7249.8
27_21_2013-02-15,6722.9126
27_21_2013-02-22,7227.9473
27_21_2013-03-01,7136.515
27_21_2013-03-08,7605.8945
27_21_2013-03-15,8055.7935
27_21_2013-03-22,8397.455
27_21_2013-03-29,7594.5903
27_21_2013-04-05,7886.833
27_21_2013-04-12,7237.8057
27_21_2013-04-19,7141.6973
27_21_2013-04-26,6365.2905
27_21_2013-05-03,7129.103
27_21_2013-05-10,7185.7397
27_21_2013-05-17,7129.979
27_21_2013-05-24,6546.1943
27_21_2013-05-31,7166.9736
27_21_2013-06-07,6590.72
27_21_2013-06-14,6457.409
27_21_2013-06-21,7245.1
27_21_2013-06-28,7278.993
27_21_2013-07-05,7524.869
27_21_2013-07-12,7025.2085
27_21_2013-07-19,7076.2573
27_21_2013-07-26,6855.965
27_22_2012-11-02,17488.32
27_22_2012-11-09,17598.896
27_22_2012-11-16,17870.47
27_22_2012-11-23,27793.402
27_22_2012-11-30,15040.599
27_22_2012-12-07,18435.512
27_22_2012-12-14,18633.29
27_22_2012-12-21,20221.404
27_22_2012-12-28,17636.514
27_22_2013-01-04,16385.008
27_22_2013-01-11,15951.089
27_22_2013-01-18,15514.646
27_22_2013-01-25,15292.339
27_22_2013-02-01,15951.948
27_22_2013-02-08,16976.137
27_22_2013-02-15,16915.578
27_22_2013-02-22,18375.287
27_22_2013-03-01,16529.615
27_22_2013-03-08,17090.771
27_22_2013-03-15,17306.658
27_22_2013-03-22,17652.922
27_22_2013-03-29,16435.184
27_22_2013-04-05,17578.848
27_22_2013-04-12,16315.44
27_22_2013-04-19,16068.904
27_22_2013-04-26,16191.407
27_22_2013-05-03,16660.549
27_22_2013-05-10,16487.277
27_22_2013-05-17,16360.108
27_22_2013-05-24,16937.848
27_22_2013-05-31,17737.271
27_22_2013-06-07,17372.514
27_22_2013-06-14,17514.146
27_22_2013-06-21,17620.047
27_22_2013-06-28,17036.37
27_22_2013-07-05,19948.72
27_22_2013-07-12,16861.215
27_22_2013-07-19,18055.732
27_22_2013-07-26,17431.504
27_23_2012-11-02,39230.293
27_23_2012-11-09,38710.04
27_23_2012-11-16,34644.47
27_23_2012-11-23,47822.016
27_23_2012-11-30,36736.625
27_23_2012-12-07,39897.047
27_23_2012-12-14,43644.125
27_23_2012-12-21,42221.234
27_23_2012-12-28,32708.11
27_23_2013-01-04,31881.816
27_23_2013-01-11,32038.36
27_23_2013-01-18,32845.94
27_23_2013-01-25,30769.867
27_23_2013-02-01,32756.998
27_23_2013-02-08,33319.633
27_23_2013-02-15,33201.773
27_23_2013-02-22,32361.033
27_23_2013-03-01,33108.63
27_23_2013-03-08,34077.863
27_23_2013-03-15,36041.777
27_23_2013-03-22,35919.273
27_23_2013-03-29,34619.08
27_23_2013-04-05,34803.19
27_23_2013-04-12,33530.5
27_23_2013-04-19,32552.984
27_23_2013-04-26,34109.14
27_23_2013-05-03,34229.547
27_23_2013-05-10,34387.67
27_23_2013-05-17,33885.79
27_23_2013-05-24,34550.78
27_23_2013-05-31,33945.453
27_23_2013-06-07,35205.703
27_23_2013-06-14,35172.938
27_23_2013-06-21,34743.89
27_23_2013-06-28,35140.504
27_23_2013-07-05,35368.85
27_23_2013-07-12,34004.652
27_23_2013-07-19,33569.27
27_23_2013-07-26,32953.137
27_24_2012-11-02,10823.497
27_24_2012-11-09,10381.539
27_24_2012-11-16,9482.905
27_24_2012-11-23,13953.626
27_24_2012-11-30,8807.771
27_24_2012-12-07,10791.295
27_24_2012-12-14,11273.71
27_24_2012-12-21,12037.05
27_24_2012-12-28,9586.225
27_24_2013-01-04,8830.491
27_24_2013-01-11,7813.296
27_24_2013-01-18,7932.4766
27_24_2013-01-25,7840.8667
27_24_2013-02-01,8476.082
27_24_2013-02-08,8931.778
27_24_2013-02-15,9176.311
27_24_2013-02-22,9071.235
27_24_2013-03-01,9382.53
27_24_2013-03-08,9309.421
27_24_2013-03-15,10788.21
27_24_2013-03-22,10977.609
27_24_2013-03-29,10450.994
27_24_2013-04-05,10504.039
27_24_2013-04-12,9576.518
27_24_2013-04-19,9641.848
27_24_2013-04-26,9473.069
27_24_2013-05-03,9648.509
27_24_2013-05-10,9651.378
27_24_2013-05-17,9715.162
27_24_2013-05-24,10067.178
27_24_2013-05-31,11081.53
27_24_2013-06-07,9825.141
27_24_2013-06-14,9797.081
27_24_2013-06-21,9690.69
27_24_2013-06-28,10112.219
27_24_2013-07-05,10548.452
27_24_2013-07-12,9766.836
27_24_2013-07-19,9524.31
27_24_2013-07-26,9414.244
27_25_2012-11-02,16836.86
27_25_2012-11-09,13356.701
27_25_2012-11-16,12535.668
27_25_2012-11-23,14183.648
27_25_2012-11-30,10647.261
27_25_2012-12-07,13734.631
27_25_2012-12-14,12969.977
27_25_2012-12-21,14023.063
27_25_2012-12-28,12198.79
27_25_2013-01-04,11888.43
27_25_2013-01-11,11594.865
27_25_2013-01-18,12160.156
27_25_2013-01-25,11942.352
27_25_2013-02-01,12197.938
27_25_2013-02-08,12355.2705
27_25_2013-02-15,11469.337
27_25_2013-02-22,12180.495
27_25_2013-03-01,12241.734
27_25_2013-03-08,12637.485
27_25_2013-03-15,13625.923
27_25_2013-03-22,13511.863
27_25_2013-03-29,12960.407
27_25_2013-04-05,13265.123
27_25_2013-04-12,13113.751
27_25_2013-04-19,13027.832
27_25_2013-04-26,12925.978
27_25_2013-05-03,13229.619
27_25_2013-05-10,13563.932
27_25_2013-05-17,13224.096
27_25_2013-05-24,13387.33
27_25_2013-05-31,13734.339
27_25_2013-06-07,13581.836
27_25_2013-06-14,13569.633
27_25_2013-06-21,13473.335
27_25_2013-06-28,13750.235
27_25_2013-07-05,13330.689
27_25_2013-07-12,12429.023
27_25_2013-07-19,12478.134
27_25_2013-07-26,12467.302
27_26_2012-11-02,14306.935
27_26_2012-11-09,14038.841
27_26_2012-11-16,12444.815
27_26_2012-11-23,15823.671
27_26_2012-11-30,10489.149
27_26_2012-12-07,13215.526
27_26_2012-12-14,13451.869
27_26_2012-12-21,14514.3545
27_26_2012-12-28,11893.067
27_26_2013-01-04,11872.531
27_26_2013-01-11,11640.973
27_26_2013-01-18,11904.959
27_26_2013-01-25,11509.505
27_26_2013-02-01,12222.062
27_26_2013-02-08,13530.601
27_26_2013-02-15,12091.001
27_26_2013-02-22,12998.495
27_26_2013-03-01,12605.551
27_26_2013-03-08,13150.196
27_26_2013-03-15,13097.838
27_26_2013-03-22,14268.362
27_26_2013-03-29,12703.501
27_26_2013-04-05,13122.809
27_26_2013-04-12,12905.714
27_26_2013-04-19,12758.8
27_26_2013-04-26,12836.71
27_26_2013-05-03,12958.847
27_26_2013-05-10,13207.471
27_26_2013-05-17,13126.303
27_26_2013-05-24,13292.615
27_26_2013-05-31,13385.736
27_26_2013-06-07,13577.002
27_26_2013-06-14,13221.298
27_26_2013-06-21,12369.811
27_26_2013-06-28,12994.329
27_26_2013-07-05,13133.909
27_26_2013-07-12,12640.296
27_26_2013-07-19,12689.406
27_26_2013-07-26,12102.458
27_27_2012-11-02,2426.76
27_27_2012-11-09,2339.6953
27_27_2012-11-16,1567.1039
27_27_2012-11-23,1919.4026
27_27_2012-11-30,1204.5609
27_27_2012-12-07,1560.678
27_27_2012-12-14,1684.9042
27_27_2012-12-21,1746.955
27_27_2012-12-28,1583.1553
27_27_2013-01-04,1295.4938
27_27_2013-01-11,1265.0547
27_27_2013-01-18,1392.1154
27_27_2013-01-25,1278.8278
27_27_2013-02-01,1660.044
27_27_2013-02-08,1687.4413
27_27_2013-02-15,1944.4238
27_27_2013-02-22,1997.6744
27_27_2013-03-01,1607.2911
27_27_2013-03-08,1653.5883
27_27_2013-03-15,2582.8945
27_27_2013-03-22,2674.8667
27_27_2013-03-29,2005.7389
27_27_2013-04-05,1734.214
27_27_2013-04-12,1625.5275
27_27_2013-04-19,1661.962
27_27_2013-04-26,1588.0034
27_27_2013-05-03,1717.7135
27_27_2013-05-10,1728.2742
27_27_2013-05-17,1694.4065
27_27_2013-05-24,1718.6063
27_27_2013-05-31,1693.2764
27_27_2013-06-07,1755.9501
27_27_2013-06-14,1743.326
