Id,Weekly_Sales
23_59_2013-01-11,0.0
23_59_2013-01-18,0.0
23_59_2013-01-25,0.0
23_59_2013-02-01,0.0
23_59_2013-02-08,0.0
23_59_2013-02-15,0.0
23_59_2013-02-22,0.0
23_59_2013-03-01,0.0
23_59_2013-03-08,0.0
23_59_2013-03-15,0.0
23_59_2013-03-22,0.0
23_59_2013-03-29,0.0
23_59_2013-04-05,0.0
23_59_2013-04-12,0.0
23_59_2013-04-19,0.0
23_59_2013-04-26,0.0
23_59_2013-05-03,0.0
23_59_2013-05-10,0.0
23_59_2013-05-17,0.0
23_59_2013-05-24,0.0
23_59_2013-05-31,0.0
23_59_2013-06-07,0.0
23_59_2013-06-14,0.0
23_59_2013-06-21,0.0
23_59_2013-06-28,0.0
23_59_2013-07-05,0.0
23_59_2013-07-12,0.0
23_59_2013-07-19,0.0
23_59_2013-07-26,0.0
23_5_2012-11-02,31425.152465739317
23_5_2012-11-09,51997.64543128846
23_5_2012-11-16,42010.61330647614
23_5_2012-11-23,104364.16138322715
23_5_2012-11-30,49340.804571398316
23_5_2012-12-07,83962.99878396015
23_5_2012-12-14,74805.6981165561
23_5_2012-12-21,100877.39966510292
23_5_2012-12-28,40703.66932371004
23_5_2013-01-04,24902.82464464153
23_5_2013-01-11,4262.84234078207
23_5_2013-01-18,7012.829755458013
23_5_2013-01-25,8999.752697641707
23_5_2013-02-01,13843.158697206549
23_5_2013-02-08,27041.760647722655
23_5_2013-02-15,34292.734743978646
23_5_2013-02-22,24611.169427054723
23_5_2013-03-01,18515.560751860827
23_5_2013-03-08,24857.943040641032
23_5_2013-03-15,15008.99783828992
23_5_2013-03-22,13705.326622163884
23_5_2013-03-29,19364.81384481148
23_5_2013-04-05,31001.174836042806
23_5_2013-04-12,17571.468739347118
23_5_2013-04-19,3823.4091457373434
23_5_2013-04-26,12379.032967763651
23_5_2013-05-03,6303.0942434763565
23_5_2013-05-10,10935.964434794183
23_5_2013-05-17,204.8768508957328
23_5_2013-05-24,4198.746668553213
23_5_2013-05-31,0.0
23_5_2013-06-07,14207.4480051616
23_5_2013-06-14,6334.643091126392
23_5_2013-06-21,8903.401034455892
23_5_2013-06-28,11249.734719048196
23_5_2013-07-05,11302.462976813871
23_5_2013-07-12,7451.089786291906
23_5_2013-07-19,1177.9872751430157
23_5_2013-07-26,6105.071846143877
23_60_2012-11-02,160.86952129107792
23_60_2012-11-09,200.64755366711188
23_60_2012-11-16,126.62197239409873
23_60_2012-11-23,138.88566618248376
23_60_2012-11-30,100.57887638213832
23_60_2012-12-07,194.95976567424972
23_60_2012-12-14,216.2072236624122
23_60_2012-12-21,219.88614033082897
23_60_2012-12-28,121.99063845771411
23_60_2013-01-04,129.82339160971276
23_60_2013-01-11,97.7465193905172
23_60_2013-01-18,58.75506678090713
23_60_2013-01-25,50.22452514954716
23_60_2013-02-01,83.97295234519277
23_60_2013-02-08,144.9886154310131
23_60_2013-02-15,135.13000962211123
23_60_2013-02-22,110.52788514434529
23_60_2013-03-01,98.66008078191442
23_60_2013-03-08,126.12858180540914
23_60_2013-03-15,68.73002747894033
23_60_2013-03-22,95.99287383246042
23_60_2013-03-29,98.41191808751034
23_60_2013-04-05,129.5353751646875
23_60_2013-04-12,102.35585966473653
23_60_2013-04-19,89.31024848891676
23_60_2013-04-26,106.95834942117891
23_60_2013-05-03,144.47117156491663
23_60_2013-05-10,114.74374428092443
23_60_2013-05-17,105.06042053260178
23_60_2013-05-24,87.29658375035245
23_60_2013-05-31,89.89200220102332
23_60_2013-06-07,136.08444840318978
23_60_2013-06-14,132.38437052653006
23_60_2013-06-21,109.38565121006225
23_60_2013-06-28,114.65947020291362
23_60_2013-07-05,147.2123311987688
23_60_2013-07-12,141.15230507557888
23_60_2013-07-19,117.72003241334164
23_60_2013-07-26,88.81401692599121
23_67_2012-11-02,14171.924035672513
23_67_2012-11-09,14704.41648038692
23_67_2012-11-16,13872.293642981676
23_67_2012-11-23,14730.447272256666
23_67_2012-11-30,12932.228409308562
23_67_2012-12-07,21868.15334961064
23_67_2012-12-14,22717.14451592948
23_67_2012-12-21,26645.97035633057
23_67_2012-12-28,13328.076755371894
23_67_2013-01-04,11353.961370243334
23_67_2013-01-11,8546.37658344355
23_67_2013-01-18,9343.718061500598
23_67_2013-01-25,10302.516075589378
23_67_2013-02-01,15337.713034186427
23_67_2013-02-08,20345.373032662443
23_67_2013-02-15,21211.845057325925
23_67_2013-02-22,12344.931703291488
23_67_2013-03-01,9946.294243852906
23_67_2013-03-08,12309.753975743624
23_67_2013-03-15,10627.414678184545
23_67_2013-03-22,9976.822987723814
23_67_2013-03-29,10405.256568883675
23_67_2013-04-05,15987.581686373702
23_67_2013-04-12,12741.774169675049
23_67_2013-04-19,12232.89895876959
23_67_2013-04-26,13161.149474908741
23_67_2013-05-03,17294.814110275038
23_67_2013-05-10,22598.2951830899
23_67_2013-05-17,19314.466543976567
23_67_2013-05-24,14724.09647848571
23_67_2013-05-31,14675.722843596499
23_67_2013-06-07,19847.123219555124
23_67_2013-06-14,22241.860327618142
23_67_2013-06-21,17493.76701861746
23_67_2013-06-28,13648.208573097329
23_67_2013-07-05,13461.915588926602
23_67_2013-07-12,12903.156954151891
23_67_2013-07-19,11277.562067205126
23_67_2013-07-26,10043.633238852923
23_6_2012-11-02,2968.5585463663087
23_6_2012-11-09,6705.862638902952
23_6_2012-11-16,4316.546113827273
23_6_2012-11-23,19601.03327304207
23_6_2012-11-30,5227.352097858031
23_6_2012-12-07,13020.583243056997
23_6_2012-12-14,11709.232639468502
23_6_2012-12-21,19940.68107587877
23_6_2012-12-28,6404.38285207039
23_6_2013-01-04,2161.004508073862
23_6_2013-01-11,0.0
23_6_2013-01-18,0.0
23_6_2013-01-25,0.0
23_6_2013-02-01,0.0
23_6_2013-02-08,2081.2440796747683
23_6_2013-02-15,2089.6091859948388
23_6_2013-02-22,1434.2802628524073
23_6_2013-03-01,0.0
23_6_2013-03-08,0.0
23_6_2013-03-15,0.0
23_6_2013-03-22,0.0
23_6_2013-03-29,0.0
23_6_2013-04-05,166.74948270821596
23_6_2013-04-12,484.8897677416121
23_6_2013-04-19,0.0
23_6_2013-04-26,1694.613397006262
23_6_2013-05-03,0.0
23_6_2013-05-10,2502.729430259293
23_6_2013-05-17,430.5661292674922
23_6_2013-05-24,2569.194222763417
23_6_2013-05-31,820.9753908883076
23_6_2013-06-07,2983.638162698372
23_6_2013-06-14,2285.326524182397
23_6_2013-06-21,2549.38781843773
23_6_2013-06-28,3195.5708503707638
23_6_2013-07-05,4149.115622743253
23_6_2013-07-12,3812.922107595031
23_6_2013-07-19,1092.3739404133312
23_6_2013-07-26,2830.476817830349
23_71_2012-11-02,9807.797399406003
23_71_2012-11-09,11333.327428119897
23_71_2012-11-16,11167.44571794223
23_71_2012-11-23,14088.325871102794
23_71_2012-11-30,8566.143090510199
23_71_2012-12-07,10925.820134110942
23_71_2012-12-14,12053.126440032807
23_71_2012-12-21,15808.950676796636
23_71_2012-12-28,10590.15372036241
23_71_2013-01-04,9375.068626142069
23_71_2013-01-11,8868.027282799398
23_71_2013-01-18,10314.883313847258
23_71_2013-01-25,9384.918843742791
23_71_2013-02-01,11161.17130196778
23_71_2013-02-08,13502.142584212088
23_71_2013-02-15,15394.560928159775
23_71_2013-02-22,14530.83724717582
23_71_2013-03-01,12516.203564858872
23_71_2013-03-08,11374.23127591307
23_71_2013-03-15,9295.169623593609
23_71_2013-03-22,8467.118858515887
23_71_2013-03-29,8814.205883444918
23_71_2013-04-05,10026.538419678169
23_71_2013-04-12,9120.948332900336
23_71_2013-04-19,8612.370969862008
23_71_2013-04-26,8833.684313758169
23_71_2013-05-03,8283.165069426559
23_71_2013-05-10,8967.76446875532
23_71_2013-05-17,7839.479646348798
23_71_2013-05-24,8578.677643127383
23_71_2013-05-31,9696.88691640042
23_71_2013-06-07,11434.239757351837
23_71_2013-06-14,9795.879292736308
23_71_2013-06-21,9887.949032784174
23_71_2013-06-28,9926.734171906019
23_71_2013-07-05,11136.418246343224
23_71_2013-07-12,10435.095851565775
23_71_2013-07-19,10391.207468876772
23_71_2013-07-26,11069.402588735784
23_72_2012-11-02,52070.85775563713
23_72_2012-11-09,90071.89473801531
23_72_2012-11-16,70880.95396121926
23_72_2012-11-23,228165.0531441207
23_72_2012-11-30,83372.67789060247
23_72_2012-12-07,131287.42838419543
23_72_2012-12-14,111654.7078021937
23_72_2012-12-21,166963.94957353367
23_72_2012-12-28,72610.36917126187
23_72_2013-01-04,46346.61235701393
23_72_2013-01-11,14147.370104774032
23_72_2013-01-18,21784.251191714087
23_72_2013-01-25,22382.994458948597
23_72_2013-02-01,45186.001820577614
23_72_2013-02-08,72042.88487444741
23_72_2013-02-15,63479.9849038103
23_72_2013-02-22,46410.376320248884
23_72_2013-03-01,30282.01915479851
23_72_2013-03-08,33084.31904309709
23_72_2013-03-15,16760.484655536035
23_72_2013-03-22,11749.813928575699
23_72_2013-03-29,15768.88430075322
23_72_2013-04-05,27189.008123309948
23_72_2013-04-12,22761.29706612914
23_72_2013-04-19,2374.153435500062
23_72_2013-04-26,24638.475401290212
23_72_2013-05-03,11500.791619011987
23_72_2013-05-10,23894.3024303696
23_72_2013-05-17,1659.784238391534
23_72_2013-05-24,11278.48606956067
23_72_2013-05-31,1325.8783353913968
23_72_2013-06-07,27814.927139619547
23_72_2013-06-14,14479.608471962325
23_72_2013-06-21,25602.32140434516
23_72_2013-06-28,27270.892424902013
23_72_2013-07-05,31751.504342040487
23_72_2013-07-12,24741.865392681193
23_72_2013-07-19,7293.494460584487
23_72_2013-07-26,18057.432918971346
23_74_2012-11-02,34833.199694619434
23_74_2012-11-09,36892.219760141255
23_74_2012-11-16,31869.04020661534
23_74_2012-11-23,41373.96472436261
23_74_2012-11-30,26829.37885059807
23_74_2012-12-07,32611.46433637961
23_74_2012-12-14,30091.808597993095
23_74_2012-12-21,37124.89181669282
23_74_2012-12-28,31086.090417021598
23_74_2013-01-04,35285.75224788164
23_74_2013-01-11,29260.330165467174
23_74_2013-01-18,28575.98932891745
23_74_2013-01-25,25788.627203775024
23_74_2013-02-01,29533.55185069165
23_74_2013-02-08,31794.78598385892
23_74_2013-02-15,34144.61432106151
23_74_2013-02-22,32245.775881633712
23_74_2013-03-01,31585.92070878001
23_74_2013-03-08,31930.362760739023
23_74_2013-03-15,27203.4084710065
23_74_2013-03-22,27215.562345691324
23_74_2013-03-29,27543.869083655714
23_74_2013-04-05,31812.80129484695
23_74_2013-04-12,27564.960575287958
23_74_2013-04-19,28148.249071126793
23_74_2013-04-26,31692.97736276857
23_74_2013-05-03,32426.539091438877
23_74_2013-05-10,34749.91082509297
23_74_2013-05-17,32161.733154074478
23_74_2013-05-24,35231.286864105066
23_74_2013-05-31,36553.21240800326
23_74_2013-06-07,41528.09265373183
23_74_2013-06-14,36504.83831593051
23_74_2013-06-21,37837.98998962103
23_74_2013-06-28,38860.63353027363
23_74_2013-07-05,41998.01674594227
23_74_2013-07-12,36814.21238646913
23_74_2013-07-19,36762.66608258783
23_74_2013-07-26,39804.011459106485
23_79_2012-11-02,28798.47051783067
23_79_2012-11-09,29139.955888284538
23_79_2012-11-16,27482.49995635251
23_79_2012-11-23,31304.3859965483
23_79_2012-11-30,28245.35687895935
23_79_2012-12-07,33265.63602382981
23_79_2012-12-14,31878.828340251
23_79_2012-12-21,36514.06605031596
23_79_2012-12-28,24696.51556136099
23_79_2013-01-04,26243.361057619164
23_79_2013-01-11,21725.48584880124
23_79_2013-01-18,23803.545652779776
23_79_2013-01-25,24428.498794600437
23_79_2013-02-01,30971.824486648144
23_79_2013-02-08,34375.14333346468
23_79_2013-02-15,35012.73796918963
23_79_2013-02-22,32741.538960451006
23_79_2013-03-01,33596.09019551135
23_79_2013-03-08,33089.06838566018
23_79_2013-03-15,28356.19503427045
23_79_2013-03-22,27412.331440282524
23_79_2013-03-29,26045.155111622433
23_79_2013-04-05,32695.128980749476
23_79_2013-04-12,26544.969008243388
23_79_2013-04-19,27134.60931640762
23_79_2013-04-26,25447.699613792214
23_79_2013-05-03,29341.45915389602
23_79_2013-05-10,27749.302445699217
23_79_2013-05-17,25547.789188445444
23_79_2013-05-24,26650.568653642033
23_79_2013-05-31,25946.27721082314
23_79_2013-06-07,30923.515213789964
23_79_2013-06-14,28018.681160664975
23_79_2013-06-21,27443.87208997886
23_79_2013-06-28,26854.820544137525
23_79_2013-07-05,29169.637544414647
23_79_2013-07-12,25686.525707181714
23_79_2013-07-19,24597.714218612473
23_79_2013-07-26,24264.86256890502
23_7_2012-11-02,34119.15541371898
23_7_2012-11-09,52726.94529040312
23_7_2012-11-16,51822.58355435221
23_7_2012-11-23,108717.29677255431
23_7_2012-11-30,73280.87393535298
23_7_2012-12-07,123616.216046942
23_7_2012-12-14,116488.38856869756
23_7_2012-12-21,145982.7155872337
23_7_2012-12-28,48483.40319662937
23_7_2013-01-04,24991.94691774052
23_7_2013-01-11,766.2579897177256
23_7_2013-01-18,1926.6272023799975
23_7_2013-01-25,4617.335804240638
23_7_2013-02-01,6778.0518583667235
23_7_2013-02-08,17533.448029273644
23_7_2013-02-15,18889.71531693874
23_7_2013-02-22,16440.78215983986
23_7_2013-03-01,7085.014420914726
23_7_2013-03-08,17365.70504038698
23_7_2013-03-15,12851.736436980987
23_7_2013-03-22,24488.51842317881
23_7_2013-03-29,23078.342022185665
23_7_2013-04-05,40962.55385820828
23_7_2013-04-12,30289.94819583555
23_7_2013-04-19,25765.38687133485
23_7_2013-04-26,31329.72439709577
23_7_2013-05-03,22969.80255150237
23_7_2013-05-10,30670.52835968092
23_7_2013-05-17,23221.108406922238
23_7_2013-05-24,36643.83202741408
23_7_2013-05-31,25528.40170960078
23_7_2013-06-07,36689.946776159595
23_7_2013-06-14,33318.026337838295
23_7_2013-06-21,38035.97376266515
23_7_2013-06-28,33535.9780075528
23_7_2013-07-05,35804.41927041157
23_7_2013-07-12,29327.769745670004
23_7_2013-07-19,20530.376632376654
23_7_2013-07-26,20702.090409186134
23_80_2012-11-02,1586.6164058322204
23_80_2012-11-09,1604.2297552846005
23_80_2012-11-16,1251.052788078219
23_80_2012-11-23,1620.7790101458386
23_80_2012-11-30,810.0771956994399
23_80_2012-12-07,1871.7834393941755
23_80_2012-12-14,1626.22834373776
23_80_2012-12-21,2269.9371338732985
23_80_2012-12-28,1549.0716266417285
23_80_2013-01-04,1766.2448216995112
23_80_2013-01-11,1202.4240863092289
23_80_2013-01-18,1269.3079502407402
23_80_2013-01-25,1328.1235477553619
23_80_2013-02-01,1719.5713271502068
23_80_2013-02-08,1771.60558518721
23_80_2013-02-15,1564.5477664590203
23_80_2013-02-22,1232.034228728029
23_80_2013-03-01,1140.0434023703401
23_80_2013-03-08,1438.7425010241586
23_80_2013-03-15,939.2582466988049
23_80_2013-03-22,1002.7699117817472
23_80_2013-03-29,1290.0527304581153
23_80_2013-04-05,1913.2873119302249
23_80_2013-04-12,1395.3991869460267
23_80_2013-04-19,1274.9886660827556
23_80_2013-04-26,1425.234477148537
23_80_2013-05-03,1682.3012679359608
23_80_2013-05-10,1783.4713179818186
23_80_2013-05-17,1296.456460672785
23_80_2013-05-24,1416.0944056846927
23_80_2013-05-31,1224.7881855904598
23_80_2013-06-07,1685.3713185824045
23_80_2013-06-14,1337.8992583156567
23_80_2013-06-21,1613.1218639202812
23_80_2013-06-28,1742.3031909608233
23_80_2013-07-05,1954.579218089429
23_80_2013-07-12,1708.2258526193925
23_80_2013-07-19,1374.9207071749274
23_80_2013-07-26,1392.776741138394
23_81_2012-11-02,9571.523894625067
23_81_2012-11-09,8782.85783193545
23_81_2012-11-16,7946.819458783274
23_81_2012-11-23,7603.9047641599
23_81_2012-11-30,7156.0853881650755
23_81_2012-12-07,8671.769132498572
23_81_2012-12-14,7654.632794972281
23_81_2012-12-21,8155.058773142308
23_81_2012-12-28,6119.244158287894
23_81_2013-01-04,7829.713240811159
23_81_2013-01-11,6943.461433763175
23_81_2013-01-18,7413.99400958111
23_81_2013-01-25,7158.366234394043
23_81_2013-02-01,8613.840626656362
23_81_2013-02-08,8844.621520922521
23_81_2013-02-15,9224.546693172993
23_81_2013-02-22,8287.72351829322
23_81_2013-03-01,8448.498586138672
23_81_2013-03-08,8944.528437719855
23_81_2013-03-15,8143.607843362467
23_81_2013-03-22,7970.892497584907
23_81_2013-03-29,8046.199361007059
23_81_2013-04-05,9810.24105196999
23_81_2013-04-12,7756.395227740204
23_81_2013-04-19,7862.384544664256
23_81_2013-04-26,8113.3268596556
23_81_2013-05-03,9149.030311617897
23_81_2013-05-10,9024.587560537773
23_81_2013-05-17,8144.205255934492
23_81_2013-05-24,8517.73731522581
23_81_2013-05-31,8360.894124259257
23_81_2013-06-07,9534.678791855058
23_81_2013-06-14,8586.611233851469
23_81_2013-06-21,8776.305085178981
23_81_2013-06-28,8718.84866846308
23_81_2013-07-05,9828.270652893005
23_81_2013-07-12,8870.801221095615
23_81_2013-07-19,8323.728751196351
23_81_2013-07-26,8294.713921644752
23_82_2012-11-02,26183.213825811312
23_82_2012-11-09,28460.629032725443
23_82_2012-11-16,28300.408146599275
23_82_2012-11-23,39368.288596606704
23_82_2012-11-30,35892.07576925864
23_82_2012-12-07,55403.051592456926
23_82_2012-12-14,60867.654910383084
23_82_2012-12-21,73925.3141022687
23_82_2012-12-28,37106.58104833411
23_82_2013-01-04,26021.11961826648
23_82_2013-01-11,15454.219696199247
23_82_2013-01-18,16145.656371891078
23_82_2013-01-25,14615.315421509635
23_82_2013-02-01,16403.976397418544
23_82_2013-02-08,21659.1495857582
23_82_2013-02-15,23485.47469868529
23_82_2013-02-22,20471.38225976403
23_82_2013-03-01,18095.635736688157
23_82_2013-03-08,21329.743712053616
23_82_2013-03-15,19528.19130238014
23_82_2013-03-22,20886.299521116165
23_82_2013-03-29,20436.243092479486
23_82_2013-04-05,26369.82139182875
23_82_2013-04-12,22636.2705188161
23_82_2013-04-19,20009.53346620838
23_82_2013-04-26,21443.833810935612
23_82_2013-05-03,19895.599303403644
23_82_2013-05-10,23052.103926577063
23_82_2013-05-17,20708.20340268927
23_82_2013-05-24,23933.60565741487
23_82_2013-05-31,20808.288347181104
23_82_2013-06-07,25908.518744115867
23_82_2013-06-14,24395.321896491987
23_82_2013-06-21,26247.90691982195
23_82_2013-06-28,25861.382291738984
23_82_2013-07-05,26232.808833879637
23_82_2013-07-12,25246.830335639683
23_82_2013-07-19,23106.093151191657
23_82_2013-07-26,23900.6854724421
23_83_2012-11-02,969.1063290561711
23_83_2012-11-09,874.6605892148405
23_83_2012-11-16,893.82508455025
23_83_2012-11-23,1283.9438282240753
23_83_2012-11-30,765.5792576298509
23_83_2012-12-07,1516.1183942053533
23_83_2012-12-14,1272.5250361795775
23_83_2012-12-21,1713.1249041928188
23_83_2012-12-28,1251.7378782177664
23_83_2013-01-04,1255.5955884233658
23_83_2013-01-11,916.9570028171859
23_83_2013-01-18,833.331442240767
23_83_2013-01-25,867.9209551259045
23_83_2013-02-01,1113.8161329733355
23_83_2013-02-08,1174.4409482758906
23_83_2013-02-15,1008.1937994282194
23_83_2013-02-22,826.2325743596298
23_83_2013-03-01,783.6578201813929
23_83_2013-03-08,983.9336232225096
23_83_2013-03-15,674.7330368783051
23_83_2013-03-22,807.4423070313098
23_83_2013-03-29,804.0810813107172
23_83_2013-04-05,1184.4619298803118
23_83_2013-04-12,935.8834006399435
23_83_2013-04-19,741.9452640737072
23_83_2013-04-26,843.1624118091627
23_83_2013-05-03,968.4245687844519
23_83_2013-05-10,1075.0777638822271
23_83_2013-05-17,697.0106011413088
23_83_2013-05-24,670.5934086347982
23_83_2013-05-31,516.1723856434214
23_83_2013-06-07,834.62272493509
23_83_2013-06-14,520.3656724492523
23_83_2013-06-21,615.2934254225856
23_83_2013-06-28,690.0404316666852
23_83_2013-07-05,790.4779762520925
23_83_2013-07-12,604.1429390258742
23_83_2013-07-19,277.38946192586576
23_83_2013-07-26,304.0354523527276
23_85_2012-11-02,4161.530044209478
23_85_2012-11-09,4278.210351627895
23_85_2012-11-16,3618.901368393622
23_85_2012-11-23,5265.611068617217
23_85_2012-11-30,4587.247517684747
23_85_2012-12-07,10499.70690752687
23_85_2012-12-14,13374.348887804814
23_85_2012-12-21,15616.804643309295
23_85_2012-12-28,6048.668859174604
23_85_2013-01-04,3805.3351697421895
23_85_2013-01-11,2112.728522427503
23_85_2013-01-18,1562.150432612106
23_85_2013-01-25,888.2472023940195
23_85_2013-02-01,1241.4066828990804
23_85_2013-02-08,2609.105113122743
23_85_2013-02-15,2596.509712242759
23_85_2013-02-22,2082.5369042748957
23_85_2013-03-01,1069.4621866421985
23_85_2013-03-08,2395.89413796206
23_85_2013-03-15,1821.9382067918036
23_85_2013-03-22,1573.2151067568152
23_85_2013-03-29,1140.4770624086495
23_85_2013-04-05,2161.492543711407
23_85_2013-04-12,1436.3050306917573
23_85_2013-04-19,1160.250359717537
23_85_2013-04-26,1609.944126098794
23_85_2013-05-03,2195.0399351569476
23_85_2013-05-10,3715.980222508535
23_85_2013-05-17,2799.5565729844748
23_85_2013-05-24,2872.4626036091395
23_85_2013-05-31,2140.791453663768
23_85_2013-06-07,3513.064325092988
23_85_2013-06-14,3653.798937564159
23_85_2013-06-21,3519.9492553285463
23_85_2013-06-28,3190.824224272227
23_85_2013-07-05,3144.645779868268
23_85_2013-07-12,2953.131758331632
23_85_2013-07-19,2511.6446455727155
23_85_2013-07-26,2534.820364882049
23_87_2012-11-02,38943.42309897365
23_87_2012-11-09,35331.938016352164
23_87_2012-11-16,32001.430331426574
23_87_2012-11-23,34919.95746692728
23_87_2012-11-30,33660.04095771109
23_87_2012-12-07,42738.516844501595
23_87_2012-12-14,38768.95557787694
23_87_2012-12-21,49045.80736714375
23_87_2012-12-28,33785.836529708635
23_87_2013-01-04,35313.05346453323
23_87_2013-01-11,25404.555137712705
23_87_2013-01-18,26331.71859132286
23_87_2013-01-25,25870.298238766904
23_87_2013-02-01,36946.607499927195
23_87_2013-02-08,36910.91995001405
23_87_2013-02-15,34367.46097738605
23_87_2013-02-22,33172.22866362755
23_87_2013-03-01,35663.07017867024
23_87_2013-03-08,36273.295187599826
23_87_2013-03-15,26311.74663383081
23_87_2013-03-22,26751.756102809093
23_87_2013-03-29,27628.047145446835
23_87_2013-04-05,34926.30100518861
23_87_2013-04-12,26796.924489911915
23_87_2013-04-19,25904.6822005871
23_87_2013-04-26,26499.94839622482
23_87_2013-05-03,32788.47236712928
23_87_2013-05-10,30929.572488789716
23_87_2013-05-17,28296.59945271155
23_87_2013-05-24,32212.622688125404
23_87_2013-05-31,34489.84601715823
23_87_2013-06-07,40995.11993704537
23_87_2013-06-14,34756.83999023585
23_87_2013-06-21,36480.03996604214
23_87_2013-06-28,36939.664633817534
23_87_2013-07-05,42856.55597431964
23_87_2013-07-12,35273.25836348632
23_87_2013-07-19,34763.739387082365
23_87_2013-07-26,37629.409631825714
23_8_2012-11-02,42364.58252906664
23_8_2012-11-09,41103.14560423935
23_8_2012-11-16,37721.29498157946
23_8_2012-11-23,38969.89108960441
23_8_2012-11-30,37052.28724815728
23_8_2012-12-07,45390.20728044636
23_8_2012-12-14,44042.04132878745
23_8_2012-12-21,49618.855693840094
23_8_2012-12-28,35638.897010619636
23_8_2013-01-04,36858.40780950022
23_8_2013-01-11,31850.33691506646
23_8_2013-01-18,33734.04856546968
23_8_2013-01-25,32396.027234272144
23_8_2013-02-01,37329.39339892922
23_8_2013-02-08,37819.338824830695
23_8_2013-02-15,38687.23775528499
23_8_2013-02-22,37049.022800918276
23_8_2013-03-01,37776.685635792506
23_8_2013-03-08,38036.940873762556
23_8_2013-03-15,35551.014865609126
23_8_2013-03-22,35691.0113656636
23_8_2013-03-29,36195.06013268517
23_8_2013-04-05,40239.8424433181
23_8_2013-04-12,34415.142840156426
23_8_2013-04-19,34929.02681906377
23_8_2013-04-26,35200.12870951158
23_8_2013-05-03,36980.675947478034
23_8_2013-05-10,37061.54979626633
23_8_2013-05-17,34884.47299986317
23_8_2013-05-24,36320.27739047627
23_8_2013-05-31,36031.86876745799
23_8_2013-06-07,40314.034715850445
23_8_2013-06-14,36663.110423026366
23_8_2013-06-21,36915.370566276535
23_8_2013-06-28,36627.118519563606
23_8_2013-07-05,38980.713980136854
23_8_2013-07-12,37573.565716522135
23_8_2013-07-19,36094.221452139354
23_8_2013-07-26,36131.6180660628
23_90_2012-11-02,28449.106688222128
23_90_2012-11-09,27632.160736441743
23_90_2012-11-16,26436.017600726293
23_90_2012-11-23,28580.82178713901
23_90_2012-11-30,26065.100465955275
23_90_2012-12-07,32451.66387047825
23_90_2012-12-14,30346.658171589384
23_90_2012-12-21,34120.47737125536
23_90_2012-12-28,25776.36912455494
23_90_2013-01-04,28726.464608672617
23_90_2013-01-11,24235.5065790175
23_90_2013-01-18,24669.85078200817
23_90_2013-01-25,23876.1897468591
23_90_2013-02-01,27146.589467430837
23_90_2013-02-08,27072.68819224894
23_90_2013-02-15,25881.205814279147
23_90_2013-02-22,23789.427512233076
23_90_2013-03-01,24261.599184283532
23_90_2013-03-08,25495.03139929865
23_90_2013-03-15,22105.57196866119
23_90_2013-03-22,21233.374686643507
23_90_2013-03-29,22050.87943693242
23_90_2013-04-05,27697.31419446402
23_90_2013-04-12,23289.499254630977
23_90_2013-04-19,21608.3518631167
23_90_2013-04-26,22792.73409513928
23_90_2013-05-03,25088.776875136
23_90_2013-05-10,24644.706040595145
23_90_2013-05-17,21004.733126125066
23_90_2013-05-24,21695.482250503257
23_90_2013-05-31,20683.802442184584
23_90_2013-06-07,24147.653703114414
23_90_2013-06-14,21169.047185793635
23_90_2013-06-21,20910.924784834613
23_90_2013-06-28,21956.63230377572
23_90_2013-07-05,24366.08251442054
23_90_2013-07-12,22574.50308471224
23_90_2013-07-19,21039.529649718268
23_90_2013-07-26,21897.41514693512
23_91_2012-11-02,26944.91493908884
23_91_2012-11-09,23684.89679005229
23_91_2012-11-16,20875.5437128271
23_91_2012-11-23,21887.07249386446
23_91_2012-11-30,19637.385899413843
23_91_2012-12-07,26091.197983366994
23_91_2012-12-14,21205.363764178946
23_91_2012-12-21,24966.338813239643
23_91_2012-12-28,20325.341019034367
23_91_2013-01-04,28062.54886496799
23_91_2013-01-11,22703.56098042085
23_91_2013-01-18,25031.37806987477
23_91_2013-01-25,23949.91242716546
23_91_2013-02-01,28659.856988485237
23_91_2013-02-08,27267.615345158854
23_91_2013-02-15,26489.7526837682
23_91_2013-02-22,23290.70096237599
23_91_2013-03-01,24407.77037757741
23_91_2013-03-08,25115.092472165292
23_91_2013-03-15,20259.005757739502
23_91_2013-03-22,18713.060668630787
23_91_2013-03-29,20099.93254063662
23_91_2013-04-05,26297.734093820385
23_91_2013-04-12,20089.851596683544
23_91_2013-04-19,18435.284257027346
23_91_2013-04-26,19281.229101759094
23_91_2013-05-03,22886.41928174069
23_91_2013-05-10,21925.799110055967
23_91_2013-05-17,17393.622600443676
23_91_2013-05-24,17303.45234554285
23_91_2013-05-31,17144.044257608177
23_91_2013-06-07,22080.331130860286
23_91_2013-06-14,16916.47832504058
23_91_2013-06-21,16566.006948495433
23_91_2013-06-28,17096.869012334086
23_91_2013-07-05,20719.47666573871
23_91_2013-07-12,18263.803599839637
23_91_2013-07-19,16689.78677610079
23_91_2013-07-26,16989.715015722595
23_92_2012-11-02,84776.55841836795
23_92_2012-11-09,85299.20905478732
23_92_2012-11-16,79340.8884823027
23_92_2012-11-23,81192.98442329156
23_92_2012-11-30,75188.39693402337
23_92_2012-12-07,89359.22690673858
23_92_2012-12-14,83448.85692221414
23_92_2012-12-21,90871.573702743
23_92_2012-12-28,64521.228606851306
23_92_2013-01-04,73074.4209657195
