Id,Weekly_Sales
30_16_2013-05-03,1882.205810546875
30_16_2013-05-10,1973.58837890625
30_16_2013-05-17,2058.5107421875
30_16_2013-05-24,2155.32373046875
30_16_2013-05-31,2133.16259765625
30_16_2013-06-07,2141.633544921875
30_16_2013-06-14,2163.182373046875
30_16_2013-06-21,2102.81640625
30_16_2013-06-28,2157.612060546875
30_16_2013-07-05,2169.424072265625
30_16_2013-07-12,1930.3887939453125
30_16_2013-07-19,1752.64892578125
30_16_2013-07-26,1671.3956298828125
30_17_2012-12-07,6.172006607055664
30_17_2013-01-11,-0.013092041015625
30_17_2013-01-18,-0.8277769088745117
30_17_2013-02-08,3.8857221603393555
30_17_2013-02-15,4.595490455627441
30_17_2013-02-22,-5.546414375305176
30_17_2013-03-01,2.9228124618530273
30_17_2013-03-08,4.965912818908691
30_17_2013-03-22,1.9138379096984863
30_17_2013-05-10,0.8328104019165039
30_17_2013-05-17,-0.5500869750976562
30_17_2013-05-24,-0.08936691284179688
30_17_2013-05-31,-0.9789466857910156
30_17_2013-06-07,-0.7808294296264648
30_17_2013-06-14,-0.5550498962402344
30_17_2013-06-21,-1.4441518783569336
30_17_2013-07-05,0.5922842025756836
30_17_2013-07-12,-0.6424379348754883
30_17_2013-07-19,-1.185164451599121
30_17_2013-07-26,-2.4054861068725586
30_18_2012-11-02,693.3018798828125
30_18_2012-11-09,567.9469604492188
30_18_2012-11-16,527.9813232421875
30_18_2012-11-23,296.39739990234375
30_18_2012-11-30,289.51922607421875
30_18_2012-12-07,473.38641357421875
30_18_2012-12-14,886.4022827148438
30_18_2012-12-21,1075.01708984375
30_18_2012-12-28,274.1985168457031
30_18_2013-01-04,169.06663513183594
30_18_2013-01-11,161.9302520751953
30_18_2013-01-18,170.02073669433594
30_18_2013-01-25,147.9274444580078
30_18_2013-02-01,283.3829650878906
30_18_2013-02-08,711.8275756835938
30_18_2013-02-15,1290.401611328125
30_18_2013-02-22,93.31455993652344
30_18_2013-03-01,196.5384063720703
30_18_2013-03-08,229.07373046875
30_18_2013-03-15,198.470458984375
30_18_2013-03-22,203.29779052734375
30_18_2013-03-29,240.26258850097656
30_18_2013-04-05,408.910400390625
30_18_2013-04-12,813.5360717773438
30_18_2013-04-19,869.01025390625
30_18_2013-04-26,67.86846923828125
30_18_2013-07-19,104.05512237548828
30_1_2012-11-02,13204.705078125
30_1_2012-11-09,13360.302734375
30_1_2012-11-16,11615.400390625
30_1_2012-11-23,8894.4296875
30_1_2012-11-30,9655.2333984375
30_1_2012-12-07,9950.466796875
30_1_2012-12-14,10878.1962890625
30_1_2012-12-21,10460.388671875
30_1_2012-12-28,8411.630859375
30_1_2013-01-04,8128.73828125
30_1_2013-01-11,8029.18408203125
30_1_2013-01-18,8051.1650390625
30_1_2013-01-25,8041.5732421875
30_1_2013-02-01,9457.6298828125
30_1_2013-02-08,10941.3916015625
30_1_2013-02-15,12600.595703125
30_1_2013-02-22,8152.75
30_1_2013-03-01,9016.212890625
30_1_2013-03-08,9269.228515625
30_1_2013-03-15,8975.6748046875
30_1_2013-03-22,9098.08203125
30_1_2013-03-29,9244.96484375
30_1_2013-04-05,10149.294921875
30_1_2013-04-12,11240.193359375
30_1_2013-04-19,11112.3505859375
30_1_2013-04-26,8392.1611328125
30_1_2013-05-03,8337.173828125
30_1_2013-05-10,8316.4306640625
30_1_2013-05-17,8229.6904296875
30_1_2013-05-24,8285.2470703125
30_1_2013-05-31,8221.2158203125
30_1_2013-06-07,8272.984375
30_1_2013-06-14,8237.494140625
30_1_2013-06-21,8133.052734375
30_1_2013-06-28,8154.52783203125
30_1_2013-07-05,8330.15625
30_1_2013-07-12,8141.82470703125
30_1_2013-07-19,8047.92919921875
30_1_2013-07-26,7934.11181640625
30_20_2012-11-02,34.39122772216797
30_20_2012-11-09,34.40485382080078
30_20_2012-11-16,33.578857421875
30_20_2012-12-07,33.218414306640625
30_20_2012-12-14,38.13201904296875
30_20_2013-02-15,46.484458923339844
30_20_2013-03-15,36.324283599853516
30_20_2013-04-12,54.18050765991211
30_20_2013-04-19,65.390869140625
30_20_2013-04-26,49.863075256347656
30_20_2013-05-03,53.554256439208984
30_20_2013-05-10,49.95368957519531
30_20_2013-05-17,47.20597457885742
30_20_2013-05-24,48.82170486450195
30_20_2013-05-31,48.8570671081543
30_20_2013-06-07,50.87521743774414
30_20_2013-06-14,53.776611328125
30_20_2013-06-21,52.316795349121094
30_20_2013-06-28,56.151405334472656
30_20_2013-07-05,60.488311767578125
30_20_2013-07-12,59.648502349853516
30_20_2013-07-19,55.52275085449219
30_20_2013-07-26,53.20241928100586
30_21_2012-11-02,1079.0279541015625
30_21_2012-11-09,1071.0233154296875
30_21_2012-11-16,1060.561279296875
30_21_2012-11-23,1056.61865234375
30_21_2012-11-30,1035.7474365234375
30_21_2012-12-07,1076.0064697265625
30_21_2012-12-14,1118.5487060546875
30_21_2012-12-21,1175.94580078125
30_21_2012-12-28,959.8131103515625
30_21_2013-01-04,1092.990966796875
30_21_2013-01-11,1106.51318359375
30_21_2013-01-18,1096.1727294921875
30_21_2013-01-25,1061.357421875
30_21_2013-02-01,1130.7911376953125
30_21_2013-02-08,1100.6571044921875
30_21_2013-02-15,1154.8057861328125
30_21_2013-02-22,1046.946533203125
30_21_2013-03-01,1175.8780517578125
30_21_2013-03-08,1185.5054931640625
30_21_2013-03-15,1136.2210693359375
30_21_2013-03-22,1107.4267578125
30_21_2013-03-29,1071.28759765625
30_21_2013-04-05,1076.3289794921875
30_21_2013-04-12,1095.3577880859375
30_21_2013-04-19,1095.447998046875
30_21_2013-04-26,1008.1807861328125
30_21_2013-05-03,1027.37939453125
30_21_2013-05-10,1015.1510009765625
30_21_2013-05-17,1003.5174560546875
30_21_2013-05-24,1012.8375244140625
30_21_2013-05-31,1007.3370361328125
30_21_2013-06-07,1016.0245361328125
30_21_2013-06-14,1026.473388671875
30_21_2013-06-21,1012.7100219726562
30_21_2013-06-28,1023.5881958007812
30_21_2013-07-05,1037.2210693359375
30_21_2013-07-12,1019.7392578125
30_21_2013-07-19,1012.7305908203125
30_21_2013-07-26,1000.6521606445312
30_22_2012-11-30,18.202430725097656
30_22_2013-02-08,22.37063217163086
30_22_2013-02-15,33.15049743652344
30_22_2013-02-22,7.2412519454956055
30_22_2013-03-01,14.705635070800781
30_22_2013-03-15,13.362597465515137
30_22_2013-03-22,12.661750793457031
30_22_2013-05-17,23.181854248046875
30_22_2013-07-05,32.227394104003906
30_22_2013-07-12,39.98311996459961
30_22_2013-07-19,46.22968292236328
30_22_2013-07-26,49.8878173828125
30_23_2013-02-08,13.068009376525879
30_23_2013-02-15,16.731473922729492
30_23_2013-03-15,11.529457092285156
30_23_2013-03-29,9.069450378417969
30_23_2013-04-26,9.213077545166016
30_23_2013-05-03,8.604605674743652
30_23_2013-05-17,7.691394805908203
30_23_2013-05-24,8.279498100280762
30_23_2013-06-07,8.555323600769043
30_23_2013-06-14,8.762557029724121
30_23_2013-06-21,8.521242141723633
30_23_2013-07-26,7.870744705200195
30_24_2013-04-26,14.53963565826416
30_24_2013-05-03,14.543220520019531
30_25_2012-11-02,37.26570129394531
30_25_2012-11-09,37.67148208618164
30_25_2012-11-16,35.23373031616211
30_25_2012-11-23,36.268863677978516
30_25_2012-11-30,31.51641082763672
30_25_2012-12-07,37.93092346191406
30_25_2012-12-14,39.845436096191406
30_25_2012-12-21,52.90199279785156
30_25_2012-12-28,25.43313217163086
30_25_2013-01-04,32.21388626098633
30_25_2013-01-11,32.9708251953125
30_25_2013-01-18,31.267425537109375
30_25_2013-01-25,26.396392822265625
30_25_2013-02-01,39.335811614990234
30_25_2013-02-08,40.43095779418945
30_25_2013-02-15,41.535491943359375
30_25_2013-02-22,18.80313491821289
30_25_2013-03-01,40.083248138427734
30_25_2013-03-08,45.4140625
30_25_2013-03-15,40.02458953857422
30_25_2013-03-22,40.989688873291016
30_25_2013-03-29,39.2081413269043
30_25_2013-04-05,44.53561782836914
30_25_2013-04-12,51.47819519042969
30_25_2013-04-19,56.9290771484375
30_25_2013-04-26,47.40818405151367
30_25_2013-05-03,54.56874084472656
30_25_2013-05-10,58.737979888916016
30_25_2013-05-17,65.94580078125
30_25_2013-05-24,76.65338134765625
30_25_2013-05-31,79.350341796875
30_25_2013-06-07,80.49121856689453
30_25_2013-06-14,80.8370132446289
30_25_2013-06-21,77.32646179199219
30_25_2013-06-28,79.79182434082031
30_25_2013-07-05,79.21385192871094
30_25_2013-07-12,67.61986541748047
30_25_2013-07-19,60.484405517578125
30_25_2013-07-26,58.63800811767578
30_26_2013-07-26,10.809221267700195
30_27_2013-07-05,7.337342262268066
30_27_2013-07-12,7.219749450683594
30_27_2013-07-19,7.1827545166015625
30_27_2013-07-26,7.092633247375488
30_28_2012-11-02,57.53054428100586
30_28_2012-11-09,58.19818878173828
30_28_2012-11-16,56.9294319152832
30_28_2012-11-23,62.039085388183594
30_28_2012-11-30,52.42857360839844
30_28_2012-12-07,61.27338409423828
30_28_2012-12-14,73.74752044677734
30_28_2012-12-21,91.84877014160156
30_28_2012-12-28,48.29335021972656
30_28_2013-01-04,43.585533142089844
30_28_2013-01-11,43.312252044677734
30_28_2013-01-18,43.344757080078125
30_28_2013-01-25,39.04985046386719
30_28_2013-02-01,54.90974044799805
30_28_2013-02-08,67.49546813964844
30_28_2013-02-15,80.1491928100586
30_28_2013-02-22,34.78209686279297
30_28_2013-03-01,53.469608306884766
30_28_2013-03-08,58.7191162109375
30_28_2013-03-15,53.122474670410156
30_28_2013-03-22,51.716983795166016
30_28_2013-03-29,51.221717834472656
30_28_2013-04-05,62.42658233642578
30_28_2013-04-12,87.05284118652344
30_28_2013-04-19,87.05807495117188
30_28_2013-04-26,35.3011474609375
30_28_2013-05-03,36.062828063964844
30_28_2013-05-10,36.15089416503906
30_28_2013-05-17,35.671974182128906
30_28_2013-05-24,38.78129196166992
30_28_2013-05-31,38.654476165771484
30_28_2013-06-07,40.80046081542969
30_28_2013-06-14,42.67932891845703
30_28_2013-06-21,40.88013458251953
30_28_2013-06-28,43.64836883544922
30_28_2013-07-05,47.41268539428711
30_28_2013-07-12,46.81519317626953
30_28_2013-07-19,43.56962966918945
30_28_2013-07-26,40.685638427734375
30_29_2012-12-07,11.001559257507324
30_29_2013-01-18,10.98183536529541
30_29_2013-02-08,11.028830528259277
30_29_2013-02-15,11.016005516052246
30_29_2013-02-22,10.848628997802734
30_29_2013-04-19,10.942975044250488
30_29_2013-05-03,10.903932571411133
30_29_2013-05-31,10.877985954284668
30_29_2013-06-07,10.883378982543945
30_29_2013-06-14,10.88150691986084
30_29_2013-07-26,10.82694149017334
30_2_2012-11-02,12371.7705078125
30_2_2012-11-09,12354.0048828125
30_2_2012-11-16,12327.2451171875
30_2_2012-11-23,12197.482421875
30_2_2012-11-30,12180.4208984375
30_2_2012-12-07,12282.427734375
30_2_2012-12-14,12420.96484375
30_2_2012-12-21,12678.76171875
30_2_2012-12-28,11873.962890625
30_2_2013-01-04,12117.787109375
30_2_2013-01-11,12137.0390625
30_2_2013-01-18,12108.5576171875
30_2_2013-01-25,12032.84375
30_2_2013-02-01,12292.240234375
30_2_2013-02-08,12433.29296875
30_2_2013-02-15,12405.806640625
30_2_2013-02-22,11937.3857421875
30_2_2013-03-01,12268.404296875
30_2_2013-03-08,12368.970703125
30_2_2013-03-15,12311.0048828125
30_2_2013-03-22,12366.306640625
30_2_2013-03-29,12341.1806640625
30_2_2013-04-05,12455.4931640625
30_2_2013-04-12,12585.6748046875
30_2_2013-04-19,12691.3232421875
30_2_2013-04-26,12505.91796875
30_2_2013-05-03,12592.802734375
30_2_2013-05-10,12533.0712890625
30_2_2013-05-17,12414.6220703125
30_2_2013-05-24,12395.255859375
30_2_2013-05-31,12333.6201171875
30_2_2013-06-07,12321.2646484375
30_2_2013-06-14,12317.462890625
30_2_2013-06-21,12272.61328125
30_2_2013-06-28,12304.83203125
30_2_2013-07-05,12345.9228515625
30_2_2013-07-12,12277.8232421875
30_2_2013-07-19,12253.3095703125
30_2_2013-07-26,12211.5859375
30_31_2012-11-02,37.09004592895508
30_31_2012-11-09,41.34749984741211
30_31_2012-11-16,42.241512298583984
30_31_2012-11-23,44.97370529174805
30_31_2012-12-07,52.625511169433594
30_31_2012-12-14,65.69300079345703
30_31_2012-12-21,88.49937438964844
30_31_2012-12-28,18.217384338378906
30_31_2013-01-04,40.92630386352539
30_31_2013-01-11,42.20140075683594
30_31_2013-01-18,40.577903747558594
30_31_2013-01-25,35.848838806152344
30_31_2013-02-01,60.98774337768555
30_31_2013-02-08,62.59955978393555
30_31_2013-02-15,82.1124267578125
30_31_2013-02-22,25.494935989379883
30_31_2013-03-01,57.38926696777344
30_31_2013-03-08,59.92033386230469
30_31_2013-03-15,49.97674560546875
30_31_2013-03-29,38.76549530029297
30_31_2013-04-05,42.147972106933594
30_31_2013-04-12,50.25513458251953
30_31_2013-04-19,52.51622772216797
30_31_2013-04-26,31.758264541625977
30_31_2013-05-03,31.24759864807129
30_31_2013-05-10,25.626407623291016
30_31_2013-05-17,22.189468383789062
30_31_2013-05-24,24.48486328125
30_31_2013-05-31,23.416715621948242
30_31_2013-06-07,24.692066192626953
30_31_2013-06-14,25.558578491210938
30_31_2013-06-21,23.896347045898438
30_31_2013-06-28,26.813308715820312
30_31_2013-07-05,29.459728240966797
30_31_2013-07-12,25.10247039794922
30_31_2013-07-19,22.158157348632812
30_31_2013-07-26,19.41766357421875
30_32_2012-11-02,44.29131317138672
30_32_2012-11-09,43.02180480957031
30_32_2012-11-16,39.704078674316406
30_32_2012-11-23,40.25296401977539
30_32_2012-11-30,36.60905838012695
30_32_2012-12-07,42.59861373901367
30_32_2012-12-14,45.879310607910156
30_32_2012-12-21,56.401947021484375
30_32_2012-12-28,30.868690490722656
30_32_2013-01-04,36.84263610839844
30_32_2013-01-11,37.77069854736328
30_32_2013-01-18,34.9342041015625
30_32_2013-01-25,29.242441177368164
30_32_2013-02-01,42.01197814941406
30_32_2013-02-08,44.27142333984375
30_32_2013-02-15,43.39989471435547
30_32_2013-02-22,19.23305892944336
30_32_2013-03-01,43.30335235595703
30_32_2013-03-08,49.6942138671875
30_32_2013-03-15,45.055686950683594
30_32_2013-03-22,46.99922180175781
30_32_2013-03-29,44.78875732421875
30_32_2013-04-05,51.31230545043945
30_32_2013-04-12,60.459686279296875
30_32_2013-04-19,67.18785095214844
30_32_2013-04-26,53.43905258178711
30_32_2013-05-03,61.0435791015625
30_32_2013-05-10,65.21831512451172
30_32_2013-05-17,73.30381774902344
30_32_2013-05-24,85.89797973632812
30_32_2013-05-31,88.45639038085938
30_32_2013-06-07,89.2356948852539
30_32_2013-06-14,89.85223388671875
30_32_2013-06-21,85.46607208251953
30_32_2013-06-28,87.91348266601562
30_32_2013-07-05,87.56500244140625
30_32_2013-07-12,75.69831848144531
30_32_2013-07-19,66.99178314208984
30_32_2013-07-26,63.000160217285156
30_33_2013-01-25,-0.049007415771484375
30_33_2013-02-01,0.398590087890625
30_33_2013-02-08,0.41757988929748535
30_33_2013-02-15,0.069976806640625
30_33_2013-04-26,-1.8936653137207031
30_33_2013-05-03,-1.7582402229309082
30_33_2013-05-17,-2.1941537857055664
30_33_2013-05-24,-2.2310609817504883
30_38_2012-11-02,57890.53515625
30_38_2012-11-09,58015.3671875
30_38_2012-11-16,58164.22265625
30_38_2012-11-23,54868.484375
30_38_2012-11-30,58371.125
30_38_2012-12-07,60496.8828125
30_38_2012-12-14,62595.94140625
30_38_2012-12-21,65123.5859375
30_38_2012-12-28,54723.6875
30_38_2013-01-04,58146.96484375
30_38_2013-01-11,58121.0234375
30_38_2013-01-18,57539.4609375
30_38_2013-01-25,56109.34765625
30_38_2013-02-01,59006.80078125
30_38_2013-02-08,59102.50390625
30_38_2013-02-15,59931.671875
30_38_2013-02-22,54313.03125
30_38_2013-03-01,59897.77734375
30_38_2013-03-08,60504.15234375
30_38_2013-03-15,58538.9375
30_38_2013-03-22,57666.67578125
30_38_2013-03-29,56265.61328125
30_38_2013-04-05,56891.7265625
30_38_2013-04-12,57888.921875
30_38_2013-04-19,57560.8125
30_38_2013-04-26,53724.87890625
30_38_2013-05-03,54902.78515625
30_38_2013-05-10,54265.51953125
30_38_2013-05-17,53465.53125
30_38_2013-05-24,53823.68359375
30_38_2013-05-31,53324.6796875
30_38_2013-06-07,53537.9375
30_38_2013-06-14,53945.97265625
30_38_2013-06-21,53176.21875
30_38_2013-06-28,53663.91015625
30_38_2013-07-05,54035.8671875
30_38_2013-07-12,53133.1328125
30_38_2013-07-19,52457.53125
30_38_2013-07-26,51814.78515625
30_3_2012-11-02,647.8309326171875
30_3_2012-11-09,667.09619140625
30_3_2012-11-16,684.8640747070312
30_3_2012-11-23,625.0752563476562
30_3_2012-11-30,683.8031005859375
30_3_2012-12-07,749.6978759765625
30_3_2012-12-14,831.433349609375
30_3_2012-12-21,883.707763671875
30_3_2012-12-28,539.134765625
30_3_2013-01-04,644.33203125
30_3_2013-01-11,658.9722900390625
30_3_2013-01-18,671.9039916992188
30_3_2013-01-25,652.861572265625
30_3_2013-02-01,711.574462890625
30_3_2013-02-08,694.841796875
30_3_2013-02-15,724.1255493164062
30_3_2013-02-22,567.1608276367188
30_3_2013-03-01,689.5614624023438
30_3_2013-03-08,707.4730834960938
30_3_2013-03-15,661.5657348632812
30_3_2013-03-22,628.968505859375
30_3_2013-03-29,602.1146240234375
30_3_2013-04-05,611.2940063476562
30_3_2013-04-12,631.4525756835938
30_3_2013-04-19,628.453369140625
30_3_2013-04-26,538.1651000976562
30_3_2013-05-03,549.4832153320312
30_3_2013-05-10,535.4783325195312
30_3_2013-05-17,517.3727416992188
30_3_2013-05-24,525.5130615234375
30_3_2013-05-31,519.3887939453125
30_3_2013-06-07,525.2412109375
30_3_2013-06-14,532.4224853515625
30_3_2013-06-21,522.8126220703125
30_3_2013-06-28,535.5347900390625
30_3_2013-07-05,558.9620361328125
30_3_2013-07-12,559.5858764648438
30_3_2013-07-19,581.4744873046875
30_3_2013-07-26,585.7215576171875
30_40_2012-11-02,23578.34765625
30_40_2012-11-09,23694.640625
30_40_2012-11-16,23655.732421875
30_40_2012-11-23,22888.224609375
30_40_2012-11-30,23561.322265625
30_40_2012-12-07,24163.64453125
30_40_2012-12-14,24573.818359375
30_40_2012-12-21,26390.0390625
30_40_2012-12-28,23014.017578125
30_40_2013-01-04,23980.142578125
30_40_2013-01-11,23966.314453125
30_40_2013-01-18,24103.1015625
30_40_2013-01-25,23993.849609375
30_40_2013-02-01,25420.267578125
30_40_2013-02-08,25195.548828125
30_40_2013-02-15,25950.54296875
30_40_2013-02-22,23172.91015625
30_40_2013-03-01,24952.7734375
30_40_2013-03-08,24993.865234375
30_40_2013-03-15,24395.875
30_40_2013-03-22,23992.9140625
30_40_2013-03-29,23681.326171875
30_40_2013-04-05,23856.9453125
30_40_2013-04-12,24229.046875
30_40_2013-04-19,24421.958984375
30_40_2013-04-26,23682.234375
30_40_2013-05-03,23943.212890625
30_40_2013-05-10,23798.08984375
30_40_2013-05-17,23495.251953125
30_40_2013-05-24,23510.953125
30_40_2013-05-31,23350.615234375
30_40_2013-06-07,23338.576171875
30_40_2013-06-14,23324.146484375
30_40_2013-06-21,23165.5
30_40_2013-06-28,23253.9921875
30_40_2013-07-05,23347.05078125
30_40_2013-07-12,22942.990234375
30_40_2013-07-19,22765.98828125
30_40_2013-07-26,22544.322265625
30_42_2012-11-02,79.25922393798828
30_42_2012-11-09,77.9625015258789
30_42_2012-11-16,77.23493194580078
30_42_2012-11-23,75.030517578125
30_42_2012-11-30,73.71734619140625
30_42_2012-12-07,75.99921417236328
30_42_2012-12-14,78.02444458007812
30_42_2012-12-21,91.12959289550781
30_42_2012-12-28,52.236915588378906
30_42_2013-01-04,71.96332550048828
30_42_2013-01-11,73.8814697265625
30_42_2013-01-18,73.77857208251953
30_42_2013-01-25,70.98371124267578
30_42_2013-02-01,82.1042709350586
30_42_2013-02-08,80.49446868896484
30_42_2013-02-15,81.5101547241211
30_42_2013-02-22,65.85942840576172
30_42_2013-03-01,81.81221771240234
30_42_2013-03-08,84.88536071777344
30_42_2013-03-15,81.69551849365234
30_42_2013-03-22,81.75232696533203
30_42_2013-03-29,79.6429443359375
30_42_2013-04-05,83.37212371826172
30_42_2013-04-12,88.74739837646484
30_42_2013-04-19,90.94404602050781
30_42_2013-04-26,80.69988250732422
30_42_2013-05-03,83.20745086669922
30_42_2013-05-10,81.57320404052734
30_42_2013-05-17,80.3588638305664
30_42_2013-05-24,82.69634246826172
30_42_2013-05-31,82.32715606689453
30_42_2013-06-07,83.69355773925781
30_42_2013-06-14,84.8731689453125
30_42_2013-06-21,83.6748275756836
30_42_2013-06-28,86.00931549072266
30_42_2013-07-05,87.33692169189453
30_42_2013-07-12,82.46541595458984
30_42_2013-07-19,79.00755310058594
30_42_2013-07-26,77.3146743774414
30_44_2012-11-23,2.9295287132263184
30_44_2012-11-30,2.8619930744171143
30_44_2013-01-04,2.5326523780822754
30_44_2013-01-18,2.548048257827759
30_44_2013-01-25,2.4703619480133057
30_44_2013-02-01,2.552671432495117
30_44_2013-02-08,2.5488240718841553
30_44_2013-02-15,2.479887008666992
30_44_2013-02-22,2.2184901237487793
30_44_2013-03-01,2.3710885047912598
30_44_2013-03-29,2.211045265197754
30_44_2013-04-05,2.212022304534912
30_44_2013-04-26,2.0738747119903564
30_44_2013-05-31,1.9284592866897583
30_44_2013-06-07,1.9090971946716309
30_44_2013-07-26,1.6808630228042603
30_46_2012-11-02,5336.5380859375
30_46_2012-11-09,5373.02294921875
30_46_2012-11-16,5315.67333984375
30_46_2012-11-23,5019.3466796875
30_46_2012-11-30,5255.28857421875
30_46_2012-12-07,5370.322265625
30_46_2012-12-14,5422.521484375
30_46_2012-12-21,5648.56201171875
30_46_2012-12-28,5157.541015625
30_46_2013-01-04,5184.462890625
30_46_2013-01-11,5225.71240234375
30_46_2013-01-18,5223.43994140625
30_46_2013-01-25,5158.15234375
30_46_2013-02-01,5428.48046875
30_46_2013-02-08,5619.74365234375
30_46_2013-02-15,5691.56494140625
30_46_2013-02-22,5158.80322265625
30_46_2013-03-01,5601.70458984375
30_46_2013-03-08,5711.1474609375
30_46_2013-03-15,5623.79931640625
30_46_2013-03-22,5605.419921875
30_46_2013-03-29,5546.775390625
30_46_2013-04-05,5619.7236328125
30_46_2013-04-12,5738.771484375
30_46_2013-04-19,5800.52978515625
30_46_2013-04-26,5609.7587890625
30_46_2013-05-03,5758.26416015625
30_46_2013-05-10,5809.904296875
30_46_2013-05-17,5851.00390625
30_46_2013-05-24,5873.2978515625
30_46_2013-05-31,5773.3154296875
30_46_2013-06-07,5702.2392578125
30_46_2013-06-14,5670.802734375
30_46_2013-06-21,5577.95458984375
30_46_2013-06-28,5588.9013671875
30_46_2013-07-05,5588.15185546875
30_46_2013-07-12,5459.7216796875
30_46_2013-07-19,5397.63623046875
30_46_2013-07-26,5339.759765625
30_49_2013-04-26,-14.31114387512207
30_49_2013-06-28,-13.607446670532227
30_49_2013-07-12,-14.028091430664062
30_49_2013-07-19,-13.923247337341309
30_49_2013-07-26,-14.57693862915039
30_4_2012-11-02,12868.314453125
30_4_2012-11-09,12913.1162109375
30_4_2012-11-16,12913.5126953125
30_4_2012-11-23,13561.5615234375
30_4_2012-11-30,12918.9296875
30_4_2012-12-07,13003.158203125
30_4_2012-12-14,13169.8037109375
30_4_2012-12-21,13546.966796875
30_4_2012-12-28,12460.4736328125
30_4_2013-01-04,13076.6865234375
30_4_2013-01-11,13028.7470703125
30_4_2013-01-18,12972.8349609375
30_4_2013-01-25,12834.802734375
30_4_2013-02-01,13105.2099609375
30_4_2013-02-08,13034.2275390625
30_4_2013-02-15,13157.0712890625
30_4_2013-02-22,12714.6201171875
30_4_2013-03-01,13148.591796875
30_4_2013-03-08,13157.4013671875
30_4_2013-03-15,13003.6513671875
30_4_2013-03-22,12922.8271484375
30_4_2013-03-29,12822.107421875
30_4_2013-04-05,12884.515625
30_4_2013-04-12,13054.0576171875
30_4_2013-04-19,13218.095703125
30_4_2013-04-26,12975.9423828125
30_4_2013-05-03,13159.4912109375
30_4_2013-05-10,13112.1865234375
30_4_2013-05-17,13001.544921875
30_4_2013-05-24,12986.3681640625
30_4_2013-05-31,12920.6259765625
30_4_2013-06-07,12912.8837890625
30_4_2013-06-14,12927.482421875
30_4_2013-06-21,12867.3388671875
30_4_2013-06-28,12910.490234375
30_4_2013-07-05,12947.873046875
30_4_2013-07-12,12826.4404296875
30_4_2013-07-19,12746.490234375
30_4_2013-07-26,12685.9638671875
30_52_2012-11-02,10.800546646118164
30_52_2012-11-09,10.42674446105957
30_52_2012-11-16,10.03300666809082
30_52_2012-11-23,8.020934104919434
30_52_2012-11-30,8.489034652709961
30_52_2012-12-07,9.95976734161377
30_52_2012-12-14,13.024104118347168
30_52_2012-12-21,15.69719123840332
30_52_2012-12-28,7.303788185119629
30_52_2013-01-04,11.149908065795898
30_52_2013-01-11,11.203718185424805
30_52_2013-01-18,10.39267349243164
30_52_2013-01-25,8.961908340454102
30_52_2013-02-01,12.489636421203613
30_52_2013-02-08,14.578615188598633
30_52_2013-02-15,15.239302635192871
30_52_2013-02-22,8.752117156982422
30_52_2013-03-01,13.559900283813477
30_52_2013-03-08,14.227684020996094
30_52_2013-03-15,12.340002059936523
30_52_2013-03-22,11.696907997131348
30_52_2013-03-29,10.381383895874023
30_52_2013-04-05,11.034330368041992
30_52_2013-04-12,11.816823959350586
30_52_2013-04-19,10.745011329650879
30_52_2013-04-26,6.751502990722656
30_52_2013-05-03,7.676051139831543
30_52_2013-05-10,7.404385566711426
30_52_2013-05-17,7.01169490814209
30_52_2013-05-24,7.569109916687012
30_52_2013-05-31,7.288721084594727
30_52_2013-06-07,7.5869646072387695
30_52_2013-06-14,7.906147480010986
30_52_2013-06-21,7.1149749755859375
30_52_2013-06-28,7.483567237854004
30_52_2013-07-05,7.930202960968018
30_52_2013-07-12,7.01712703704834
30_52_2013-07-19,6.570869445800781
30_52_2013-07-26,5.811647415161133
30_56_2012-11-02,82.00739288330078
30_56_2012-11-09,93.09486389160156
30_56_2012-11-16,118.60697174072266
30_56_2012-11-23,109.95622253417969
30_56_2012-11-30,144.861572265625
30_56_2012-12-07,160.86871337890625
30_56_2012-12-14,199.29879760742188
30_56_2012-12-21,240.9010009765625
30_56_2012-12-28,68.03539276123047
30_56_2013-01-04,136.22743225097656
30_56_2013-01-11,128.11325073242188
30_56_2013-01-18,118.3625717163086
30_56_2013-01-25,102.7301025390625
30_56_2013-02-01,151.59649658203125
30_56_2013-02-08,183.95172119140625
30_56_2013-02-15,232.95266723632812
30_56_2013-02-22,70.48460388183594
30_56_2013-03-22,96.13519287109375
30_56_2013-03-29,81.70223236083984
30_56_2013-04-05,85.47834777832031
30_56_2013-04-12,98.40199279785156
30_56_2013-04-19,102.39215087890625
30_56_2013-04-26,67.53894805908203
30_56_2013-05-03,74.8449478149414
30_56_2013-05-10,67.85771179199219
30_56_2013-05-31,62.914161682128906
30_56_2013-06-07,65.4962158203125
30_56_2013-06-14,68.19947052001953
30_56_2013-06-21,61.36116409301758
30_56_2013-06-28,66.29393768310547
30_56_2013-07-05,72.09848022460938
30_56_2013-07-12,58.09447479248047
30_56_2013-07-19,50.043434143066406
30_56_2013-07-26,41.61346435546875
30_59_2012-11-02,17.273447036743164
30_59_2012-11-09,17.598106384277344
30_59_2012-11-16,18.309425354003906
30_59_2012-11-23,25.98343276977539
30_59_2012-11-30,21.586444854736328
30_59_2012-12-07,34.38737869262695
30_59_2012-12-14,56.50750732421875
30_59_2012-12-21,66.41085815429688
30_59_2012-12-28,12.710662841796875
30_59_2013-01-04,16.26205825805664
