Id,Weekly_Sales
32_80_2012-11-02,17199.071761718747
32_80_2012-11-09,17663.20450390625
32_80_2012-11-16,17658.906578124996
32_80_2012-11-23,16547.54705859375
32_80_2012-11-30,16609.014304687502
32_80_2012-12-07,18154.857859375
32_80_2012-12-14,19435.92560546875
32_80_2012-12-21,20699.8419375
32_80_2012-12-28,14752.750281249999
32_80_2013-01-04,16679.9656953125
32_80_2013-01-11,17206.1922890625
32_80_2013-01-18,16686.301074218747
32_80_2013-01-25,15876.437046875
32_80_2013-02-01,16939.669984375
32_80_2013-02-08,16958.572622395834
32_80_2013-02-15,16018.59203515625
32_80_2013-02-22,15704.814657552082
32_80_2013-03-01,16316.718190104166
32_80_2013-03-08,15998.070475260416
32_80_2013-03-15,16313.803890624999
32_80_2013-03-22,16075.749984375
32_80_2013-03-29,16166.650424479165
32_80_2013-04-05,16774.3065546875
32_80_2013-04-12,16524.28146875
32_80_2013-04-19,16739.870726562498
32_80_2013-04-26,16610.158111979166
32_80_2013-05-03,16733.06780989583
32_80_2013-05-10,17024.3994921875
32_80_2013-05-17,17279.152408854166
32_80_2013-05-24,17713.878375
32_80_2013-05-31,16852.338875
32_80_2013-06-07,17651.925026041667
32_80_2013-06-14,17833.510921875
32_80_2013-06-21,17608.333442708332
32_80_2013-06-28,18479.011552083335
32_80_2013-07-05,17929.901175781248
32_80_2013-07-12,17967.923891927083
32_80_2013-07-19,17885.84560286458
32_80_2013-07-26,17303.53834114583
32_81_2012-11-02,16452.037917968748
32_81_2012-11-09,16779.76637109375
32_81_2012-11-16,16171.479328125
32_81_2012-11-23,16577.833359375
32_81_2012-11-30,15936.110609374999
32_81_2012-12-07,17140.94494140625
32_81_2012-12-14,16916.952617187497
32_81_2012-12-21,17648.783054687497
32_81_2012-12-28,13935.354179687498
32_81_2013-01-04,16869.483457031252
32_81_2013-01-11,17106.1063125
32_81_2013-01-18,17209.49133984375
32_81_2013-01-25,16882.6155234375
32_81_2013-02-01,18296.903641927085
32_81_2013-02-08,17171.99050390625
32_81_2013-02-15,17059.192778645833
32_81_2013-02-22,17089.41320442708
32_81_2013-03-01,17130.412535156247
32_81_2013-03-08,17515.16711067708
32_81_2013-03-15,17398.137315104166
32_81_2013-03-22,16711.787984374998
32_81_2013-03-29,16423.18935546875
32_81_2013-04-05,17329.923473958333
32_81_2013-04-12,17122.56705078125
32_81_2013-04-19,17185.246697916664
32_81_2013-04-26,16840.94710807292
32_81_2013-05-03,17472.749063802083
32_81_2013-05-10,17578.5902890625
32_81_2013-05-17,17512.958015625
32_81_2013-05-24,17689.700321614582
32_81_2013-05-31,17294.807203125
32_81_2013-06-07,17873.285083333336
32_81_2013-06-14,17469.207380208332
32_81_2013-06-21,17182.292667968748
32_81_2013-06-28,17641.121709635416
32_81_2013-07-05,17560.03058203125
32_81_2013-07-12,17100.578236979167
32_81_2013-07-19,16890.780464843752
32_81_2013-07-26,16431.472283854164
32_82_2012-11-02,16910.6733203125
32_82_2012-11-09,19060.8551171875
32_82_2012-11-16,18791.45460546875
32_82_2012-11-23,21525.83330859375
32_82_2012-11-30,21512.92240234375
32_82_2012-12-07,28405.613179687498
32_82_2012-12-14,42903.125460937496
32_82_2012-12-21,64037.427398437496
32_82_2012-12-28,21227.15293359375
32_82_2013-01-04,15888.94009765625
32_82_2013-01-11,16208.264585937499
32_82_2013-01-18,15189.01465625
32_82_2013-01-25,14600.34676171875
32_82_2013-02-01,15153.558472656248
32_82_2013-02-08,15701.992239583331
32_82_2013-02-15,17270.19998567708
32_82_2013-02-22,15126.51545703125
32_82_2013-03-01,15884.069135416668
32_82_2013-03-08,15982.202364583332
32_82_2013-03-15,16494.287682291666
32_82_2013-03-22,16440.445283854166
32_82_2013-03-29,16850.20264453125
32_82_2013-04-05,17201.470518229165
32_82_2013-04-12,16763.35653125
32_82_2013-04-19,16398.34175390625
32_82_2013-04-26,15950.999213541667
32_82_2013-05-03,17674.15785807292
32_82_2013-05-10,16614.02060677083
32_82_2013-05-17,17585.9371875
32_82_2013-05-24,17705.127901041666
32_82_2013-05-31,16265.855680989582
32_82_2013-06-07,18106.340088541663
32_82_2013-06-14,18175.7315390625
32_82_2013-06-21,17857.259643229165
32_82_2013-06-28,18335.79813020833
32_82_2013-07-05,17598.067498697914
32_82_2013-07-12,17631.66785677083
32_82_2013-07-19,17186.993769531247
32_82_2013-07-26,17019.14858072917
32_83_2012-11-02,3286.5281083984373
32_83_2012-11-09,3418.419489257812
32_83_2012-11-16,3231.445192382813
32_83_2012-11-23,3757.8869599609375
32_83_2012-11-30,3285.346854492187
32_83_2012-12-07,3789.8680556640625
32_83_2012-12-14,3808.89382421875
32_83_2012-12-21,5333.193493164063
32_83_2012-12-28,3841.999078125
32_83_2013-01-04,4291.5328701171875
32_83_2013-01-11,3774.0646621093747
32_83_2013-01-18,3972.327056640625
32_83_2013-01-25,3428.591796875
32_83_2013-02-01,4058.289713867187
32_83_2013-02-08,4048.3325904947915
32_83_2013-02-15,4343.686083333334
32_83_2013-02-22,3977.595012369791
32_83_2013-03-01,4173.2868997395835
32_83_2013-03-08,4043.6101757812494
32_83_2013-03-15,3986.209130208333
32_83_2013-03-22,3750.982728515625
32_83_2013-03-29,3927.993108398437
32_83_2013-04-05,4376.818698893229
32_83_2013-04-12,3942.136641927083
32_83_2013-04-19,3670.3964827473956
32_83_2013-04-26,3713.187096028646
32_83_2013-05-03,3797.819337890625
32_83_2013-05-10,3610.4656562499995
32_83_2013-05-17,3658.6178766276043
32_83_2013-05-24,3632.2945380859373
32_83_2013-05-31,3579.7637701822914
32_83_2013-06-07,3829.016286458333
32_83_2013-06-14,3503.893872395833
32_83_2013-06-21,3645.833649414062
32_83_2013-06-28,3724.7454609375
32_83_2013-07-05,3671.398854492187
32_83_2013-07-12,3674.48452734375
32_83_2013-07-19,3451.755541015625
32_83_2013-07-26,3428.741384114583
32_85_2012-11-02,2325.6595366210936
32_85_2012-11-09,3106.708168457031
32_85_2012-11-16,2145.971255859375
32_85_2012-11-23,2299.0845620117184
32_85_2012-11-30,2884.368674804687
32_85_2012-12-07,4639.325667968749
32_85_2012-12-14,7564.570210937501
32_85_2012-12-21,7321.341135742187
32_85_2012-12-28,2284.976201660156
32_85_2013-01-04,2121.723090820313
32_85_2013-01-11,1548.2953186035156
32_85_2013-01-18,1623.2743347167968
32_85_2013-01-25,1432.4567116699218
32_85_2013-02-01,1520.1646618652342
32_85_2013-02-08,1649.4410698242186
32_85_2013-02-15,1717.3116837565103
32_85_2013-02-22,1551.1074238281249
32_85_2013-03-01,1764.497111328125
32_85_2013-03-08,1528.869518391927
32_85_2013-03-15,1807.8026347656248
32_85_2013-03-22,1833.1034197591146
32_85_2013-03-29,1777.8270411783851
32_85_2013-04-05,1934.0692089843749
32_85_2013-04-12,1812.6821012369792
32_85_2013-04-19,1947.1214010416666
32_85_2013-04-26,2062.551534830729
32_85_2013-05-03,2115.4340428059895
32_85_2013-05-10,2375.974036783854
32_85_2013-05-17,2092.2591907552087
32_85_2013-05-24,2224.395969401042
32_85_2013-05-31,1926.9253219401041
32_85_2013-06-07,2051.7278162434895
32_85_2013-06-14,2241.263442708333
32_85_2013-06-21,2092.934671061198
32_85_2013-06-28,1897.9071964518228
32_85_2013-07-05,1985.1932628580728
32_85_2013-07-12,2369.8882390950516
32_85_2013-07-19,2231.4346557617187
32_85_2013-07-26,1976.4810081380208
32_87_2012-11-02,7245.020156249999
32_87_2012-11-09,7604.0904179687495
32_87_2012-11-16,7074.0388105468755
32_87_2012-11-23,7516.545265624999
32_87_2012-11-30,7546.39373046875
32_87_2012-12-07,7229.1155644531245
32_87_2012-12-14,9064.121753906249
32_87_2012-12-21,11622.984419921875
32_87_2012-12-28,7030.964884765625
32_87_2013-01-04,6118.30622265625
32_87_2013-01-11,6930.83753515625
32_87_2013-01-18,6761.374033203125
32_87_2013-01-25,6382.556644531251
32_87_2013-02-01,6411.18543359375
32_87_2013-02-08,6846.283850260416
32_87_2013-02-15,6967.887934244792
32_87_2013-02-22,6819.863526692708
32_87_2013-03-01,6975.886397786458
32_87_2013-03-08,6736.3255253906245
32_87_2013-03-15,6242.444491536458
32_87_2013-03-22,7421.5806640625
32_87_2013-03-29,6579.787843749999
32_87_2013-04-05,7453.49541796875
32_87_2013-04-12,6370.1396562499995
32_87_2013-04-19,7352.637388671875
32_87_2013-04-26,6439.051630208333
32_87_2013-05-03,6470.522329427084
32_87_2013-05-10,6994.579903645833
32_87_2013-05-17,7154.341675130208
32_87_2013-05-24,7002.042362630208
32_87_2013-05-31,6654.180460937499
32_87_2013-06-07,7572.568912109375
32_87_2013-06-14,7963.6186640625
32_87_2013-06-21,7735.573186197917
32_87_2013-06-28,7655.498104817708
32_87_2013-07-05,7857.380958984374
32_87_2013-07-12,8337.780645833333
32_87_2013-07-19,7772.154035807292
32_87_2013-07-26,8072.467727864583
32_8_2012-11-02,24698.342734374997
32_8_2012-11-09,25099.9934453125
32_8_2012-11-16,24917.87979296875
32_8_2012-11-23,25228.386296874996
32_8_2012-11-30,24095.543859375
32_8_2012-12-07,27173.79174609375
32_8_2012-12-14,29217.802875
32_8_2012-12-21,36012.956554687495
32_8_2012-12-28,22601.48667578125
32_8_2013-01-04,23420.64166796875
32_8_2013-01-11,23183.09674609375
32_8_2013-01-18,25081.14776953125
32_8_2013-01-25,24206.179449218747
32_8_2013-02-01,25107.80747395833
32_8_2013-02-08,25097.87173828125
32_8_2013-02-15,26378.965597656246
32_8_2013-02-22,25375.7637734375
32_8_2013-03-01,25529.843307291667
32_8_2013-03-08,24714.74936848958
32_8_2013-03-15,24685.51214453125
32_8_2013-03-22,25291.14981640625
32_8_2013-03-29,24742.396984374995
32_8_2013-04-05,24621.680143229165
32_8_2013-04-12,24545.99696875
32_8_2013-04-19,24634.031527343748
32_8_2013-04-26,23880.41078255208
32_8_2013-05-03,24830.849533854165
32_8_2013-05-10,24239.454009114583
32_8_2013-05-17,24800.859592447916
32_8_2013-05-24,24819.97656770833
32_8_2013-05-31,24032.081731770835
32_8_2013-06-07,24214.824006510415
32_8_2013-06-14,24574.03235546875
32_8_2013-06-21,23967.615436197913
32_8_2013-06-28,23666.3961875
32_8_2013-07-05,23475.6520859375
32_8_2013-07-12,23733.02181380208
32_8_2013-07-19,23625.638156249996
32_8_2013-07-26,23497.332373697915
32_90_2012-11-02,65802.42924999999
32_90_2012-11-09,65519.40003125
32_90_2012-11-16,66072.1100625
32_90_2012-11-23,74319.84840625
32_90_2012-11-30,63293.86571875
32_90_2012-12-07,69441.730171875
32_90_2012-12-14,70156.2175
32_90_2012-12-21,84800.69671875
32_90_2012-12-28,56475.608078125
32_90_2013-01-04,63850.81321875
32_90_2013-01-11,63555.01899999999
32_90_2013-01-18,63812.807171875
32_90_2013-01-25,61648.086484374995
32_90_2013-02-01,66973.015453125
32_90_2013-02-08,63435.660593750006
32_90_2013-02-15,63018.875489583326
32_90_2013-02-22,61893.80548437499
32_90_2013-03-01,62874.25598958333
32_90_2013-03-08,62933.86346875
32_90_2013-03-15,62384.12536979166
32_90_2013-03-22,60286.93955729166
32_90_2013-03-29,59301.466078125
32_90_2013-04-05,63025.17759375
32_90_2013-04-12,60471.65152083333
32_90_2013-04-19,61006.02949479166
32_90_2013-04-26,58980.08059375
32_90_2013-05-03,60358.93284374999
32_90_2013-05-10,60464.387890624996
32_90_2013-05-17,59339.91522916667
32_90_2013-05-24,60147.479859374995
32_90_2013-05-31,58227.21148958333
32_90_2013-06-07,60317.36352604166
32_90_2013-06-14,58700.23068749999
32_90_2013-06-21,57957.87302083333
32_90_2013-06-28,58586.417796874994
32_90_2013-07-05,58411.99756770833
32_90_2013-07-12,58693.91208854167
32_90_2013-07-19,58463.401182291665
32_90_2013-07-26,57207.990609375
32_91_2012-11-02,48287.2600234375
32_91_2012-11-09,48564.9034765625
32_91_2012-11-16,47760.752320312495
32_91_2012-11-23,47872.052031249994
32_91_2012-11-30,45631.20361718749
32_91_2012-12-07,50679.9004140625
32_91_2012-12-14,48912.329210937496
32_91_2012-12-21,53169.3101953125
32_91_2012-12-28,40667.718125
32_91_2013-01-04,48823.592296874995
32_91_2013-01-11,49881.87832812499
32_91_2013-01-18,50302.5938203125
32_91_2013-01-25,47580.5201953125
32_91_2013-02-01,53810.860736979164
32_91_2013-02-08,50514.61334375
32_91_2013-02-15,50192.26999479166
32_91_2013-02-22,49677.28080468749
32_91_2013-03-01,49876.03864583333
32_91_2013-03-08,49800.833638020835
32_91_2013-03-15,49445.36523697917
32_91_2013-03-22,48056.954739583336
32_91_2013-03-29,46719.907080729165
32_91_2013-04-05,48975.12132031249
32_91_2013-04-12,48347.48408333333
32_91_2013-04-19,47876.23504947917
32_91_2013-04-26,46563.36010416666
32_91_2013-05-03,48476.65112239583
32_91_2013-05-10,48228.011440104165
32_91_2013-05-17,48660.453484375
32_91_2013-05-24,47281.58906770833
32_91_2013-05-31,46211.971765625
32_91_2013-06-07,50289.71508072916
32_91_2013-06-14,48916.40860677083
32_91_2013-06-21,47459.322640625
32_91_2013-06-28,47463.141953125
32_91_2013-07-05,47036.5579140625
32_91_2013-07-12,48519.42997135417
32_91_2013-07-19,47706.92864322916
32_91_2013-07-26,45913.54563541667
32_92_2012-11-02,110466.82184375
32_92_2012-11-09,113450.08206249999
32_92_2012-11-16,115479.3014375
32_92_2012-11-23,129124.088203125
32_92_2012-11-30,104563.13965624999
32_92_2012-12-07,120572.68203124999
32_92_2012-12-14,122937.09378124999
32_92_2012-12-21,137929.3863125
32_92_2012-12-28,88540.80771875
32_92_2013-01-04,105310.07149999999
32_92_2013-01-11,104582.680328125
32_92_2013-01-18,103722.6223125
32_92_2013-01-25,100163.82659374998
32_92_2013-02-01,109626.02703645833
32_92_2013-02-08,107695.37091666665
32_92_2013-02-15,104822.23333333332
32_92_2013-02-22,101501.01191145834
32_92_2013-03-01,104524.87978645832
32_92_2013-03-08,104734.53670833334
32_92_2013-03-15,101237.31788541666
32_92_2013-03-22,97727.887578125
32_92_2013-03-29,95640.18694791666
32_92_2013-04-05,102093.036546875
32_92_2013-04-12,98231.46900520833
32_92_2013-04-19,98742.79646354166
32_92_2013-04-26,94594.99658333333
32_92_2013-05-03,98541.07040104167
32_92_2013-05-10,96405.04021875
32_92_2013-05-17,97160.41886979167
32_92_2013-05-24,96526.85959374999
32_92_2013-05-31,92393.83708854167
32_92_2013-06-07,97529.59215104167
32_92_2013-06-14,95132.82805729167
32_92_2013-06-21,91956.24016145832
32_92_2013-06-28,92871.91543229166
32_92_2013-07-05,93831.84368229166
32_92_2013-07-12,93989.26693229166
32_92_2013-07-19,91786.343984375
32_92_2013-07-26,90345.530703125
32_93_2012-11-02,31855.715187499998
32_93_2012-11-09,32373.469929687497
32_93_2012-11-16,33146.302546875
32_93_2012-11-23,34986.96771875
32_93_2012-11-30,27881.7843671875
32_93_2012-12-07,32737.022312499997
32_93_2012-12-14,32295.635570312497
32_93_2012-12-21,40127.833890625
32_93_2012-12-28,27806.2371171875
32_93_2013-01-04,31588.670156250002
32_93_2013-01-11,31523.793828125
32_93_2013-01-18,31107.0139765625
32_93_2013-01-25,29907.050015625
32_93_2013-02-01,33291.656822916666
32_93_2013-02-08,31407.116690104165
32_93_2013-02-15,30558.218763020832
32_93_2013-02-22,29575.146799479164
32_93_2013-03-01,30231.687835937497
32_93_2013-03-08,30815.902276041666
32_93_2013-03-15,30979.404369791664
32_93_2013-03-22,28928.19834375
32_93_2013-03-29,29829.152434895834
32_93_2013-04-05,32400.209901041664
32_93_2013-04-12,30920.967252604165
32_93_2013-04-19,30576.7155234375
32_93_2013-04-26,29281.5431953125
32_93_2013-05-03,31258.4710078125
32_93_2013-05-10,31557.533515624997
32_93_2013-05-17,31058.031804687496
32_93_2013-05-24,32926.42173958333
32_93_2013-05-31,32889.17219010416
32_93_2013-06-07,33219.2377421875
32_93_2013-06-14,32106.86374739583
32_93_2013-06-21,31295.819460937502
32_93_2013-06-28,31765.565221354165
32_93_2013-07-05,34450.109276041665
32_93_2013-07-12,31299.239565104166
32_93_2013-07-19,30037.752309895834
32_93_2013-07-26,30005.960171875
32_94_2012-11-02,47174.7414765625
32_94_2012-11-09,45086.053851562494
32_94_2012-11-16,44658.203601562505
32_94_2012-11-23,51414.149023437494
32_94_2012-11-30,43136.460390625
32_94_2012-12-07,45822.576851562495
32_94_2012-12-14,46248.6786015625
32_94_2012-12-21,53376.8226953125
32_94_2012-12-28,40181.817578125
32_94_2013-01-04,45947.4541171875
32_94_2013-01-11,46330.80040625
32_94_2013-01-18,46996.075296874995
32_94_2013-01-25,46063.7193125
32_94_2013-02-01,49090.42755468749
32_94_2013-02-08,48634.51301822917
32_94_2013-02-15,54622.593518229165
32_94_2013-02-22,45831.61307552083
32_94_2013-03-01,47550.069244791666
32_94_2013-03-08,48073.671502604164
32_94_2013-03-15,48881.28058333333
32_94_2013-03-22,47301.864083333334
32_94_2013-03-29,47560.619598958336
32_94_2013-04-05,49989.05965104166
32_94_2013-04-12,49490.1904140625
32_94_2013-04-19,48920.11884895833
32_94_2013-04-26,48402.76635416666
32_94_2013-05-03,50327.210346354164
32_94_2013-05-10,52709.60698697917
32_94_2013-05-17,52676.5556953125
32_94_2013-05-24,53371.93636979166
32_94_2013-05-31,52703.59549739583
32_94_2013-06-07,55544.40107291667
32_94_2013-06-14,54585.16822395833
32_94_2013-06-21,52380.2859375
32_94_2013-06-28,53124.648830729166
32_94_2013-07-05,52549.85738541666
32_94_2013-07-12,51489.11102604167
32_94_2013-07-19,51032.2471875
32_94_2013-07-26,50056.40034114583
32_95_2012-11-02,79156.021171875
32_95_2012-11-09,80023.76289062499
32_95_2012-11-16,79867.292171875
32_95_2012-11-23,81590.689765625
32_95_2012-11-30,77010.98989062499
32_95_2012-12-07,83719.80832812499
32_95_2012-12-14,83793.585421875
32_95_2012-12-21,90123.15571875
32_95_2012-12-28,69451.51221875
32_95_2013-01-04,79455.28121875
32_95_2013-01-11,82700.6054375
32_95_2013-01-18,82794.074625
32_95_2013-01-25,80533.93646875
32_95_2013-02-01,85539.510265625
32_95_2013-02-08,82694.06360416667
32_95_2013-02-15,80378.222984375
32_95_2013-02-22,81035.09736979165
32_95_2013-03-01,83106.49604687499
32_95_2013-03-08,84443.48714583334
32_95_2013-03-15,84335.11767187499
32_95_2013-03-22,82210.28443229166
32_95_2013-03-29,79867.308609375
32_95_2013-04-05,84497.62855729167
32_95_2013-04-12,84712.77796875
32_95_2013-04-19,85120.32883333333
32_95_2013-04-26,83683.69090624999
32_95_2013-05-03,86808.95493229167
32_95_2013-05-10,86518.11636979165
32_95_2013-05-17,88311.21796354165
32_95_2013-05-24,90900.52494791667
32_95_2013-05-31,87689.208140625
32_95_2013-06-07,93603.77413020832
32_95_2013-06-14,91425.65752604167
32_95_2013-06-21,90365.00772916667
32_95_2013-06-28,95884.43167708332
32_95_2013-07-05,89087.63644791667
32_95_2013-07-12,87834.57838020833
32_95_2013-07-19,88733.22136458333
32_95_2013-07-26,87398.34093229167
32_96_2012-11-02,2270.4001674804686
32_96_2012-11-09,2263.6301767578125
32_96_2012-11-16,2208.8691225585935
32_96_2012-11-23,2443.625336425781
32_96_2012-11-30,1903.46018359375
32_96_2012-12-07,2023.0272158203124
32_96_2012-12-14,2010.7602460937499
32_96_2012-12-21,2511.3734375
32_96_2012-12-28,1889.8558969726562
32_96_2013-01-04,1750.4937963867187
32_96_2013-01-11,2032.9952539062501
32_96_2013-01-18,1995.3548154296875
32_96_2013-01-25,1867.87771875
32_96_2013-02-01,1947.683251953125
32_96_2013-02-08,2358.618660644531
32_96_2013-02-15,2101.3033823242185
32_96_2013-02-22,1913.2151837565104
32_96_2013-03-01,1878.0394791666668
32_96_2013-03-08,1929.1186953124998
32_96_2013-03-15,2057.673390136719
32_96_2013-03-22,2088.8285608723954
32_96_2013-03-29,2003.7143577473958
32_96_2013-04-05,2087.0442799479165
32_96_2013-04-12,2066.104920247396
32_96_2013-04-19,2079.339466471354
32_96_2013-04-26,2080.1828404947914
32_96_2013-05-03,2281.8431901041668
32_96_2013-05-10,2255.714408365885
32_96_2013-05-17,2476.7474021809894
32_96_2013-05-24,2760.730281738281
32_96_2013-05-31,2967.2539488932293
32_96_2013-06-07,2877.2027306315103
32_96_2013-06-14,2895.330784993489
32_96_2013-06-21,2985.8052696940103
32_96_2013-06-28,3472.5576736653647
32_96_2013-07-05,2979.4713333333334
32_96_2013-07-12,2778.2039518229167
32_96_2013-07-19,2816.0886967773436
32_96_2013-07-26,2983.890151367187
32_97_2012-11-02,17797.12322265625
32_97_2012-11-09,17707.82533203125
32_97_2012-11-16,16898.1128125
32_97_2012-11-23,16858.351945312497
32_97_2012-11-30,15825.92874609375
32_97_2012-12-07,18162.843593750003
32_97_2012-12-14,17861.935640625
32_97_2012-12-21,20721.478007812497
32_97_2012-12-28,14351.397363281249
32_97_2013-01-04,16799.49565234375
32_97_2013-01-11,17010.0388359375
32_97_2013-01-18,16905.29949609375
32_97_2013-01-25,16091.388320312499
32_97_2013-02-01,18270.361921875003
32_97_2013-02-08,16841.80933203125
32_97_2013-02-15,16273.344903645833
32_97_2013-02-22,16181.133911458332
32_97_2013-03-01,16327.606477864583
32_97_2013-03-08,16413.22744921875
32_97_2013-03-15,16413.60207942708
32_97_2013-03-22,15696.167967447916
32_97_2013-03-29,15911.912790364582
32_97_2013-04-05,17072.41320442708
32_97_2013-04-12,16665.50469921875
32_97_2013-04-19,16405.800958333333
32_97_2013-04-26,15977.998545572915
32_97_2013-05-03,16719.508735677082
32_97_2013-05-10,16785.812729166668
32_97_2013-05-17,16997.728722656248
32_97_2013-05-24,17644.274360677082
32_97_2013-05-31,17289.22256640625
32_97_2013-06-07,18418.080055989583
32_97_2013-06-14,17857.350114583332
32_97_2013-06-21,17506.733958333334
32_97_2013-06-28,18344.158263020836
32_97_2013-07-05,17956.856845052083
32_97_2013-07-12,17746.550338541667
32_97_2013-07-19,17421.133231770833
32_97_2013-07-26,17132.652791666667
32_98_2012-11-02,8536.053054687498
32_98_2012-11-09,7998.914859375001
32_98_2012-11-16,8934.4630546875
32_98_2012-11-23,10711.790224609373
32_98_2012-11-30,7832.938970703125
32_98_2012-12-07,9869.554888671875
32_98_2012-12-14,11507.662058593749
32_98_2012-12-21,13073.894457031249
32_98_2012-12-28,7102.984582031249
32_98_2013-01-04,6961.351732421875
32_98_2013-01-11,7145.32057421875
32_98_2013-01-18,6922.08540234375
32_98_2013-01-25,7263.651828125
32_98_2013-02-01,8063.308208333333
32_98_2013-02-08,9678.321416666666
32_98_2013-02-15,8967.351997395834
32_98_2013-02-22,7777.230466145834
32_98_2013-03-01,7682.017690104167
32_98_2013-03-08,7762.350804036459
32_98_2013-03-15,8100.59620703125
32_98_2013-03-22,7819.090514973958
32_98_2013-03-29,7792.705524088542
32_98_2013-04-05,7926.093787109375
32_98_2013-04-12,7701.075158854166
32_98_2013-04-19,7938.455576171875
32_98_2013-04-26,7764.862160807291
32_98_2013-05-03,7616.410571614583
32_98_2013-05-10,8177.484035156251
32_98_2013-05-17,8043.564807942708
32_98_2013-05-24,7888.0664680989585
32_98_2013-05-31,7889.665087890625
32_98_2013-06-07,7329.327639322917
32_98_2013-06-14,7559.5569466145835
32_98_2013-06-21,7612.994919270834
32_98_2013-06-28,7679.153901692708
32_98_2013-07-05,7892.839201822916
32_98_2013-07-12,7526.061375
32_98_2013-07-19,7339.393154947917
32_98_2013-07-26,7347.124946614583
32_99_2012-11-02,11047.724766164141
32_99_2012-11-09,65.10997009277344
32_99_2012-11-16,112.10810095214843
32_99_2012-11-23,1968.8915710449219
32_99_2012-11-30,112.02503509521485
32_99_2012-12-07,658.9447937011719
32_99_2012-12-14,2996.5260009765625
32_99_2012-12-21,2643.0582275390625
32_99_2012-12-28,158.82305908203125
32_99_2013-02-01,166.38871002197266
32_99_2013-02-08,1184.4000549316406
32_99_2013-02-15,475.9287872314453
32_99_2013-04-05,138.74310446777343
32_99_2013-04-12,103.17825318025288
32_99_2013-04-19,86.69697875976563
32_99_2013-04-26,10817.64050966655
32_99_2013-05-03,177.22552680969238
32_99_2013-05-10,92.52607917785645
32_99_2013-05-17,3.4667381706237794
32_99_2013-05-24,18.891829875946044
32_99_2013-05-31,7.320426864624023
32_99_2013-06-14,75.76442623138428
32_99_2013-06-21,16.63021755218506
32_99_2013-07-05,15.069441886901856
32_99_2013-07-19,0.0
32_99_2013-07-26,0.0
32_9_2012-11-02,14240.1888984375
32_9_2012-11-09,14533.91953125
32_9_2012-11-16,13987.136375
32_9_2012-11-23,18931.8870703125
32_9_2012-11-30,11987.224724609376
32_9_2012-12-07,13060.09960546875
32_9_2012-12-14,16416.379609375
32_9_2012-12-21,24183.60136328125
32_9_2012-12-28,13959.60414453125
32_9_2013-01-04,11247.596771484375
32_9_2013-01-11,11470.271138671877
32_9_2013-01-18,11464.14424609375
32_9_2013-01-25,12022.543626953124
32_9_2013-02-01,11880.011455729167
32_9_2013-02-08,12686.641713541667
32_9_2013-02-15,12762.601079427082
32_9_2013-02-22,13661.163526041666
32_9_2013-03-01,14494.283449218749
32_9_2013-03-08,16180.762489583332
32_9_2013-03-15,17097.27155078125
32_9_2013-03-22,17984.586669270833
32_9_2013-03-29,18367.604825520833
32_9_2013-04-05,21080.96867578125
32_9_2013-04-12,21470.857561197918
32_9_2013-04-19,20593.8538203125
32_9_2013-04-26,20905.652513020832
32_9_2013-05-03,22412.701947916667
32_9_2013-05-10,22879.18490625
32_9_2013-05-17,25743.183846354168
32_9_2013-05-24,33866.179013020825
32_9_2013-05-31,28975.305520833335
32_9_2013-06-07,32796.78878645833
32_9_2013-06-14,33964.611606770835
32_9_2013-06-21,34712.26846614583
32_9_2013-06-28,34814.94782552083
32_9_2013-07-05,33563.4935078125
32_9_2013-07-12,31340.942817708335
32_9_2013-07-19,31365.406330729165
32_9_2013-07-26,28413.964544270835
33_10_2012-11-02,58.34276319885254
33_10_2012-11-09,77.90501422119141
33_10_2012-11-16,97.07040588378905
33_10_2012-11-23,94.35257304382324
33_10_2012-11-30,82.36411054992675
33_10_2012-12-07,99.50370126342773
33_10_2012-12-14,78.60623086547852
33_10_2012-12-21,78.5339656677246
33_10_2012-12-28,50.049027664184564
33_10_2013-01-04,82.28852758789063
33_10_2013-01-11,52.03478656005859
33_10_2013-01-18,62.97928013610839
33_10_2013-01-25,66.56513366699218
33_10_2013-02-01,60.155356185913085
33_10_2013-02-08,66.89082495625814
33_10_2013-02-15,71.07199022928873
33_10_2013-02-22,79.66879919433595
33_10_2013-03-01,86.48434251912434
33_10_2013-03-08,86.54768603515626
33_10_2013-03-15,76.77864966837564
33_10_2013-03-22,102.09703051757812
33_10_2013-03-29,84.97298392740885
33_10_2013-04-05,82.95821997070311
33_10_2013-04-12,95.17453245035807
33_10_2013-04-19,98.62749232991536
33_10_2013-04-26,89.10025642903645
33_10_2013-05-03,85.81369529215493
33_10_2013-05-10,108.27139071655273
33_10_2013-05-17,104.07481145222981
33_10_2013-05-24,107.13528873697916
33_10_2013-05-31,99.4619320373535
33_10_2013-06-07,98.36734517415364
33_10_2013-06-14,122.54764537556966
33_10_2013-06-21,110.56990536499022
33_10_2013-06-28,112.47201627604166
33_10_2013-07-05,115.01612873331705
33_10_2013-07-12,116.58494311523438
33_10_2013-07-19,99.72162000528971
33_10_2013-07-26,122.76127338663736
33_11_2012-11-02,139.21868362426756
33_11_2012-11-09,162.07124999999996
33_11_2012-11-16,142.74856356811523
33_11_2012-11-23,199.13136291503906
33_11_2012-11-30,175.20328274536132
33_11_2012-12-07,192.66560528564452
33_11_2012-12-14,175.0423084411621
33_11_2012-12-21,199.62251690673827
33_11_2012-12-28,273.270125579834
33_11_2013-01-04,163.95130068969723
